fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-22,EDICION VESPERTINA CONTENIDO - dof.gob.mx,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1meE8zVnhuc3ZXazVEQTRMZnd5b0dkYTNvclFZUHd0cVM5cnQyNXRvSjJTYi1WVUxiN2oyM3B6T3JZbTlRVnYxRzl4LUJkWE1VUGJBdk5FaHlkUUNBUnJEVWtEVzFjcng4TEo2WWpyMEQ?oc=5,Google Noticias DOF,No se identificó a qué reforma existente corresponde
2026-09-22,CONTENIDO - dof.gob.mx,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBuQ29LLXlxNVY1bXJCUFdnZEpReTBEdThtOXNPOEtCOURHc3FMMmc4ZFM2MTV2UVJzRVNCMkpJMEdjOURsc0tpdmRpV25OV3BMeHlmcUpXc0lVZ3VnYmFZMkNmdWxhS1VIT3lzOF9XcTU?oc=5,Google Noticias DOF,No se identificó a qué reforma existente corresponde
2026-09-22,"año XXIX, número 7130, lunes 21 de septiembre de 2026 - Gaceta Parlamentaria, Cámara de Diputados",,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBUMnZuWktmanUybFhRN2NyTG15aFpHdkwyVkktNWdqb3JRYk00bUpfOG5HQ081el9Tam5PNFprWFl3TUU3QThza05XZWdRSDVJNDNfc29B?oc=5,Google Noticias Gaceta Parlamentaria,No se identificó a qué reforma existente corresponde
2026-09-22,"Coordinación de Comunicación Social - Versión estenográfica de la entrevista al senador Higinio Martínez Miranda, presidente de la Mesa Directiva del ",,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNSVNOSUFPNzR6LXJmN2Q1UDFnMHh4QXA4c2VXdUdmeHR6MFNELW9fdFJDTzE5eUw1bXRDeDBDWFh6TEFNajNTSDVvTjhXaWhRNVZGQS1BbHdYY3BMUndZbk92UENoS3hBN0R2OENXMHM3WkRRTXltbVZmeXV4UEwwMDl2X2QyMXY0WjdRekRBSzh2TGl3QjNIcU03U2R0OHZFRzJtcDBnSi15QTB2VVJtWnVQdTkwYl9IVUxsTmlNZ0JfR1pyMm5YVkRKSF9vZmJzc05JeE04Y0g5TzdnblpwQzhWQWRWcE9XOGhtYWY2S09NM1RheWFFRWxfU0d5SDVjYktNWDZHMXE2UWpFZkFVTXBaVTFMYUt6eG1PZmtiY01qcjRLeGJmcw?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-22,Aprueba Comisión de la Cámara de Diputados dictamen para identificar talentos deportivos en espacios públicos - Hoja de Ruta Digital,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNY09jNl9lcGUydGdPcXZmRVZZblpWRUhnZXpyd0xpR25ZeVpZbWFpVDY2Q3pIRHNYR1ozLTMxSnVYUmRRclUzX3loSFhVVGlWa2VIbXJ2ZmQ4X1NzWEZHbFpBVWQ5QnZndmoxa3lhSDRiOVpnQ092cWZOZmlXNmlQUGFjMDhYMVF3ZXVkeEFUUzMzcVlSejBxMTdoc1I2NFFVZ29fRkpTVUxndGhXbm1HUFJaRnEtUWYteG9yeElWc3hEUXRfRExxR2d6MXBoR0YtTmI0NkRn?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado presentará iniciativa para el regreso del ascenso y descenso en Liga MX: ‘Que quede en la legislación’ - El Financiero,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcmVhRlJzRl8wLTRoSUctM2xDN00zTzJnNFhKRER5eEl1d1ZYNnZ1VGYtRmh6ODdRd21PX3J3N0txRFFrdWdROUphdEJNdFBWVVFkbGxRZjF6dHBpMTRSTHU5bEpjdmtEZ0haVkhGRGYtUW5fMzU4a1pFemJ4azJMTy1jZ3Q0NlpjRmx5bHdHemVIVHFHM240QzV1S0tINWNTYUlIMDUtN2NZenpIUDA3UUs1cFBmR0pPQkI1eHFYOXBFanNJMUdGU2JnalZfQ1M0MHc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado prepara iniciativa para regular ascenso y descenso en la Liga MX - Informe Queretano,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNFBpNzFJbXhQSXZSTktMWTJFUm1GWTJyeXphbWhCeFZHaTRnVEhTWG4wNmMzek41eUpsTGVXM1ZNRnlyLXhvaGpZUkpZT0pQOThSRGc1T1E3enBmWmhRcWxiZVJ4c0VzQ0NVNGxOU2pUU3NrektRS1JnXzhONk1nLWJIWFJtS19Pb3ZWd3p2d3pfNVAtXzRHRzZ5S3ZWYWRxMTJxX19tUkJ4eEwtczd5Nkdn?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Ascenso y descenso en Liga MX: Senado prepara iniciativa para llevar el mérito deportivo a la ley - Criterio Hidalgo,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNekJZUHcydnFPOGttMExYUFNfMVdlT0RZaU1qaW5tTC1HSldtS21JbFotaEktVENaa0luU1E5VngzNHNiU1lYSnNhMlk4NFBibG5ILVNoeFhWRWItX1RORm5UZEtnZExaRmFBLWJISFVkR0ZpeGY1Z3B5d3Y4ak11Vy0xVS00clA4alNxUUZOdlBNZ0xSTmV4ZjJPQjRHcEVRQXhBV2hRMW4wc3h0TE1YdTRXTVFVa09EelB3VEtEc09MblBld3QyUkxZUy13R1lVTUpQQXM0ekpDVUpXa1gwdjFn?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado prepara iniciativa para obligar el regreso del ascenso y descenso en el futbol mexicano - El Heraldo de San Luis Potosí.,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNLXZtSUFlZ0xzLUcyOVZ1SE9nS0dxUEhUU0FTeWdVeFEyaVV6bzBibFllTUlQdzE0c1NaMUxBZFZocFQxZ1dEVk9IQy1nWDZfckNWZm5yLWtKSWl2NE5lZjlsWTVIdE5yYkRnZWREMWZZcGdTUFNsSFlsc2dTZ1JVRnNUcjJTN2FKcGpyVlg5M0sxU1o0b3k5WlZIVXdLWXFzdjh6OWQyNi1QRVRtUXU5R19NMFp6OE5WXzNWZEVwYy1QdXdWUm9DTzAyU3pjU3BXbVFTTw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado buscará reglamentar ascenso y descenso en la Liga MX: presentarán iniciativa de ley de mérito deportivo - Infobae,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQREFHUFNPZ2cwaHp1dlU4NjFXYzhzRU9pdGpvc3p4blRXWWJKaGphSHc5RERzZXA4NUFfdmMtbmpuYmkwX0ctWHNYSlVOWXVLS0QyTC1lLVIwWVZPRFZHcmoyWklEeS15WVVWbVNJZzB0alB4LWx0N19OTVk2bmQxemgzWFF2YkFQR2l4MG1Sb19ySjlHVUNxMGdnX1g3SjNoZkFBS3ZQTUZ4TTZER3RGT3QxTmNUdG1kRndyMTBRVTdGN25DNXBEUWlUd1BicXdSQjN0RGxEQjlEWkt5djJIbzFjWnVWY0c1UHVlNFpHZmFxcG_SAY4CQVVfeXFMTzQ0blFFUTFGMXBoNVdFTHNBdmRzVFJjZTRJQjliVkxMT2tLYXJxRjJkWlZWN1NOYTZrMTNwaUpoZ0lYYVdxQ2ZVaEhvd3pONG9GQVFQT1FjVmpvTS0tMWtVUmx2Z1dRSllEcHQ2ZVVQbFMyNFFRRWRRRy15MDVPejh2b2xWcUg0c1JJZVJRbVdVSzhNU0s4V1pMMEptWE0wNVIzYjdHaGtWMlNpY0xCUjF1X1pOWVZtM3RHU083aWo0dHpIRTd5VVJaeTR0d0Qwc1JCUmxWVTFfNEVUazlvalFGWlBPendsclhCSmF1SlcxUWFRMjlrYTJrXzJhZ1hJcGNBS0U1V3dETGFXcDNn?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado impulsa iniciativa para recuperar ascenso y descenso en la Liga MX - Periódico Central,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTnRmbHlXWHJIaFJ4ak5VeFU5bTViVWl6Sm9MT1lVaWxQZkFqS2pydHNXaU1xNWJiTHVQZGlfLXBWWlFJVWUyNGVLRE5ZOHYwdVMyLWpqTXNKT1RlanA4X3k0VTNDcE5QVFFHVWp2dXlSS045Uk11cW9RclZ0NFdmaXNCU3Jnc3ZrS25ZOVBaZ045M0V5QlRaaHcycjlpeUY2VjJPQXpFTkE1aWpnWVFWRThJS3VPcHM2bGgyRTAzaw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado impulsa iniciativa para recuperar el ascenso y descenso en la Liga MX - Tabasco HOY,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTWRINnFWSU5PcmNaeHRISnJESVY5T1RHVlU1M3M2ZVhrbW0xUUNLYjBOY1VHLVoxdjRHZWk4WUp3MnhFSE1VRnNaT28wYWNJZjZ0S21MWXRlN29idUNsaERzQjRzZDNjcWRlb2UxLXJxbzVaV1lOWTh6enF3QVg1V3Faa240TGpWVlp0OUYzTXlFODhXcHQxZTNoSHMxcW9Zb1VMVXp5UQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado alista iniciativa para restablecer ascenso y descenso en el futbol mexicano - Expansión Política,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeUtjRkszZnF6Tk9VTnRSUk1iRVd3Q2dRM0xuZWFpMTk4LWRkV2JWc1lDTWJ5SW1rUmJablNJMEFXX3BNemQydkppaUlHaUE4NHlMRHY3d29idXIzZnlFeWpLSVdSU2l0V0R3cUxqRVI5aG1TbDdDbU5xeVN6MDZpRjZtaWotZ0N1WklYWmlkUmRLdmI0MVBUWEUyR2k5ajFwVlhQUzN6S3dLcVNUWHlRS2d0UWNvalXSAbcBQVVfeXFMTXlLY0ZLM2Zxek5PVU50UlJNYkVXd0NnUTNMbmVhaTE5OC1kZFdiVnNZQ01ieUlta1JiWm5TSTBBV19wTXpkMnZKaWlJR2lBODR5TER2N3dvYnVyM2Z5RXlqS0lXUlNpdFdEd3FMakVSOWhtU2w3Q21OcXlTejA2aUY2bWlqLWdDdVpJWFppZFJkS3ZiNDFQVFhFMkdpOWoxcFZYUFMzekt3S3FTVFh5UUtndFFjb2pV?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,El ascenso y descenso llega al Senado: esto podría cambiar en la Liga - MILENIO,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaVR3MDI1UnpOZUg4Ql9BX21YUktkamJtbmptaWFoeUNlVW5URHlRRjE0Z2RIWnMxQlJVZ0ZrTTdGQVd5ZXJ5bUxWNENzOEhoS2txd2ZfMnhyM1N2VHlxQWJ1TmlRcVRXdTFzUDExVi1pSXZ5cmhWSUc3d0xQdVpjclJuRjlBVUktWC1NZnZSVDY2NEc1ZURnTXkxV3VBd1VaTS1TSVoyQ1BtaGV4RHEtYTBR0gGyAUFVX3lxTFBJU2xSLURhWjNQd2F2RFFxbnZrM3ZiVFhNYThaeEFBTVVFbmhRcHl1MGNmVDBteXJFOVFnUnprUjFQeHpDRHgxSUdWZlI5OTNGTVBQV0dqQUU1ckwxOThlS1BCTGhnbmFLNXhScDdQT1Z0VDY3TGdvaHVTbDc2M0ppdXkxMFY2LTNzZjdwcUhHNzdaYVM0Uzd4cXR0LTdvZG1XSk56My1oRDBJc2lWRy1hZGc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,"El Senado prepara iniciativa para regresar el ascenso y descenso; acusan que ""el futbol se volvió elitista"" - XEVT",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQ0daaXFJX2JuUUdSS180NHQ5S1JPY0JSRDVyMUxpeHFkTUxiZlF5Z21faUpyVlppZmJHa2RTQXpkQ0QxUXB6cVFUNGJRTXdXNVVCSUd6eVFYdzhyR1lWTUN1N3gzUmp4NWlDXzRnNF9od0ViUHhEdTJLX2ZRaEhKQ01adDVVX0V5bUx4TUpoSEJGNUZkeXBYVXVMa3dMME9QWVgxSHJ2Z29FS3dCVUZZOUE4NkExZ1VpN2diaTJadHBseURKSEl6YmtLbnJsbUtyTzlWeldWbHU?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado alista iniciativa para restablecer ascenso y descenso en el futbol mexicano - Crónica del Poder,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSEhEM1dsQld0bzdLS0x0NTg0a0hMZXBjQVEzLVJTU3JzUUNFS2xIVzltdGd3MGgybmpGdlRuYzZCaVBsazdXZDEyWWlXX1dsZ1JKUVl4OG82endRVkJrcENxVTZTcVdkQlBNbTBJY056QUY1bUNGZE9ZVkhUYzVZZk51WkdXT2pXMExHbDhDekxpN1hhQS1zak9Zbi10dy1qaWFQUWNsVW5XTlNJa2VVdnZtN0VoUF9RVFFXZVpjTQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado prepara iniciativa para revisar el ascenso y descenso del futbol mexicano - heraldodemexico.com.mx,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPLWtYS05YSkdHZTlLMEN5RHp3T3doLUFoM0o2SVU1Z1RpZmlITmFYTkRTY2tmWW8xbUFZS1VIUS1MX0ZEdzhxaTFKUFdmenpRcGhWWE0zYlBWbGJmWHVtZG9XMGRBOUJLXzI5OGZSWUZ2Zk5kM3Zxcm1DNUtzNzA3VGt6YktJd2FQbXZqYTUwVmNyVEFORTRtZFRoSERrd091dzVEVFBGTWNPdkVsR3ZuSlR3NGlZTGgtTFNGNGZZbHZOeDFWMWNkMHJpLWV4SkZ4V3Bxa1U1WQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,U. de Chile aprueba su nuevo Plan de Desarrollo Institucional y define su rumbo para la próxima década - Universidad de Chile,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORlVjWG8xZHlrQkZDZTlqVzF3SGxnUG9Wa3Q1ZDhQMnBMTnVtV0J5OTF3QVN5Yzh3UWFBLU9WNnFsblhoNU9sYVZtUHYzdmNqVWJkcFNGUmViVjN2ZkpiQkpYdnpSMV9DcHRXVGtabms4eWV6TVJXVjJ3cUtWLThKYXVXNGhiU2dQZUU4bXZkNGJBTENUclRDQl9YRHI4eDYtVkRQdVp5QmQxNnM4RkdMeTUzVjRNOW5fM0Vidnd0b0w0MVZUd095c3VTbzlTb2hJOXlmTkhnR1NVMlZaUGg1dWo0Ukk?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,MC en Senado alista iniciativa para regresar el ascenso y descenso en la Liga MX - notisistema.com,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOM0dZNW1aVW9ZSEk0c05obFVjaGJwTFBCcWxtWTZKUTRFRHRucVpKX2lGUjJxdEhtWV9TN2VUVVVXemdTM2tuMGFBUkVCMlhWQ2JsdWRBbi01VFJjSEJlZEkzZGtDRk5hSFd5SnlLb2szdTIwV3Y2aU95SmJXLXRJVUdMWExpNnd3ZkpPNWNHUXN5S1l0Y01uUnpicU5CaVZqcW04Wk9DcHVxNWFhMDduS2VmNUE3dTFDNlE?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,CÁMARA DE DIPUTADOS APRUEBA EN PRIMER TRÁMITE PROYECTO QUE OTORGA FACULTADES A POLICÍAS PARA COTEJO DIRECTO DE ADN - Vilas Radio,Pleno,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPczUxUTM0aVlTOVZKVDZWUUlNcDZ3dGw2QmJpVXNfcDk4TVFyTHJxMW5ZX3cza1JJc3QyOW1BekpsWXJKcUFtWVpFR194c1cwZDZyVmpDVkF0WVc0UTY5ZDh4YURGZEg2dXRqYXpQUHJiQjdWaEs1XzlLMTFLdGVVT3g4YXJXZW1aTDZtMG82S1VzRC16SWNwemt2RzJWSWxHbGUyUFlDNGJfLXoteEZXZmY2cDhtUTY5Y2FNcUxSYXowTmZCdmYwRWRVVGxOdWZNN0t3?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado debate regreso de ascenso y descenso en Liga MX - Acento 21,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTGlPWEVjTmQ0bHp0WnJvVXF1eGNFYTJDNktxSnU2Mk94TFR6TVdTUWQ4S1ltZ3VPTmROSk9xbUNVTXRWS1FYajh3ZVNINlFkS3JXMXItQUNSZ0k1X0dkcWU5NzRlRnpET0o5QXowSkRYZFpfRjdpNHhXUm1ad3VYZHhSX1lyVkdJR2VoUVZGcEtQVEVOWU40U1N2MHk?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Comisión de Diputados aprueba la llamada 'Ley Antimemes' - aristeguinoticias.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxPNXN6aUEzUHRkeEJJQUV0UnZUX0ttTDVPWmpES2FQNXRPZVZkTzZtYWMwejVjWldNclJCS2czYVZrcmFDNi1NSmxYTm53Q0hxaE5hbkxuVm44LXM1QXdvejdld21nSnZXMTEwYmZ4WkNDWE0zLXJvYnN3QlAwa054YkFrYkN1eHgxdFlaM3FEMVhzM29QWjdlelItLWlQQQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Cámara de Representantes realizará moción de censura contra el ministro de Defensa Jorge Mora a pesar de que ya hay un trámite igual en el Senado - In,,https://news.google.com/rss/articles/CBMimgJBVV95cUxPa3pLV2JsMXZfZzNlLUQ5d0M2REhCTWg0c1FMdzBhQ1RidnhmYkhTTVhiNXhSdDNPTW5wa0dQUGNOTGRIUVVKVnFKU2FzRU5mSUljdmR6ZkJuQ0ltMGJ5WG1qOHd5VUZqOFhsR25aR3FSbWNnOTNkTU85ckdrcXZtVk1TUVRuY0IzaFFIQW5RbzlQNXgzbXNLekc0c1N1d0JJRUlnTjd1allXc1QtZUhCSE9DcWI2SGtBeUF2RlE4ZnFwQjI0R0EzWTNvRDh1cTctSHlzU2dMSDhLb2N3bmd2d2lzLTlQbzgwb1lhbVlGOUM3cUF3cGFweENsWV9pQnp0elJZRDJ0cXIwekJleDM0S3FvZTYxeDJKRnfSAbQCQVVfeXFMUFRWMjBpczk5SkdNVXNuUkJ0QnR6U010dWFKVDJaQTUxcXZBRFlZdlFSSmV5T3BLR0JwRTdXSkZpSTBBX2dyaFN2U01DSC1DcFVPVTd3bHRXa2N4cndsdEtTNl9aODcxeklFMFg2ZnJuTzNXNjNQbjRVZ1FkYTFNaldWclhnbXpKRzRLSzhIOXNycnIxWlNwNzlzMHFSUTBuNGdLQUhFVFc4QTNJbFpEcnpYRzFVbUhOM1hlajBGSEN2MXBCZnRpWEh1c2htTDVaX3lMT2hwZ3RBc3RKcDNPZ2t2cm9xOUkteG9ZWnRLSlZoZ3ltVXBrWHJSR1hMdTBmN2lyZHphcEljMTRsUXV5OFR0M085QlNpT0ZreDQ0OGFWSE1YZnRlVnVZWm1hT0NnT3hHSHY?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,En El Senado Mexicano Preparan Iniciativa De Ley Para Reglamentar Ascenso / Descenso En El Fútbol - Changoonga.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSmw4Ylhyd1Zidjhla2QtV25lZjE4NzJTUjBBdTRMQzJ2dFZMUWhnWjdxRHdZbUV6TmJfd0dnbWF1WlMwN3ZoZ3RNMmdubzkwb3RNOVhHaXptY2p3dGQtVWdNT3hrQXRTejZUYllFQ01aX1BCeld2bmZxX01VX1NYbFlzbllvMGhSVVEycS1FYjJhNlBJZ3dyTDlRYzFsX1Npd1dNX2ZObThLX0toaU43YjhlNFgwY2RyazBua0toTDJIT0N5MVA2VHVB?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado de la República aprueba iniciativa de Camarillo Medina para capacitar en primeros auxilios a personal que atiende niños - tallapolitica.com.mx,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOc1VLMmp0dm05NmZJelozQUM0YzRxa2lBVi1BWUtRbXRuUU9rZXFVZ2lVNDY3UW1GVWwzMlpTaFNVcmRQNnkyWl81NlFIY2NDMmhmNms2dl9NaW5XdjkyYm5WNUJKWGhNTFRRUGoyZUlQcm5LWXFnZ0E5aGloMEk0b2NFVzI5QVZGQkUyQXo0a1praWpHZGZDNmxIWWpCSGozN3dDeE83MjFFZ2VWYU1tTEFmRHVSZTc2R0pSTHJRNjNTenlpblRkcG8ybGJkc3VaTFZuQWpUVnVhTjJyX2JsN3RhOEJOaTJLOUVGdEc5RlpzQQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Preparan iniciativa; desde el Senado de la República buscan el regreso del ascenso y descenso - BI Noticias,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaTVlVVlUbHljaC1nTGJ3czhKdlZBeU5WZjNkX2dwQzlVSFM3RmxUeUhsRXppM0xMTTQ1REFpaGh1dlFoSjdzb1ZzaXZPZTVhMTlWVXMwRFBRSmhabkZ6QnlxN2JHYklYNlNITjJaVlc3ZUkybm9ScTgtMlkxRGREV0J0UGlvaWpfeXdaZ1lYNkFOekswX3AtUDhaMS1mYmxvOFZyUWRNdTR0Z0ZUWVRfMU9GYmx1V3BSal9v?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado va por ley para regresar ascenso y descenso en Liga MX - sipse.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPS25tV0NRaVFNUC12ZEdSekhnRUVubTlDMEgxX3YxdWNZYjZwU3lTS29EUERnSVl6OGR6VkU1WTJQR3NkT2VGQld4Z3JCeURjZ0FINVc4M01pY19Tb01nNEFpd1FnSXRheGhweTRWWExGZlRGSUY4TmpMdHpXN1FMczM5SVhlOHhiZEJ4Wm5IVFpaWjAxN1NZRWs3TWdXLVZSbHc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado va por una iniciativa de ley para ponerle orden al ascenso y descenso en la Liga MX - Sopitas.com,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOclJaMmpZNXp2bmZOTkw2bDVLOHlSaGtuMDZjcTl6amVVeEtaSkE0R0lnRlNOdlpEaVRublFyR0x0OEtZenphZ3h6Zml1Q2hvZGNBU1Q4LVdWaDlONThQTFhFcVdaeExpY2lEazVHdGl4aVlSa1VOakU2NUhBdU1OYkVGWFZKS0hDSTlV0gGLAUFVX3lxTE5yUloyalk1enZuZk5OTDZsNUs4eVJoa24wNmNxOXpqZVV4S1pKQTRHSWdGU052WkRpVG5uUXJHTHQ4S1l6emFneHpmaXVDaG9kY0FTVDgtV1ZoOU41OFBMWEVxV1p4TGljaURrNUd0aXhpWVJrVU5qRTY1SEF1TU5iRUZYVkpLSENJOVU?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Reforma constitucional contra la doble nacionalidad en candidaturas a Presidencia y gubernaturas,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWmFWbHZaR19CYjJpTmhUa29pWXBJWENBaS1jNWp3WW1NRVFrUW12cENkZGVGUWMwS3BUR2FvRnY5azNrNUl4bXdyRlVfQzhBcjNvUzNCNDExREh1UXg5RGVpam5POEFMV1RzMWh6ZjN6ODA3ZTl2R0IxaFpna216NURDb0JoOTVudlF5dFFJMV9CalZ3NktsVkM3dXlCeURPVl9sdEhXajQ3ZGE1NGlkamktRlZjNWpJd2c?oc=5,Google Noticias Congreso (prensa),Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-22,Celulares en escuelas: Senado avanza con prohibición en educación - MILENIO,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQXpzU1JxX0Jzbkp1TmpxTkNMUUlKUHlGdXFZSmVUalJqNlVmYkhkVldCXzBKaHpNMHNxYWdZVDRrNVdnZFVmakhOQ0NhOV8zTml0Wm4xTUdWOG5aUXFoWWNkcTJtaHF6YkFuNlFzNUktWTUxOHN0TkZrbFZWNHFyc09BbU9leHRYRFVaeHk5TktCb0U0TlhsaWNyY0TSAZwBQVVfeXFMTXRkdmsxNHI1bEY5RXdhY2NCRUs3MFB3RzhxeEVwclkxQlE5cjB4ajZhTmRhWGZCcDhlcnJQWXc4RXFBZW5kRHhMWURfaTRQUjdSWlk4SjhQNHhrT290aC05UGZ0cEw0VlBnZ21qZWN1MXp5MDZFLTNyUkdrdVpGNGRhZFY2bXZPT3Frc2FFMkJ4RHVWT3JVUUp5UDl5?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado prepara iniciativa para regular ascenso y descenso en el futbol mexicano - UnoTV,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS3VMTkc2ZHl6QXYxVnl0LTcxeG9tdUc0R3RTZDhaRlFZOU1WQUw1YWR5eGFSeURoRHB4UW1ITTVjMDdPdGx5R3I2VzdMa0R5aS1KWWJkamdYUUgzVDdHNlVsMUowaGxJeWtfNkFyNGt1RWRBamxSSEtNRW1TTjFuQWhhOTJtNWFXN1hRRXlITmVhS3g1OElCTFNfMGZzUDNycHQ5Y3NQU2o2MjRJeldOYQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado prepara iniciativa de ley para regular ascenso y descenso en el fútbol mexicano - Claro Sports,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQVk2OFNva0tUUExtcXJWaTdBSER2WWtqMnk4YU0wekw5MGZCd19vQUUwdDA1eWVNZFRnTHdSWkhKT28waUw0dkJMR3lhTk5sUjFxT0JaQTJ1RWpoLVJXVzJXdWZUTUk4cXp2eTZjUWxKQmtNRGFqeDRaUENkbkFZcWFBbzdOSm9XLVRoVnFGNmc0V29RNnBPNk5wOUROWkxtSmpUV1JEZDZRU0hna0FDVVVSLTFuQ3VyVXlpa05tNW5GQjNMRmZYWWhR?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-22,Senado presentará iniciativa de ley para regular el ascenso y descenso en la Liga MX - Diario sin Secretos,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWkpkdTVPNTVTenBCZjF2b1AxbExIZzJuNVFqQXBCbDlTV2stSHhDTnZOMV9ZRGdEb1lteTF6bHZBU1lheFJmLU9Ra00xR0xkaFVYYUM0NWhCUzdBX2lFV3l2SWpCYlNTR3JlTlZiVTlGby1HOU4xbC1GSGlrRVZ3UWczMTE3U29FTDVaZ2J1cS1tWUhCc3Zac3M4S3M0ZFI0MzZZQVd6TE5KQ1g3MGNPY0NJMlVXQdIBvgFBVV95cUxQY3ktVnc4TTQ1a3VwRlFsdHFiWGM5em9hY0Q1Mko4Z0lLX0dMZHFKQTRNTjZRWDdQOUMxZ2NxSzFGNHBGUUY2U1UwVlFOMlo2NVVBdmRTanF0YjR3eURlYm04YndUUGlWb2x5WUxpckRGa0o3UnVHZE5MZjFBMDFEN0FiVXpxTFRvdDRGVTBvRzJiS1Z0enZYMGtHLXdkcGo1SnA2U0FXMUsyNXNMZVhmcVBLOU1RelJVaXpUYU1B?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
