id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-1d3d3899fc,"Tras reducción del 53% en homicidios, García Harfuch reconoce que &quot;la tarea",Seguridad Nacional,5,corto,"Tras reducción del 53% en homicidios, García Harfuch reconoce que &quot;la tarea no está terminada&quot;",,,,,,3,completo,activo
auto-7dc962835b,‘Todavía le podrían bajar un poquito’: Sheinbaum pide a la nueva Corte ‘apretars,Gobernabilidad,5,corto,‘Todavía le podrían bajar un poquito’: Sheinbaum pide a la nueva Corte ‘apretarse más el cinturón’,,,,,,3,informativo,activo
auto-27381fa4ae,Votan hoy diputados el proyecto de dictamen de  la doble nacionalidad,Gobernabilidad,5,corto,Votan hoy diputados el proyecto de dictamen de  la doble nacionalidad,,,,,,3,completo,activo
auto-0381e666a9,"Sheinbaum resalta 7 de septiembre, día con menos homicidios con 25 casos; ""hay a",Seguridad Nacional,5,corto,"Sheinbaum resalta 7 de septiembre, día con menos homicidios con 25 casos; ""hay atención a causa de la violencia"" - La Jornada",,,,,,3,informativo,activo
auto-f1b9083d0b,"Sheinbaum, popularidad y diatriba - Ríodoce",Gobernabilidad,5,corto,"Sheinbaum, popularidad y diatriba - Ríodoce",,,,,,3,informativo,activo
auto-ae4ab61014,"Refugios de la frontera mexicana se vacían, medidas de Trump disuaden migración ",Social,5,corto,"Refugios de la frontera mexicana se vacían, medidas de Trump disuaden migración al norte - Yahoo",,,,,,3,informativo,activo
auto-65a90521e6,Sheinbaum pide a EEUU combatir al narco en su territorio y 'no solo estar mencio,Seguridad Nacional,5,corto,Sheinbaum pide a EEUU combatir al narco en su territorio y 'no solo estar mencionando a México' - Aristegui Noticias,,,,,,3,informativo,activo
auto-073f55facd,Sismológico Nacional publica reporte matutino de sismos menores a 4.0,Gobernabilidad,5,corto,Sismológico Nacional publica reporte matutino de sismos menores a 4.0,,,,,,1,completo,activo
auto-f253272899,Sheinbaum plantea que el Congreso revise la influencia de Fernando Cerimedo en M,Gobernabilidad,5,corto,Sheinbaum plantea que el Congreso revise la influencia de Fernando Cerimedo en México - Grupo Animal,,,,,,3,informativo,activo
auto-957907b816,Sheinbaum critica el examen PISA y justifica los malos resultados: “no es exclus,Gobernabilidad,5,corto,Sheinbaum critica el examen PISA y justifica los malos resultados: “no es exclusivo de México” - infobae.com,,,,,,3,informativo,activo
auto-c785756bf3,“Ya no veo a alguien que quiera ser candidato”: Sheinbaum niega una próxima reun,Gobernabilidad,5,corto,"“Ya no veo a alguien que quiera ser candidato”: Sheinbaum niega una próxima reunión con Grecia Quiroz, alcaldesa de Uruapan - LatinUS",,,,,,3,informativo,activo
auto-ed577db7f9,Veracruz pasa de 37 a 100 municipios “anormalmente secos” en solo 15 días; suman,Gobernabilidad,5,corto,Veracruz pasa de 37 a 100 municipios “anormalmente secos” en solo 15 días; suman 4 en sequía,,,,,,3,informativo,activo
auto-f62acccd02,Fuerzas federales buscan a responsables de ataque en Omealca que dejó dos agente,Seguridad Nacional,5,corto,Fuerzas federales buscan a responsables de ataque en Omealca que dejó dos agentes muertos,,,,,,3,informativo,activo
auto-cdc9c66df2,FGE podría recibir 100 mdp adicionales para este 2026; Congreso votará ampliació,Gobernabilidad,5,corto,FGE podría recibir 100 mdp adicionales para este 2026; Congreso votará ampliación este miércoles,,,,,,3,informativo,activo
auto-3db39ca656,Caída de rayo en Ayahualulco deja un joven muerto y un lesionado; en Rodríguez C,Gobernabilidad,5,corto,Caída de rayo en Ayahualulco deja un joven muerto y un lesionado; en Rodríguez Clara mueren cuatro reses electrocutadas,,,,,,3,informativo,activo
auto-204d6e26a4,Harfuch destaca arrestos de ediles de Esperanza y Tepeyahualco; Operativo Enjamb,Gobernabilidad,5,corto,Harfuch destaca arrestos de ediles de Esperanza y Tepeyahualco; Operativo Enjambre suma 111 funcionarios,,,,,,3,informativo,activo
auto-783ff10bf0,Sheinbaum confirma que Grecia Quiroz busca reunirse con ella: “No me reúno con n,Gobernabilidad,5,corto,Sheinbaum confirma que Grecia Quiroz busca reunirse con ella: “No me reúno con nadie que aspire a un cargo público” - Infobae,,,,,,3,informativo,activo
auto-7dcb7f54c0,Sheinbaum responde a sus críticos y deja una frase que ya genera debate sobre la,Gobernabilidad,5,corto,Sheinbaum responde a sus críticos y deja una frase que ya genera debate sobre la seguridad en México - tusbuenasnoticias.com,,,,,,3,informativo,activo
auto-3db2d27a19,Donald Trump asegura que EE.UU. usará “todo su poder” para impedir otro ataque c,Relación Bilateral,5,corto,Donald Trump asegura que EE.UU. usará “todo su poder” para impedir otro ataque como el 11S,,,,,,3,informativo,activo
auto-931fd6397a,Rectora Yarabí Denuncia Asfixia Financiera Y Campaña Vs UMSNH; Buscará A Sheinba,Gobernabilidad,5,corto,Rectora Yarabí Denuncia Asfixia Financiera Y Campaña Vs UMSNH; Buscará A Sheinbaum - changoonga.com,,,,,,3,informativo,activo
auto-f326f53728,Remueven de la Mesa Directiva del Senado a morenista que llevó imitadora de Shei,Gobernabilidad,5,corto,Remueven de la Mesa Directiva del Senado a morenista que llevó imitadora de Sheinbaum a su informe - El Universal,,,,,,3,informativo,activo
auto-5c729fb512,EU anuncia que Perú se une a la iniciativa del Escudo de las Américas,Seguridad Nacional,5,corto,EU anuncia que Perú se une a la iniciativa del Escudo de las Américas,,,,,,3,informativo,activo
auto-abcaf1e891,"¿Cómo operaba la red ligada a Isaac ‘N’, alcalde detenido por robo de autotransp",Gobernabilidad,5,corto,"¿Cómo operaba la red ligada a Isaac ‘N’, alcalde detenido por robo de autotransporte en Puebla?",,,,,,3,informativo,activo
auto-57ee62f87d,Roban dos valiosos cuadros de Renoir de un museo en Francia,Gobernabilidad,5,corto,Roban dos valiosos cuadros de Renoir de un museo en Francia,,,,,,3,informativo,activo
auto-a6c631a2ef,"Diálogo entre China y Reino Unido sobre “cooperación pragmática” en economía, DD",Social,5,corto,"Diálogo entre China y Reino Unido sobre “cooperación pragmática” en economía, DDHH y seguridad",,,,,,3,informativo,activo
auto-85077e4101,"Aseguran nueve autos de lujo, un arma y joyería durante cateo en Nuevo León",Gobernabilidad,5,corto,"Aseguran nueve autos de lujo, un arma y joyería durante cateo en Nuevo León",,,,,,3,informativo,activo
auto-4bfe30ac53,Ataque armado en balneario de Pochutla deja un muerto; asesinan al propietario d,Seguridad Nacional,5,corto,Ataque armado en balneario de Pochutla deja un muerto; asesinan al propietario de “El Gallo”,,,,,,3,informativo,activo
auto-78b7b233b7,¡Que no se te pase! Tu apellido podría tener cita esta semana para la nueva Cred,Gobernabilidad,5,corto,¡Que no se te pase! Tu apellido podría tener cita esta semana para la nueva Credencial de Salud,,,,,,3,informativo,activo
auto-dce0de23eb,Harfuch confirma captura de ocho presuntos integrantes de célula delictiva en Ta,Gobernabilidad,5,corto,Harfuch confirma captura de ocho presuntos integrantes de célula delictiva en Tapachula,,,,,,3,informativo,activo
auto-3b8c79ec8b,Más de 2 mil estudiantes participarán en desfile del 16 de septiembre en Villahe,Gobernabilidad,5,corto,Más de 2 mil estudiantes participarán en desfile del 16 de septiembre en Villahermosa,,,,,,3,informativo,activo
auto-2917ce3cb8,"Desinformación de CFE acrecienta bloqueos, señala Colegio de Electricistas",Gobernabilidad,5,corto,"Desinformación de CFE acrecienta bloqueos, señala Colegio de Electricistas",,,,,,3,informativo,activo
auto-6f0ffe12e8,Congreso local descarta intervención política en situación de Paraíso,Gobernabilidad,5,corto,Congreso local descarta intervención política en situación de Paraíso,,,,,,3,informativo,activo
auto-62cc7f9bb7,Trump amenaza con excluir productos canadienses de compras estatales de EU - inf,Relación Bilateral,5,corto,Trump amenaza con excluir productos canadienses de compras estatales de EU - informador.mx,,,,,,3,informativo,activo
auto-e94d80a2e9,IMSS paga millones a Facebook por publicitar el informe de Claudia Sheinbaum - D,Gobernabilidad,5,corto,IMSS paga millones a Facebook por publicitar el informe de Claudia Sheinbaum - Diario de Yucatán,,,,,,3,informativo,activo
auto-fd53810ae7,En dos años Gobierno de Sheinbaum repara deuda histórica en la Mixteca de Oaxaca,Gobernabilidad,5,corto,En dos años Gobierno de Sheinbaum repara deuda histórica en la Mixteca de Oaxaca - agenciaoaxacamx.com,,,,,,3,informativo,activo
auto-8bac16f1c9,Omar García Harfuch y el gobierno de Claudia Sheinbaum están investigando las re,Gobernabilidad,5,corto,Omar García Harfuch y el gobierno de Claudia Sheinbaum están investigando las redes de protección institucional tras la detención de dos alcaldes en Puebla vinculados con el robo a transportistas y secuestro - El Imparcial,,,,,,1,completo,activo
auto-b354fdf97f,‘Inaceptable’: Islandia reclama a EU por mapa de Trump que muestra al país bajo ,Relación Bilateral,5,corto,‘Inaceptable’: Islandia reclama a EU por mapa de Trump que muestra al país bajo la bandera estadounidense,,,,,,3,informativo,activo
auto-126d673426,EU cambia regla para la visa americana: ¿Qué categorías serán afectadas desde el,Social,5,corto,EU cambia regla para la visa americana: ¿Qué categorías serán afectadas desde el 15 de septiembre?,,,,,,3,informativo,activo
auto-6bc1e2d2b5,‘El mar ya no es refugio para narcos’: EU y Ecuador decomisan cuatro toneladas d,Social,5,corto,‘El mar ya no es refugio para narcos’: EU y Ecuador decomisan cuatro toneladas de drogas,,,,,,3,informativo,activo
auto-7d3abb83df,"Por obras del Tren Maya suspenderán el agua en Chelem, Chuburná y Yucalpetén",Gobernabilidad,5,corto,"Por obras del Tren Maya suspenderán el agua en Chelem, Chuburná y Yucalpetén",,,,,,3,informativo,activo
auto-3553ffcc81,VIDEO | ¡Héroe sin capa! Gerente corre contra el tráfico y salva a niña de ser a,Gobernabilidad,5,corto,VIDEO | ¡Héroe sin capa! Gerente corre contra el tráfico y salva a niña de ser atropellada en Puebla,,,,,,3,informativo,activo
auto-83129c6f41,Veracruz registra 204 casos de extorsión en 2026; Coparmex exige mayores accione,Gobernabilidad,5,corto,Veracruz registra 204 casos de extorsión en 2026; Coparmex exige mayores acciones preventivas,,,,,,3,informativo,activo
auto-db160ac324,Clausuran 4 puntos de descarga de agua residual en el río Atoyac y aseguran pozo,Gobernabilidad,5,corto,Clausuran 4 puntos de descarga de agua residual en el río Atoyac y aseguran pozo en Tepanco de López,,,,,,3,informativo,activo
auto-b6b32040de,Armenta anuncia 50 mdp para mantenimiento de 50 hospitales del IMSS-Bienestar,Economía,5,corto,Armenta anuncia 50 mdp para mantenimiento de 50 hospitales del IMSS-Bienestar,,,,,,3,informativo,activo
auto-6fce5392fc,Casa del Sol registra 372 niños en situación de calle en ZM de Puebla; piden cen,Seguridad Nacional,5,corto,Casa del Sol registra 372 niños en situación de calle en ZM de Puebla; piden censo estatal,,,,,,3,informativo,activo
auto-13c9244496,"Grupos delictivos no permitían entrar a SSP en Esperanza; con operativo, reducir",Gobernabilidad,5,corto,"Grupos delictivos no permitían entrar a SSP en Esperanza; con operativo, reducirán delitos",,,,,,3,informativo,activo
auto-8861e40e95,Detienen a funcionaria de Baja California con casi 70 kilos de droga,Relación Bilateral,5,corto,Detienen a funcionaria de Baja California con casi 70 kilos de droga,,,,,,3,informativo,activo
auto-0581b0ab1b,Dos escuelas de Xalapa reciben equipo de cómputo y material didáctico,Gobernabilidad,5,corto,Dos escuelas de Xalapa reciben equipo de cómputo y material didáctico,,,,,,3,informativo,activo
auto-0a8be45884,"Arrebatan a Dastan, de 2 años, en Coronango; familiares piden apoyo para localiz",Gobernabilidad,5,corto,"Arrebatan a Dastan, de 2 años, en Coronango; familiares piden apoyo para localizarlo",,,,,,3,informativo,activo
auto-84dea679b5,SHCP entrega Paquete Económico 2027 'orientado al bienestar' al Congreso de la U,Gobernabilidad,5,corto,SHCP entrega Paquete Económico 2027 'orientado al bienestar' al Congreso de la Unión,,,,,,3,informativo,activo
auto-c2615f5c01,SMN confirma: frentes fríos llegarán con más fuerza a México en estas fechas,Gobernabilidad,5,corto,SMN confirma: frentes fríos llegarán con más fuerza a México en estas fechas,,,,,,3,informativo,activo
auto-56a31188ab,Grecia Quiroz pide a la FGR atraer el caso de Carlos Manzo; urge a no politizar,Seguridad Nacional,5,corto,Grecia Quiroz pide a la FGR atraer el caso de Carlos Manzo; urge a no politizar,,,,,,3,informativo,activo
auto-6c53caba33,Secretario de Comercio de EU se reunirá con Sheinbaum y Ebrard para tratar agend,Gobernabilidad,5,corto,Secretario de Comercio de EU se reunirá con Sheinbaum y Ebrard para tratar agenda económica - Grupo Animal,,,,,,3,informativo,activo
auto-dca669ee86,Sheinbaum sube 3.1% recursos para vivienda social: Destinará 34 mil millones de ,Economía,5,corto,Sheinbaum sube 3.1% recursos para vivienda social: Destinará 34 mil millones de pesos en 2027 - El Financiero,,,,,,3,informativo,activo
auto-1bfb75b8c8,Niegan amparo al vicealmirante Farías; menciones de Sheinbaum en la mañanera no ,Gobernabilidad,5,corto,"Niegan amparo al vicealmirante Farías; menciones de Sheinbaum en la mañanera no constituyen un daño, señala juez - La Jornada",,,,,,3,informativo,activo
auto-e0744d9d51,Presidenta Sheinbaum defiende el modelo educativo mexicano - ANSA Latina,Gobernabilidad,5,corto,Presidenta Sheinbaum defiende el modelo educativo mexicano - ANSA Latina,,,,,,3,informativo,activo
auto-7a0101f0f3,"Claudia Sheinbaum no atribuyó el regreso de los libros de Historia, Matemáticas ",Gobernabilidad,5,corto,"Claudia Sheinbaum no atribuyó el regreso de los libros de Historia, Matemáticas y Lectoescritura al rezago educativo - Grupo Animal",,,,,,3,informativo,activo
auto-e689686e75,Sheinbaum envía a Diputados tres iniciativas; propone cambios a Ley Aduanera y n,Gobernabilidad,5,corto,Sheinbaum envía a Diputados tres iniciativas; propone cambios a Ley Aduanera y nuevas leyes - Nación321,,,,,,3,informativo,activo
auto-1aff6b2c0e,Claudia Sheinbaum anuncia nueva ley para reducir el uso de efectivo; esto se sab,Gobernabilidad,5,corto,Claudia Sheinbaum anuncia nueva ley para reducir el uso de efectivo; esto se sabe - Diario de Yucatán,,,,,,3,informativo,activo
auto-f095584534,‘México Canta’ llega a oídos de funcionaria de Trump: ¿Por qué interesó a su ‘za,Relación Bilateral,5,corto,‘México Canta’ llega a oídos de funcionaria de Trump: ¿Por qué interesó a su ‘zar antidrogas’?,,,,,,3,informativo,activo
auto-834728a063,Gobierno de México presenta datos de Seguridad: Baja promedio diario de homicidi,Seguridad Nacional,5,corto,Gobierno de México presenta datos de Seguridad: Baja promedio diario de homicidios dolosos en agosto 2026,,,,,,3,informativo,activo
auto-254fcef7c8,Rusia niega plan de atacar a un país de la OTAN... mientras Trump le pide termin,Relación Bilateral,5,corto,Rusia niega plan de atacar a un país de la OTAN... mientras Trump le pide terminar la guerra en Ucrania,,,,,,3,informativo,activo
auto-6aa873d404,Mexicanos Primero señala que PISA 2025 exhibe rezago y brechas educativas en el ,Gobernabilidad,5,corto,Mexicanos Primero señala que PISA 2025 exhibe rezago y brechas educativas en el país,,,,,,3,informativo,activo
auto-ac863be963,"Filtran chat de “El Rey del Huachicol” con senador de Morena, José Ramón Gómez L",Seguridad Nacional,5,corto,"Filtran chat de “El Rey del Huachicol” con senador de Morena, José Ramón Gómez Leal",,,,,,3,informativo,activo
auto-2100584b24,Mbappé y Haaland estrenan su cuenta goleadora en la Champions League,Gobernabilidad,5,corto,Mbappé y Haaland estrenan su cuenta goleadora en la Champions League,,,,,,3,informativo,activo
auto-1fe20f908e,Rocío Nahle advierte tomar “otras medidas” contra directores que cobren cuotas d,Gobernabilidad,5,corto,Rocío Nahle advierte tomar “otras medidas” contra directores que cobren cuotas de inscripción pese a gratuidad en escuelas,,,,,,3,informativo,activo
auto-fb2c83578b,Yalitza Aparicio será homenajeada en festival de cine latino en Atlanta,Gobernabilidad,5,corto,Yalitza Aparicio será homenajeada en festival de cine latino en Atlanta,,,,,,3,informativo,activo
auto-49e0c528a8,Jesús Martínez confirma venta del León: “Lo tengo que vender contra mi voluntad”,Gobernabilidad,5,corto,Jesús Martínez confirma venta del León: “Lo tengo que vender contra mi voluntad”,,,,,,3,informativo,activo
auto-f1fdf92d54,FGR catea 4 inmuebles en Zacatlán; hay 9 detenidos por posesión de huachicol,Seguridad Nacional,5,corto,FGR catea 4 inmuebles en Zacatlán; hay 9 detenidos por posesión de huachicol,,,,,,3,informativo,activo
auto-d122144ad4,Diputadas de Morena de Puebla proponen parlamento abierto de maternidad subrogad,Gobernabilidad,5,corto,Diputadas de Morena de Puebla proponen parlamento abierto de maternidad subrogada tras oposición de colectivo,,,,,,3,informativo,activo
auto-0a4e52890e,"Rezago de lectura en PISA fue global, México destaca por incremento de ciencia: ",Gobernabilidad,5,corto,"Rezago de lectura en PISA fue global, México destaca por incremento de ciencia: Sheinbaum",,,,,,3,informativo,activo
auto-48564e5193,Puebla conmemora 258 aniversario del natalicio de Josefa Ortiz Téllez-Girón - el,Gobernabilidad,5,corto,Puebla conmemora 258 aniversario del natalicio de Josefa Ortiz Téllez-Girón - elpopular.mx,,,,,,3,informativo,activo
auto-95c9425a0e,Sheinbaum arma “show” en redes para anunciar a Intocable en el Zócalo - Grupo An,Gobernabilidad,5,corto,Sheinbaum arma “show” en redes para anunciar a Intocable en el Zócalo - Grupo Animal,,,,,,3,informativo,activo
auto-f83d99e7d4,Propone Sheinbaum límite a las deducciones de grandes empresas para combatir la ,Gobernabilidad,5,corto,Propone Sheinbaum límite a las deducciones de grandes empresas para combatir la facturación falsa - Eje Central,,,,,,3,informativo,activo
auto-6313f0af07,"Hacienda plantea alzas en derechos por espacio aéreo, migración y servicios fina",Social,5,corto,"Hacienda plantea alzas en derechos por espacio aéreo, migración y servicios financieros para el 2027 - Yahoo",,,,,,3,informativo,activo
auto-bd46892aec,Política interior de Claudia Sheinbaum se convirtió en vía de diálogo: Geovanna ,Gobernabilidad,5,corto,Política interior de Claudia Sheinbaum se convirtió en vía de diálogo: Geovanna Bañuelos - Periódico Mirador,,,,,,3,informativo,activo
auto-85744940d1,"Sheinbaum: México defenderá su independencia ante ""cualquier potencia extranjera",Gobernabilidad,5,corto,"Sheinbaum: México defenderá su independencia ante ""cualquier potencia extranjera"" - Telemundo Dallas",,,,,,3,informativo,activo
auto-ac2482b408,Leopardo ataca brutalmente a un cuidador animal tras ser atropellado en plena ca,Gobernabilidad,5,corto,Leopardo ataca brutalmente a un cuidador animal tras ser atropellado en plena carretera | IMÁGENES FUERTES,,,,,,3,informativo,activo
auto-73b86523db,Trump afirma que dos bomberos &quot;grandes y fuertes&quot; lo rescataron tras l,Relación Bilateral,5,corto,Trump afirma que dos bomberos &quot;grandes y fuertes&quot; lo rescataron tras los atentados contra las Torres Gemelas,,,,,,3,informativo,activo
auto-58eee73144,"Militares capturan a ‘La Pepa’, líder de La Línea en Chihuahua; EU proporcionó i",Social,5,corto,"Militares capturan a ‘La Pepa’, líder de La Línea en Chihuahua; EU proporcionó información",,,,,,3,informativo,activo
auto-9b8034236b,Productor acusa de Edson Álvarez y su esposa como complices de su presunto secue,Economía,5,corto,Productor acusa de Edson Álvarez y su esposa como complices de su presunto secuestro: ‘Me amagaron y vendaron’,,,,,,3,informativo,activo
auto-e8e4c12fc8,Acribillan a excandidata del Verde y a dos hombres en Matías Romero,Seguridad Nacional,5,corto,Acribillan a excandidata del Verde y a dos hombres en Matías Romero,,,,,,3,informativo,activo
auto-49e358a46c,Imputan a dos abogados por fraude y fraude procesal ligados al “cártel inmobilia,Seguridad Nacional,5,corto,Imputan a dos abogados por fraude y fraude procesal ligados al “cártel inmobiliario” en Xalapa,,,,,,3,informativo,activo
auto-9fa40b6a67,Tapachula transforma relleno sanitario y mejora manejo de residuos,Gobernabilidad,5,corto,Tapachula transforma relleno sanitario y mejora manejo de residuos,,,,,,3,informativo,activo
auto-52e90fd5d1,La IA ya se utiliza de agente criminal,Gobernabilidad,5,corto,La IA ya se utiliza de agente criminal,,,,,,3,informativo,activo
auto-d821cdd523,Lotería Nacional Sorteo Mayor 4027: resultados del  8 de septiembre,Gobernabilidad,5,corto,Lotería Nacional Sorteo Mayor 4027: resultados del  8 de septiembre,,,,,,1,completo,activo
auto-169595c40a,Promueve el canciller la inversión en México ante 500 empresarios en NY,Gobernabilidad,5,corto,Promueve el canciller la inversión en México ante 500 empresarios en NY,,,,,,3,informativo,activo
auto-05ec1a949c,"Liberaron a hermano de paisano asesinado en EU, luego de 2 meses",Social,5,corto,"Liberaron a hermano de paisano asesinado en EU, luego de 2 meses",,,,,,3,informativo,activo
auto-7c12621b08,"Pese a mayor inclusión, la calidad educativa no ha bajado, destaca SEP",Gobernabilidad,5,corto,"Pese a mayor inclusión, la calidad educativa no ha bajado, destaca SEP",,,,,,3,informativo,activo
auto-fa3fa6e0f2,Bernardo Barranco V.: El combate político cultural contra la ultraderecha,Gobernabilidad,5,corto,Bernardo Barranco V.: El combate político cultural contra la ultraderecha,,,,,,3,informativo,activo
auto-18565a1de7,Reanuda clases la Escuela de Ciencias Biológicas del IPN,Gobernabilidad,5,corto,Reanuda clases la Escuela de Ciencias Biológicas del IPN,,,,,,3,informativo,activo
auto-5364e9eea2,Julio Hernández López: Astillero,Relación Bilateral,5,corto,Julio Hernández López: Astillero,,,,,,3,informativo,activo
auto-c29fd964f9,"Experto: en México, la enseñanza aún depende del nivel socioeconómico",Gobernabilidad,5,corto,"Experto: en México, la enseñanza aún depende del nivel socioeconómico",,,,,,3,informativo,activo
auto-5c1a5993d3,"Jesús Vargas v. *: Mao Tse-tung, el gran timonel",Gobernabilidad,5,corto,"Jesús Vargas v. *: Mao Tse-tung, el gran timonel",,,,,,3,informativo,activo
auto-11de87bf1e,"Jóvenes de 15 a 29 años, los que más se suicidan, señala el Inegi",Gobernabilidad,5,corto,"Jóvenes de 15 a 29 años, los que más se suicidan, señala el Inegi",,,,,,3,informativo,activo
auto-0f99c8535b,Avalan el dictamen en comisiones de San Lázaro,Gobernabilidad,5,corto,Avalan el dictamen en comisiones de San Lázaro,,,,,,3,informativo,activo
auto-76686e3cf4,Aspirante a gubernatura de BC acusa “guerra sucia” por supuesta indagatoria de E,Relación Bilateral,5,corto,Aspirante a gubernatura de BC acusa “guerra sucia” por supuesta indagatoria de EU,,,,,,3,informativo,activo
auto-cfed5e6cd6,"Migrar bajo la sombra: la migración no desapareció, solo se volvió invisible - G",Social,5,corto,"Migrar bajo la sombra: la migración no desapareció, solo se volvió invisible - Grupo Animal",,,,,,3,informativo,activo
auto-48f69157bf,Sheinbaum y Lutnick sostendrán conversación vía Zoom por retraso de vuelo - Enfo,Gobernabilidad,5,corto,Sheinbaum y Lutnick sostendrán conversación vía Zoom por retraso de vuelo - Enfoque Noticias,,,,,,3,informativo,activo
auto-4f38f5348b,¿Déjà vu David vs Goliat?,Relación Bilateral,5,corto,¿Déjà vu David vs Goliat?,,,,,,3,informativo,activo
auto-9e47c1b509,“Candados” a  terrenos en Yucatán: piden blindaje para donación a ayuntamientos,Gobernabilidad,5,corto,“Candados” a  terrenos en Yucatán: piden blindaje para donación a ayuntamientos,,,,,,3,informativo,activo
auto-24735f89d0,"Bajo la lupa, millonario traslado de basura y robo en encierro Primavera",Relación Bilateral,5,corto,"Bajo la lupa, millonario traslado de basura y robo en encierro Primavera",,,,,,3,informativo,activo
auto-6b2084125f,Desayuno entre amigos,Gobernabilidad,5,corto,Desayuno entre amigos,,,,,,3,informativo,activo
auto-e92552b366,Buscan frenar infiltración del crimen en candidaturas,Gobernabilidad,5,corto,Buscan frenar infiltración del crimen en candidaturas,,,,,,3,informativo,activo
auto-c7b4a2275d,Curiosidad morbosa… el horror se hace viral,Seguridad Nacional,5,corto,Curiosidad morbosa… el horror se hace viral,,,,,,3,informativo,activo
auto-8732da4a86,"¡Bienvenido, secretario Lutnick!",Relación Bilateral,5,corto,"¡Bienvenido, secretario Lutnick!",,,,,,3,informativo,activo
auto-9d86126755,Debe EU hacerse cargo del combate al narco en su propio país: Presidenta,Seguridad Nacional,5,corto,Debe EU hacerse cargo del combate al narco en su propio país: Presidenta,,,,,,3,informativo,activo
auto-63a11e2f10,La tasa de analfabetismo en el país es la más baja en la historia,Gobernabilidad,5,corto,La tasa de analfabetismo en el país es la más baja en la historia,,,,,,3,informativo,activo
auto-10c4b146a8,Sheinbaum: se busca frenar 'huachicol' y evasión con trazabilidad al IEPS de com,Gobernabilidad,5,corto,Sheinbaum: se busca frenar 'huachicol' y evasión con trazabilidad al IEPS de combustibles - La Jornada,,,,,,3,informativo,activo
auto-34c8b250ca,Salinas Pliego cumple puntualmente con pagos por adeudo fiscal de $31 mil millon,Gobernabilidad,5,corto,"Salinas Pliego cumple puntualmente con pagos por adeudo fiscal de $31 mil millones, confirma Sheinbaum - La Jornada",,,,,,3,informativo,activo
auto-c0d04d4b38,Sheinbaum propone Ley para hacer obligatorios los pagos con tarjeta y CoDi en se,Gobernabilidad,5,corto,Sheinbaum propone Ley para hacer obligatorios los pagos con tarjeta y CoDi en sectores estratégicos - bloomberglinea.com,,,,,,3,informativo,activo
auto-7cf6887d45,Claudia Sheinbaum mantendrá su sueldo en 2027; ganará más que AMLO por tercer añ,Gobernabilidad,5,corto,Claudia Sheinbaum mantendrá su sueldo en 2027; ganará más que AMLO por tercer año consecutivo - EL CEO,,,,,,3,informativo,activo
auto-f663e7ec12,SAT ‘se pondrá rudo’ con recaudación fiscal: Acusa que 10% de empresas evade imp,Gobernabilidad,5,corto,SAT ‘se pondrá rudo’ con recaudación fiscal: Acusa que 10% de empresas evade impuestos con factureras,,,,,,3,informativo,activo
auto-e204d52138,"Lucero Mijares confirma su hospitalización: ‘Me operaron, todo súper simple’",Gobernabilidad,5,corto,"Lucero Mijares confirma su hospitalización: ‘Me operaron, todo súper simple’",,,,,,3,informativo,activo
auto-ff5b4ed83e,‘América Latina no es patio trasero’: China responde a Marco Rubio y defiende a ,Relación Bilateral,5,corto,"‘América Latina no es patio trasero’: China responde a Marco Rubio y defiende a Colombia, Ecuador y Perú",,,,,,3,informativo,activo
auto-add3b9110f,"¡Sin agua, pero con bloqueo! Seis colonias paralizan la Y de Zaachila",Gobernabilidad,5,corto,"¡Sin agua, pero con bloqueo! Seis colonias paralizan la Y de Zaachila",,,,,,3,informativo,activo
auto-98ce51d326,¡Cercan a estructura de ASAEO! Caen operador financiero y ex mando policial,Gobernabilidad,5,corto,¡Cercan a estructura de ASAEO! Caen operador financiero y ex mando policial,,,,,,3,informativo,activo
auto-2358100142,"Solo 10% de empresas cumplió con reparto de utilidades este año, revela CROC en ",Gobernabilidad,5,corto,"Solo 10% de empresas cumplió con reparto de utilidades este año, revela CROC en Veracruz",,,,,,3,informativo,activo
auto-351a14a0d0,El problema de la IA no es sólo que genera contenidos sino que propaga informaci,Gobernabilidad,5,corto,El problema de la IA no es sólo que genera contenidos sino que propaga información falsa en redes sociales: Sheinbaum - La Jornada,,,,,,3,informativo,activo
auto-3a7d319451,🗳️📌 SHEINBAUM ABRE LA PUERTA A SANCIONAR A PEDRO HACES EN MORENA Claudia Sheinba,Gobernabilidad,5,corto,"🗳️📌 SHEINBAUM ABRE LA PUERTA A SANCIONAR A PEDRO HACES EN MORENA Claudia Sheinbaum cambió el tono sobre las tensiones dentro de Morena. Hace una semana pidió cerrar filas. “Aquí no hay divisiones, aquí no hay rompimientos”. Ahora - x.com",,,,,,3,informativo,activo
auto-c1879613d5,"Ni gasolinazos ni nuevos impuestos, promete Sheinbaum - El Sur Acapulco suracapu",Gobernabilidad,5,corto,"Ni gasolinazos ni nuevos impuestos, promete Sheinbaum - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero",,,,,,3,informativo,activo
auto-42fabcbbae,Realizarán reunión virtual Sheinbaum y Howard Lutnick por condiciones meteorológ,Gobernabilidad,5,corto,Realizarán reunión virtual Sheinbaum y Howard Lutnick por condiciones meteorológicas que impidieron el viaje a México - Ríodoce,,,,,,3,informativo,activo
