id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-1b62976749,"Seis mujeres y 22 hombres, entre los aspirantes a la titularidad del Orfis; Comi",Gobernabilidad,5,corto,"Seis mujeres y 22 hombres, entre los aspirantes a la titularidad del Orfis; Comisión Permanente realizará entrevistas el 8 y 11 de septiembre",,,,,,3,informativo,activo
auto-7c80f6b331,Cuatro días sin luz en comunidades de Tapachula; familias preparan protestas y b,Social,5,corto,Cuatro días sin luz en comunidades de Tapachula; familias preparan protestas y bloqueos,,,,,,3,informativo,activo
auto-6e13fed93e,"Presidenta lamenta fallecimiento de Raymundo Gómez, padre de Altagracia Gómez",Gobernabilidad,5,corto,"Presidenta lamenta fallecimiento de Raymundo Gómez, padre de Altagracia Gómez",,,,,,1,completo,activo
auto-4c5d753fa2,Segob destaca avances y asegura que en México “hay cero censura”,Gobernabilidad,5,corto,Segob destaca avances y asegura que en México “hay cero censura”,,,,,,3,informativo,activo
auto-bfeea789a9,Gobierno del estado acompaña y protege a migrantes poblanos en Estados Unidos - ,Social,5,corto,Gobierno del estado acompaña y protege a migrantes poblanos en Estados Unidos - Gobierno del Estado de Puebla,,,,,,1,completo,activo
auto-8566a879ba,Sheinbaum defiende iniciativa para prohibir doble nacionalidad a gobernadores - ,Gobernabilidad,5,corto,Sheinbaum defiende iniciativa para prohibir doble nacionalidad a gobernadores - El Universal,,,,,,1,completo,activo
auto-a144681455,Sheinbaum: localización de personas creció 16.6% - La Jornada,Gobernabilidad,5,corto,Sheinbaum: localización de personas creció 16.6% - La Jornada,,,,,,1,completo,activo
auto-25972bdda2,Ebrard viaja seguido a EU en busca de acuerdo para reducir aranceles al aluminio,Relación Bilateral,5,corto,"Ebrard viaja seguido a EU en busca de acuerdo para reducir aranceles al aluminio, acero y autos: Sheinbaum - La Jornada",,,,,,1,completo,activo
auto-b430bf0ea8,Sheinbaum confirma detenidos por multihomicidio del tecladista de Camilo Séptimo,Seguridad Nacional,5,corto,Sheinbaum confirma detenidos por multihomicidio del tecladista de Camilo Séptimo y su familia - eleconomista.com.mx,,,,,,1,completo,activo
auto-39337f19b3,"Sheinbaum atribuye incidentes del Tren Maya a ""error humano"" - El Universal",Gobernabilidad,5,corto,"Sheinbaum atribuye incidentes del Tren Maya a ""error humano"" - El Universal",,,,,,1,completo,activo
auto-f10f2472fc,La morenista Julieta Ramírez impulsó la creación de memes contra Sheinbaum en ti,Gobernabilidad,5,corto,"La morenista Julieta Ramírez impulsó la creación de memes contra Sheinbaum en tiempos de las “corcholatas”, según conversaciones reveladas - latinus.us",,,,,,3,informativo,activo
auto-b4749077e7,Carlos Slim habría 'suavizado el golpe' para grandes contribuyentes en el plan f,Gobernabilidad,5,corto,Carlos Slim habría 'suavizado el golpe' para grandes contribuyentes en el plan fiscal de Claudia Sheinbaum - EL CEO,,,,,,1,completo,activo
auto-c5da1d3826,Gobierno de Sheinbaum alista controles para evasión del IEPS en gasolina y diése,Gobernabilidad,5,corto,Gobierno de Sheinbaum alista controles para evasión del IEPS en gasolina y diésel - El Sol de México,,,,,,1,completo,activo
auto-baef09934b,Claudia Sheinbaum reprocha envío de paisanos a otros países - El Heraldo de Méxi,Gobernabilidad,5,corto,Claudia Sheinbaum reprocha envío de paisanos a otros países - El Heraldo de México,,,,,,1,completo,activo
auto-2d8057a405,Construirán en Perú una estatua de 14 metros de altura del papa León XIV,Gobernabilidad,5,corto,Construirán en Perú una estatua de 14 metros de altura del papa León XIV,,,,,,3,informativo,activo
auto-d1669275bb,"México negocia mejores condiciones comerciales con Estados Unidos, afirma Sheinb",Relación Bilateral,5,corto,"México negocia mejores condiciones comerciales con Estados Unidos, afirma Sheinbaum",,,,,,1,completo,activo
auto-59f34c52ae,EU reafirma colaboración con México contra los cárteles y sus finanzas,Seguridad Nacional,5,corto,EU reafirma colaboración con México contra los cárteles y sus finanzas,,,,,,1,completo,activo
auto-cef39c624f,Mantiene México separados los temas de comercio y seguridad con EUA: Sheinbaum -,Gobernabilidad,5,corto,Mantiene México separados los temas de comercio y seguridad con EUA: Sheinbaum - El Comentario,,,,,,1,completo,activo
auto-3b2e17c41f,Segundo Informe de Sheinbaum: Tren El Insurgente supera los 25 millones de pasaj,Gobernabilidad,5,corto,Segundo Informe de Sheinbaum: Tren El Insurgente supera los 25 millones de pasajeros en el Edoméx - El Economista,,,,,,1,completo,activo
auto-ba136d3f53,🇲🇽🇺🇸 La presidenta Claudia Sheinbaum informó que el gobierno mexicano mantiene n,Relación Bilateral,5,corto,"🇲🇽🇺🇸 La presidenta Claudia Sheinbaum informó que el gobierno mexicano mantiene negociaciones con Estados Unidos para alcanzar un acuerdo que permita reducir los aranceles aplicados al acero, aluminio y automóviles. En las conversaciones particip - facebook.com",,,,,,1,completo,activo
auto-bb473f06d1,Sheinbaum revela sus decisiones patrimoniales - MILENIO,Gobernabilidad,5,corto,Sheinbaum revela sus decisiones patrimoniales - MILENIO,,,,,,1,completo,activo
auto-8733c148e9,Primer ministro de Canadá califica los aranceles de Trump como un “error de cálc,Relación Bilateral,5,corto,Primer ministro de Canadá califica los aranceles de Trump como un “error de cálculo” - Telemundo Nueva Inglaterra,,,,,,3,informativo,activo
auto-7273f3fae7,Sheinbaum abre la puerta a más detenciones por caso Ayotzinapa; presentarán nuev,Gobernabilidad,5,corto,Sheinbaum abre la puerta a más detenciones por caso Ayotzinapa; presentarán nuevos avances de la investigación - MILENIO,,,,,,1,completo,activo
auto-aaa5dfa738,Sheinbaum anuncia plan integral para abastecer agua en Ecatepec - El Universal,Gobernabilidad,5,corto,Sheinbaum anuncia plan integral para abastecer agua en Ecatepec - El Universal,,,,,,3,informativo,activo
auto-3b0d8822ba,"Bonos mexicanos, en top 3 de mayor rentabilidad entre mercados emergentes: Sura ",Gobernabilidad,5,corto,"Bonos mexicanos, en top 3 de mayor rentabilidad entre mercados emergentes: Sura Investments",,,,,,3,informativo,activo
auto-1ab8e8c8ad,"Avión del secretario de Seguridad Nacional de Estados Unidos, Markwayne Mullin, ",Relación Bilateral,5,corto,"Avión del secretario de Seguridad Nacional de Estados Unidos, Markwayne Mullin, aterriza de emergencia",,,,,,1,completo,activo
auto-e44925e90d,CFE interpone denuncia ante la FGR por el apagón en Yucatán,Seguridad Nacional,5,corto,CFE interpone denuncia ante la FGR por el apagón en Yucatán,,,,,,3,informativo,activo
auto-0d884fc49a,Trump asegura tener munición ilimitada para la guerra con Irán y niega que se ve,Relación Bilateral,5,corto,Trump asegura tener munición ilimitada para la guerra con Irán y niega que se venda a aliados,,,,,,3,informativo,activo
auto-e2037f2969,¡Ni las ambulancias pasan! Bloqueo en la supercarretera a la Costa encierra a oa,Gobernabilidad,5,corto,¡Ni las ambulancias pasan! Bloqueo en la supercarretera a la Costa encierra a oaxaqueños y turistas,,,,,,3,informativo,activo
auto-5caa9c2f9d,Hallan a una persona sin vida en Santo Domingo Barrio Bajo; Fiscalía ya investig,Gobernabilidad,5,corto,Hallan a una persona sin vida en Santo Domingo Barrio Bajo; Fiscalía ya investiga,,,,,,3,informativo,activo
auto-bb3a5d01d5,Tecnológico de Xalapa rompe récord de nuevo ingreso; prevé matrícula total de 6 ,Gobernabilidad,5,corto,Tecnológico de Xalapa rompe récord de nuevo ingreso; prevé matrícula total de 6 mil 500 estudiantes,,,,,,3,informativo,activo
auto-3bc403d0b7,"Erandi López, rectora del Colver y familiar de AMLO, niega salario de 145 mil pe",Economía,5,corto,"Erandi López, rectora del Colver y familiar de AMLO, niega salario de 145 mil pesos: “es total y absolutamente falso”",,,,,,1,completo,activo
auto-706717c57b,Rescatan en Actopan a hombre que subió a torre de telecomunicaciones sobre Paso ,Gobernabilidad,5,corto,Rescatan en Actopan a hombre que subió a torre de telecomunicaciones sobre Paso del Cedro,,,,,,3,informativo,activo
auto-b3ec61dc96,Padres exigen cuentas por recursos de “La Escuela Es Nuestra” en secundaria,Gobernabilidad,5,corto,Padres exigen cuentas por recursos de “La Escuela Es Nuestra” en secundaria,,,,,,3,informativo,activo
auto-f69303ecec,"“Si tienes antecedentes penales, no puedes participar”: presidente de la JUCOPO",Gobernabilidad,5,corto,"“Si tienes antecedentes penales, no puedes participar”: presidente de la JUCOPO",,,,,,3,informativo,activo
auto-c72d7952af,INM reporta casi 3 mil mexicanos expulsados de EU hacia terceros países,Gobernabilidad,5,corto,INM reporta casi 3 mil mexicanos expulsados de EU hacia terceros países,,,,,,1,completo,activo
auto-f697a8ac5e,¿Sufriste algún delito? FGE de Puebla permite denunciar en línea hasta 24 tipos ,Gobernabilidad,5,corto,¿Sufriste algún delito? FGE de Puebla permite denunciar en línea hasta 24 tipos de ilícitos,,,,,,3,informativo,activo
auto-3913a8d6c9,Brote de salmonella afecta a 135 médicos del Hospital General de México; hay 41 ,Gobernabilidad,5,corto,Brote de salmonella afecta a 135 médicos del Hospital General de México; hay 41 en vigilancia,,,,,,3,informativo,activo
auto-423ff19012,"En Puebla, triplican presupuesto de servicios periciales durante 2025; intervenc",Economía,5,corto,"En Puebla, triplican presupuesto de servicios periciales durante 2025; intervenciones bajan 8.3%",,,,,,3,informativo,activo
auto-8903ec70c5,"En Puebla, economía informal genera 409 mil mdp; aumenta 6% en 1T de 2026",Economía,5,corto,"En Puebla, economía informal genera 409 mil mdp; aumenta 6% en 1T de 2026",,,,,,1,completo,activo
auto-d21f613cc1,"México, en conversaciones con EU para eliminar deportaciones de migrantes fuera ",Social,5,corto,"México, en conversaciones con EU para eliminar deportaciones de migrantes fuera del país: Salomón",,,,,,3,informativo,activo
auto-8f42984412,Sheinbaum avala que Gobierno de Puebla invierta mil millones para modernizar Aer,Gobernabilidad,5,corto,Sheinbaum avala que Gobierno de Puebla invierta mil millones para modernizar Aeropuerto Hermanos Serdán - Diario Cambio,,,,,,1,completo,activo
auto-33a595a1ef,"Segob, clave para la gobernabilidad y atención a las causas: Sheinbaum",Gobernabilidad,5,corto,"Segob, clave para la gobernabilidad y atención a las causas: Sheinbaum",,,,,,3,informativo,activo
auto-fa15a48333,"Morena defiende política social de Sheinbaum, destaca reducción de pobreza - Con",Gobernabilidad,5,corto,"Morena defiende política social de Sheinbaum, destaca reducción de pobreza - Contralínea",,,,,,1,completo,activo
auto-ca9d6b0b27,Sheinbaum no descarta nuevos impuestos a sopas instantáneas y cerveza pero pide ,Gobernabilidad,5,corto,Sheinbaum no descarta nuevos impuestos a sopas instantáneas y cerveza pero pide esperar a la entrega del Paquete Económico 2027 - Infobae,,,,,,1,completo,activo
auto-570d250913,Lamenta Sheinbaum asesinato del músico Jonathan Meléndez y ofrece apoyo federal ,Gobernabilidad,5,corto,Lamenta Sheinbaum asesinato del músico Jonathan Meléndez y ofrece apoyo federal - El Comentario,,,,,,3,informativo,activo
auto-71088f4a50,"Las corcholatas, tres años después: Sheinbaum concentra el poder - MVS Noticias",Gobernabilidad,5,corto,"Las corcholatas, tres años después: Sheinbaum concentra el poder - MVS Noticias",,,,,,1,completo,activo
auto-d5f8e64198,"'Hay Quienes Buscan Dividirnos, Pero No lo Lograrán': Afirma Sheinbaum de Gira p",Gobernabilidad,5,corto,"'Hay Quienes Buscan Dividirnos, Pero No lo Lograrán': Afirma Sheinbaum de Gira por Morelos - N+",,,,,,1,completo,activo
auto-21fe594450,Encabeza Sheinbaum ceremonia por 50 aniversario del Heroico Colegio Militar en T,Gobernabilidad,5,corto,Encabeza Sheinbaum ceremonia por 50 aniversario del Heroico Colegio Militar en Tlalpan - ADN | A Diario Network,,,,,,1,completo,activo
auto-47ec581ea0,Sheinbaum llama a nuevos cadetes militares a poner a México por encima de intere,Gobernabilidad,5,corto,Sheinbaum llama a nuevos cadetes militares a poner a México por encima de intereses personales - Nación321,,,,,,1,completo,activo
auto-4f127a43d9,Resultados Chispazo de las Tres HOY: números ganadores del jueves 3 de septiembr,Gobernabilidad,5,corto,Resultados Chispazo de las Tres HOY: números ganadores del jueves 3 de septiembre 2026 de la Lotería Nacional,,,,,,1,completo,activo
auto-977e578517,"Presentan el libro 'Medir la corrupción', coordinado por Nancy García Vázquez; a",Gobernabilidad,5,corto,"Presentan el libro 'Medir la corrupción', coordinado por Nancy García Vázquez; analiza trabajos para terminar con la problemática",,,,,,1,completo,activo
auto-b1d757ef82,STUNAM pide incremento de presupuesto para mejorar salarios de los trabajadores,Gobernabilidad,5,corto,STUNAM pide incremento de presupuesto para mejorar salarios de los trabajadores,,,,,,1,completo,activo
auto-b37788aec2,Hay que esperar paquete económico antes de avalar impuestos a cerveza y producto,Gobernabilidad,5,corto,Hay que esperar paquete económico antes de avalar impuestos a cerveza y productos con exceso de sodio: Monreal,,,,,,1,completo,activo
auto-0adf2e6312,"Paisano crea ‘Retache’, plataforma para los expulsados por Trump que buscan el ‘",Relación Bilateral,5,corto,"Paisano crea ‘Retache’, plataforma para los expulsados por Trump que buscan el ‘sueño mexicano’",,,,,,3,informativo,activo
auto-26a7bd961c,María Corina Machado critica ‘suavecito’ acuerdo petrolero de Trump: ‘Desconocem,Relación Bilateral,5,corto,María Corina Machado critica ‘suavecito’ acuerdo petrolero de Trump: ‘Desconocemos cómo nos beneficia’,,,,,,3,informativo,activo
auto-bef977110d,Ministro de Israel anuncia plan para expulsar a casi 2 millones de personas de G,Gobernabilidad,5,corto,Ministro de Israel anuncia plan para expulsar a casi 2 millones de personas de Gaza en 7 años,,,,,,3,informativo,activo
auto-642994a56b,Aseguran precursores químicos para fabricar drogas sintéticas,Gobernabilidad,5,corto,Aseguran precursores químicos para fabricar drogas sintéticas,,,,,,3,informativo,activo
auto-621e2a6865,Universidad Autónoma de Sinaloa cambia a clases virtuales nocturnas tras asesina,Seguridad Nacional,5,corto,Universidad Autónoma de Sinaloa cambia a clases virtuales nocturnas tras asesinato de estudiante,,,,,,3,informativo,activo
auto-7db04787f7,Arrestan al presunto asesino de la modelo Agostina Jalabert. ICE da nuevos detal,Social,5,corto,Arrestan al presunto asesino de la modelo Agostina Jalabert. ICE da nuevos detalles: 3 años siguieron su rastro,,,,,,3,informativo,activo
auto-53d3552656,"Mérida Restaurant Week 2026: fechas, restaurantes y menú especial de $199",Gobernabilidad,5,corto,"Mérida Restaurant Week 2026: fechas, restaurantes y menú especial de $199",,,,,,3,informativo,activo
auto-4a1023c56b,Salinas habría ordenado matar al subcomandante Marcos; “El Grande” recibió la mi,Social,5,corto,"Salinas habría ordenado matar al subcomandante Marcos; “El Grande” recibió la misión, revela Anabel Hernández",,,,,,1,completo,activo
auto-31e0fabfba,¿Tu celular termina en 2? Esta es la fecha límite para vincular tu línea o perde,Gobernabilidad,5,corto,¿Tu celular termina en 2? Esta es la fecha límite para vincular tu línea o perderás el servicio,,,,,,3,informativo,activo
auto-c96f2c3645,Volcadura provoca derrame de 12 mil litros de ácido sulfúrico en carretera de So,Gobernabilidad,5,corto,Volcadura provoca derrame de 12 mil litros de ácido sulfúrico en carretera de Sonora,,,,,,3,informativo,activo
auto-896ee45fdc,Médicos residentes del HAEV protestan nuevamente por desabasto de insumos; se po,Social,5,corto,Médicos residentes del HAEV protestan nuevamente por desabasto de insumos; se posponen hasta 15 cirugías diarias,,,,,,3,informativo,activo
auto-d5b1a4b84d,Padres exigen destitución de directora de la primaria Benito Juárez en Xalapa po,Gobernabilidad,5,corto,Padres exigen destitución de directora de la primaria Benito Juárez en Xalapa por encubrir a maestro señalado de acoso,,,,,,1,completo,activo
auto-832f1c0529,Asume Laura Itzel Castillo cargo de secretaria de las Mujeres,Gobernabilidad,5,corto,Asume Laura Itzel Castillo cargo de secretaria de las Mujeres,,,,,,3,informativo,activo
auto-0d1fe2b2a0,Tabasco fortalece prevención ante el cambio climático: Javier May,Gobernabilidad,5,corto,Tabasco fortalece prevención ante el cambio climático: Javier May,,,,,,3,informativo,activo
auto-a9391e7719,"México genera 20% de pornografía infantil: Olimpia Coral; hay pocas denuncias, a",Social,5,corto,"México genera 20% de pornografía infantil: Olimpia Coral; hay pocas denuncias, afirma FGE de Puebla",,,,,,3,informativo,activo
auto-f7884a1fcc,Puebla fue resguardo de grupos delictivos por años; operativos seguirán: SSP,Gobernabilidad,5,corto,Puebla fue resguardo de grupos delictivos por años; operativos seguirán: SSP,,,,,,3,informativo,activo
auto-8bb9996c52,"Detienen en Jalisco a 3 hombres buscados por el FBI, acusados de fraude y lavado",Relación Bilateral,5,corto,"Detienen en Jalisco a 3 hombres buscados por el FBI, acusados de fraude y lavado de dinero",,,,,,3,informativo,activo
auto-5e3e474940,Amnistía Internacional señala omisiones sobre derechos humanos en el informe de ,Social,5,corto,Amnistía Internacional señala omisiones sobre derechos humanos en el informe de Sheinbaum - Yahoo,,,,,,1,completo,activo
auto-b405843f07,La CANIEM solicita una reunión con la presidenta Claudia Sheinbaum para abordar ,Gobernabilidad,5,corto,La CANIEM solicita una reunión con la presidenta Claudia Sheinbaum para abordar la crisis del sector editorial en México - publishnews.es,,,,,,1,completo,activo
auto-e986c14693,Sheinbaum destaca labor de la Secretaría de Gobernación - News Hidalgo,Gobernabilidad,5,corto,Sheinbaum destaca labor de la Secretaría de Gobernación - News Hidalgo,,,,,,1,completo,activo
auto-69470bb03d,SHORT: Sheinbaum lamenta muerte de tecladista de Camilo VII y de su familia - Ya,Gobernabilidad,5,corto,SHORT: Sheinbaum lamenta muerte de tecladista de Camilo VII y de su familia - Yahoo,,,,,,3,informativo,activo
auto-cc3ba1bbfe,La fórmula Sheinbaum - Harfuch da resultados en seguridad: Manuel Velasco,Gobernabilidad,5,corto,La fórmula Sheinbaum - Harfuch da resultados en seguridad: Manuel Velasco,,,,,,1,completo,activo
auto-977788c4da,Rosa Icela y Harfuch recorren Centro de Alerta Nacional de Búsqueda,Gobernabilidad,5,corto,Rosa Icela y Harfuch recorren Centro de Alerta Nacional de Búsqueda,,,,,,1,completo,activo
auto-db576dc13b,Sheinbaum reacciona a compra en efectivo de departamentos por el titular de Birm,Gobernabilidad,5,corto,Sheinbaum reacciona a compra en efectivo de departamentos por el titular de Birmex - El Universal,,,,,,3,informativo,activo
auto-bf09ee7b32,Inicia Claudia Sheinbaum Gira de rendición de cuentas en Morelos: resalta unidad,Gobernabilidad,5,corto,Inicia Claudia Sheinbaum Gira de rendición de cuentas en Morelos: resalta unidad y resultados - SPR Informa,,,,,,1,completo,activo
auto-e0f9d36bfd,Cada quien es responsable de sus actos: Sheinbaum tras regreso del senador Inzun,Gobernabilidad,5,corto,Cada quien es responsable de sus actos: Sheinbaum tras regreso del senador Inzunza - Contralínea,,,,,,1,completo,activo
auto-69bbc5c05a,"En opinión de Arturo Sarukhán: A diferencia de AMLO, Sheinbaum no le pinta el de",Gobernabilidad,5,corto,"En opinión de Arturo Sarukhán: A diferencia de AMLO, Sheinbaum no le pinta el dedo a la política exterior, pero el mundo es inexistente para la 4T - latinus.us",,,,,,3,informativo,activo
auto-912bd203bc,Sheinbaum invita a Petro a regresar a México para ofrecer conferencias - HolaNew,Gobernabilidad,5,corto,Sheinbaum invita a Petro a regresar a México para ofrecer conferencias - HolaNews,,,,,,1,completo,activo
auto-b3ea6e6191,Víctor Castro pedirá a Sheinbaum tres puentes para evitar colapsos viales durant,Gobernabilidad,5,corto,Víctor Castro pedirá a Sheinbaum tres puentes para evitar colapsos viales durante las lluvias - diarioelindependiente.mx,,,,,,3,informativo,activo
auto-d9e0e6d2db,Sheinbaum visitará Sinaloa el 20 de septiembre; prevé reunirse con Graciela Domí,Gobernabilidad,5,corto,Sheinbaum visitará Sinaloa el 20 de septiembre; prevé reunirse con Graciela Domínguez - El Sol de México,,,,,,1,completo,activo
auto-140371c0f4,"Sheinbaum busca prohibir celulares en escuelas, Oaxaca lo detiene - MILENIO",Gobernabilidad,5,corto,"Sheinbaum busca prohibir celulares en escuelas, Oaxaca lo detiene - MILENIO",,,,,,1,completo,activo
auto-7d0a4c6996,Sheinbaum niega que AMLO le diga cómo gobernar o intervenga en candidaturas: “No,Gobernabilidad,5,corto,Sheinbaum niega que AMLO le diga cómo gobernar o intervenga en candidaturas: “No ha habido una sola llamada” - pagina3.mx,,,,,,3,informativo,activo
auto-42a032670b,🗳️📌 SHEINBAUM DEFIENDE A FUNCIONARIO QUE COMPRÓ DOS DEPAS DE CONTADO POR 22 MILL,Gobernabilidad,5,corto,"🗳️📌 SHEINBAUM DEFIENDE A FUNCIONARIO QUE COMPRÓ DOS DEPAS DE CONTADO POR 22 MILLONES Claudia Sheinbaum respaldó a Carlos Ulloa, director de Birmex y uno de sus colaboradores más cercanos desde que gobernaba la CDMX. “To - x.com",,,,,,1,completo,activo
auto-d20ef71dcc,50 años de historia: Sheinbaum reconoce trayectoria del Heroico Colegio Militar ,Gobernabilidad,5,corto,50 años de historia: Sheinbaum reconoce trayectoria del Heroico Colegio Militar - Tabasco HOY,,,,,,1,completo,activo
auto-c23661b683,Fuerte operativo se mantiene en Puebla tras la captura de “El Amarillo”,Gobernabilidad,5,corto,Fuerte operativo se mantiene en Puebla tras la captura de “El Amarillo”,,,,,,3,informativo,activo
auto-5a86d632a0,Los pros y contras ocultos de las colecciones retro y los marketplaces modernos ,Gobernabilidad,5,corto,Los pros y contras ocultos de las colecciones retro y los marketplaces modernos de videojuegos,,,,,,3,informativo,activo
auto-87c7ad3c8f,VIDEO | ¡No se vaya a quedar pobre!: Diputado de Morena presume entregar dos láp,Gobernabilidad,5,corto,VIDEO | ¡No se vaya a quedar pobre!: Diputado de Morena presume entregar dos lápices por alumno y desata burlas,,,,,,3,informativo,activo
auto-9af66c409e,Casos de administraciones anteriores siguen en tribunales: Trijaev explica por q,Gobernabilidad,5,corto,Casos de administraciones anteriores siguen en tribunales: Trijaev explica por qué las inhabilitaciones tardan años,,,,,,3,informativo,activo
auto-ff8042afdf,Veracruz invertirá mil millones de pesos para comprar medicamentos e insumos ant,Economía,5,corto,Veracruz invertirá mil millones de pesos para comprar medicamentos e insumos ante desabasto en hospitales,,,,,,3,informativo,activo
auto-4f55e0c040,EE.UU. sanciona a nieto de Raúl Castro y al Banco Exterior de Cuba,Relación Bilateral,5,corto,EE.UU. sanciona a nieto de Raúl Castro y al Banco Exterior de Cuba,,,,,,3,informativo,activo
auto-7bb62e866a,Trump pide al Supremo permitir restricciones al voto por correo en EE.UU.,Relación Bilateral,5,corto,Trump pide al Supremo permitir restricciones al voto por correo en EE.UU.,,,,,,3,informativo,activo
auto-f2176ed789,Estudiantes BUAP crean con sargazo biohilos para raquetas de tenis,Gobernabilidad,5,corto,Estudiantes BUAP crean con sargazo biohilos para raquetas de tenis,,,,,,3,informativo,activo
auto-cc949c1b48,Comuna de Puebla evalúa 105 solicitudes de migrantes para apoyo de 10 mil pesos;,Social,5,corto,Comuna de Puebla evalúa 105 solicitudes de migrantes para apoyo de 10 mil pesos; darán 100,,,,,,3,informativo,activo
auto-576fd6d49a,Lotería Nacional Develan billete conmemorativo del 57 Aniversario del Metro de l,Gobernabilidad,5,corto,Lotería Nacional Develan billete conmemorativo del 57 Aniversario del Metro de la Ciudad de México,,,,,,1,completo,activo
auto-d42b7e703b,"Sheinbaum: “mientras sea presidenta, la soberanía no se negocia”, reafirma al in",Gobernabilidad,5,corto,"Sheinbaum: “mientras sea presidenta, la soberanía no se negocia”, reafirma al iniciar gira por Durango - La Jornada",,,,,,1,completo,activo
auto-8f60f0ae09,“Interés de la nación debe estar por encima de cualquier interés particular”: Sh,Gobernabilidad,5,corto,“Interés de la nación debe estar por encima de cualquier interés particular”: Sheinbaum - Grupo Animal,,,,,,3,informativo,activo
auto-e3427347d2,Reformas que ha hecho Claudia Sheinbaum como presidenta: reforma laboral con jor,Gobernabilidad,5,corto,Reformas que ha hecho Claudia Sheinbaum como presidenta: reforma laboral con jornada de 40 horas y la no reelección - Expansión Política,,,,,,1,completo,activo
auto-fa185f9513,"Entre acarreo y protestas, Sheinbaum rinde su segundo informe en Morelos - Proce",Social,5,corto,"Entre acarreo y protestas, Sheinbaum rinde su segundo informe en Morelos - Proceso",,,,,,1,completo,activo
auto-18f5d9e822,SHORT: “Todo es legal” dice Sheinbaum sobre departamentos del director general d,Gobernabilidad,5,corto,SHORT: “Todo es legal” dice Sheinbaum sobre departamentos del director general de Birmex - Yahoo,,,,,,1,completo,activo
auto-8b6550a777,“Inició con AMLO y es el mismo proyecto”: Sheinbaum defiende continuidad de la 4,Gobernabilidad,5,corto,"“Inició con AMLO y es el mismo proyecto”: Sheinbaum defiende continuidad de la 4T durante visita en Morelos La mandataria federal inició desde la Plaza de Armas, en el corazón de Cuernavaca, Morelos, sus giras por el país en el marco de su Segundo Info - facebook.com",,,,,,1,completo,activo
auto-213c328c97,🔴 EL SEGUNDO INFORME DE SHEINBAUM BAJO LA LUPA DE LOS PARTIDOS ¿Cuáles fueron lo,Gobernabilidad,5,corto,"🔴 EL SEGUNDO INFORME DE SHEINBAUM BAJO LA LUPA DE LOS PARTIDOS ¿Cuáles fueron los puntos más relevantes de este informe?, ¿realmente todo se está haciendo bien o mal desde el gobierno federal? y ¿qué esperar de los siguientes años por - facebook.com",,,,,,1,completo,activo
auto-32dee1a56b,"Con Alonso Romero, ANAM fortalece controles de confianza para nuevo personal: Sh",Gobernabilidad,5,corto,"Con Alonso Romero, ANAM fortalece controles de confianza para nuevo personal: Sheinbaum - Revista Fortuna",,,,,,3,informativo,activo
auto-efb5bfcc00,Claudia Sheinbaum destaca apoyos a 670 mil duranguenses en informe y da seguimie,Gobernabilidad,5,corto,Claudia Sheinbaum destaca apoyos a 670 mil duranguenses en informe y da seguimiento a proyectos - MILENIO,,,,,,1,completo,activo
auto-2570dff348,Monreal rechaza penas de hasta 140 años de cárcel a narcopolíticos: ‘Yo no soy d,Seguridad Nacional,5,corto,Monreal rechaza penas de hasta 140 años de cárcel a narcopolíticos: ‘Yo no soy draconiano’,,,,,,3,informativo,activo
auto-d89383963c,El Cervantino 2026 se escapa de Guanajuato: Así será el Circuito en otros estado,Gobernabilidad,5,corto,"El Cervantino 2026 se escapa de Guanajuato: Así será el Circuito en otros estados, con Francia como invitada",,,,,,3,informativo,activo
auto-32c000e95a,Detienen a cuatro por robo de transporte en la México-Pachuca; decomisan drogas ,Gobernabilidad,5,corto,Detienen a cuatro por robo de transporte en la México-Pachuca; decomisan drogas e inhibidor de señal,,,,,,3,informativo,activo
auto-480615b123,Supervisan construcción de domo y modernización de cancha en Vergel II,Relación Bilateral,5,corto,Supervisan construcción de domo y modernización de cancha en Vergel II,,,,,,3,informativo,activo
auto-bbf17a2b4d,Ayuntamiento de Espita anuncia suspensión de energía eléctrica; esto dice la CFE,Gobernabilidad,5,corto,Ayuntamiento de Espita anuncia suspensión de energía eléctrica; esto dice la CFE,,,,,,3,informativo,activo
auto-e2e8e2e0f6,"¿Quién es Juan Manuel Reverter, acusado de asesinar a una modelo argentina en Pl",Social,5,corto,"¿Quién es Juan Manuel Reverter, acusado de asesinar a una modelo argentina en Playa del Carmen?",,,,,,1,completo,activo
auto-40b6109aad,"Caso Jonathan Meléndez: ¿Quién es Aleyda Romero, nana de su hijo que fue asesina",Seguridad Nacional,5,corto,"Caso Jonathan Meléndez: ¿Quién es Aleyda Romero, nana de su hijo que fue asesinada? Así le salvó la vida",,,,,,3,informativo,activo
auto-4822c9492f,Ayuntamiento de Mérida coloca topes en cruce peligroso tras petición vecinal,Gobernabilidad,5,corto,Ayuntamiento de Mérida coloca topes en cruce peligroso tras petición vecinal,,,,,,3,informativo,activo
auto-e9cf65441b,"Con más de mil 500 asistentes, concluye la primera jornada del SOS26 en Tabasco",Gobernabilidad,5,corto,"Con más de mil 500 asistentes, concluye la primera jornada del SOS26 en Tabasco",,,,,,3,informativo,activo
