id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-ba11927bbf,¡La pólvora que convirtió una fiesta en horror! Nueve muertos y más de 50 herido,Gobernabilidad,5,corto,¡La pólvora que convirtió una fiesta en horror! Nueve muertos y más de 50 heridos en Temascalcingo,,,,,,3,informativo,activo
auto-09d4b859d5,Sheinbaum presenta informe de gobierno en Nuevo León - IMER Noticias,Gobernabilidad,5,corto,Sheinbaum presenta informe de gobierno en Nuevo León - IMER Noticias,,,,,,3,informativo,activo
auto-19e124d723,Nueva regla de jubilación: Sheinbaum define quién podrá retirarse a los 55 años ,Gobernabilidad,5,corto,Nueva regla de jubilación: Sheinbaum define quién podrá retirarse a los 55 años - W Radio México,,,,,,3,informativo,activo
auto-bacda26d89,Sheinbaum presume aumento al salario mínimo y apoyo a 583 mil adultos mayores en,Gobernabilidad,5,corto,Sheinbaum presume aumento al salario mínimo y apoyo a 583 mil adultos mayores en NL - MILENIO,,,,,,3,informativo,activo
auto-3c8bdc577c,Rita Rodríguez entrega a Sheinbaum solicitud para el Multicampus Huichihuayán - ,Gobernabilidad,5,corto,Rita Rodríguez entrega a Sheinbaum solicitud para el Multicampus Huichihuayán - oem.com.mx,,,,,,3,informativo,activo
auto-0b824d27f0,Sheinbaum anuncia tren México-Guadalajara y más obras federales para Jalisco - L,Gobernabilidad,5,corto,Sheinbaum anuncia tren México-Guadalajara y más obras federales para Jalisco - Líder Informativo,,,,,,3,informativo,activo
auto-46a3beeefa,Migrantes de la caravana “Sueños sin fronteras” piden documentos para seguir su ,Social,5,corto,Migrantes de la caravana “Sueños sin fronteras” piden documentos para seguir su trayecto en autobús - La Jornada,,,,,,3,informativo,activo
auto-5ebc96627f,"Desde Colima, Sheinbaum exhibe al ""PRIAN"" tras la visita de Vicente Fox a la sed",Gobernabilidad,5,corto,"Desde Colima, Sheinbaum exhibe al ""PRIAN"" tras la visita de Vicente Fox a la sede nacional del PRI - MAGMA Noticias",,,,,,1,completo,activo
auto-18f58deb44,Oscar Bautista anticipa respaldo al presupuesto de Sheinbaum para 2027 - emsaval,Gobernabilidad,5,corto,Oscar Bautista anticipa respaldo al presupuesto de Sheinbaum para 2027 - emsavalles.com,,,,,,3,informativo,activo
auto-bd05d72756,Denuncian extracción de material pétreo en el río Copalita; piden intervención d,Relación Bilateral,5,corto,Denuncian extracción de material pétreo en el río Copalita; piden intervención de autoridades,,,,,,1,completo,activo
auto-d6d0776511,Obispo de Tabasco llama al diálogo ante bloqueo en Tamulté de las Sabanas,Gobernabilidad,5,corto,Obispo de Tabasco llama al diálogo ante bloqueo en Tamulté de las Sabanas,,,,,,3,informativo,activo
auto-3c1ff0d5e7,“El Río de las Codornices”: el santuario de manglares en agua dulce,Gobernabilidad,5,corto,“El Río de las Codornices”: el santuario de manglares en agua dulce,,,,,,3,informativo,activo
auto-fb0922492e,Morenistas piden perfiles de territorio en 2027 para evitar casos como Grace Pal,Gobernabilidad,5,corto,Morenistas piden perfiles de territorio en 2027 para evitar casos como Grace Palomares y Nay Salvatori,,,,,,3,informativo,activo
auto-f2dc173e34,Sheinbaum llega a Monterrey y es recibida por Samuel García,Gobernabilidad,5,corto,Sheinbaum llega a Monterrey y es recibida por Samuel García,,,,,,1,completo,activo
auto-8950e16d3c,‘No hay pueblo más trabajador que el de México’: Claudia Sheinbaum lanza mensaje,Gobernabilidad,5,corto,‘No hay pueblo más trabajador que el de México’: Claudia Sheinbaum lanza mensaje sobre soberanía en NL - elfinanciero.com.mx,,,,,,1,completo,activo
auto-020dba54f7,Sheinbaum: aspiramos mantener una buena relación con gobierno de Trump como la h,Relación Bilateral,5,corto,Sheinbaum: aspiramos mantener una buena relación con gobierno de Trump como la hubo con AMLO - La Jornada,,,,,,3,informativo,activo
auto-ff54e8ab9e,Cuatro muertos en Nayarit tras chocar un autobús donde viajaban asistentes a un ,Gobernabilidad,5,corto,Cuatro muertos en Nayarit tras chocar un autobús donde viajaban asistentes a un mitin de Sheinbaum - EL PAÍS,,,,,,3,informativo,activo
auto-e576f5cdc8,Pago bienal por Fopaproa es de $50 mil millones: Sheinbaum - La Jornada,Gobernabilidad,5,corto,Pago bienal por Fopaproa es de $50 mil millones: Sheinbaum - La Jornada,,,,,,3,informativo,activo
auto-21fc5f965e,EU entra en terreno inédito: registra migración neta negativa por primera vez de,Social,5,corto,EU entra en terreno inédito: registra migración neta negativa por primera vez desde los años 30 - El Sol de México,,,,,,3,informativo,activo
auto-a49237eee0,"Segundo informe de Sheinbaum, alejado de la realidad: Moreira - Quadratín Michoa",Gobernabilidad,5,corto,"Segundo informe de Sheinbaum, alejado de la realidad: Moreira - Quadratín Michoacán",,,,,,3,informativo,activo
auto-ebd589fa5e,"Con Sheinbaum, inflación suma 6 quincenas dentro del rango de Banxico - Polemón",Economía,5,corto,"Con Sheinbaum, inflación suma 6 quincenas dentro del rango de Banxico - Polemón",,,,,,3,informativo,activo
auto-cf9708cb47,Sheinbaum promete conectar Monterrey por tren con CDMX y Nuevo Laredo antes de 2,Gobernabilidad,5,corto,Sheinbaum promete conectar Monterrey por tren con CDMX y Nuevo Laredo antes de 2030 - vanguardia.com.mx,,,,,,3,informativo,activo
auto-1aa2722881,"Los 57 años del Metro viajan a nivel nacional, a través de billete de Lotería",Gobernabilidad,5,corto,"Los 57 años del Metro viajan a nivel nacional, a través de billete de Lotería",,,,,,1,completo,activo
auto-6fd7cd13da,Revelan LISTA con nombres de las víctimas del accidente entre camión de pasajero,Gobernabilidad,5,corto,"Revelan LISTA con nombres de las víctimas del accidente entre camión de pasajeros y tráiler en Rosamorada, Nayarit; hay 4 muertos",,,,,,1,completo,activo
auto-a304a384cf,Delfina Gómez envía sus condolencias a familias de las víctimas por explosión de,Gobernabilidad,5,corto,Delfina Gómez envía sus condolencias a familias de las víctimas por explosión de pirotecnia en Temascalcingo,,,,,,1,completo,activo
auto-ea56f68f9b,&quot;Una observación de auditoría no es un desfalco&quot;: Abelina López Rodríg,Gobernabilidad,5,corto,&quot;Una observación de auditoría no es un desfalco&quot;: Abelina López Rodríguez se defiende,,,,,,1,completo,activo
auto-e3582eb598,Avión de Amazon se sale de pista y se incendia en Miami; FFA investiga incidente,Gobernabilidad,5,corto,Avión de Amazon se sale de pista y se incendia en Miami; FFA investiga incidente,,,,,,3,informativo,activo
auto-421629d0c8,¿De quién son los lujos? Josefina Rodríguez se deslinda de su pareja y hermano: ,Gobernabilidad,5,corto,¿De quién son los lujos? Josefina Rodríguez se deslinda de su pareja y hermano: ‘No tengo nada que ocultar’,,,,,,3,informativo,activo
auto-c1ffc0d291,Elecciones intermedias en EE. UU.: cada vez más estadounidenses se identifican c,Relación Bilateral,5,corto,Elecciones intermedias en EE. UU.: cada vez más estadounidenses se identifican como demócratas,,,,,,3,informativo,activo
auto-9782cf2b35,Sondeos dan ventaja al partido de ultraderecha AfD en Sajonia-Anhalt y podría al,Gobernabilidad,5,corto,Sondeos dan ventaja al partido de ultraderecha AfD en Sajonia-Anhalt y podría alcanzar la mayoría absoluta,,,,,,3,informativo,activo
auto-6780d7a7da,Crece el conflicto en la Preparatoria 4 de Tehuantepec: 20 días de protesta y si,Social,5,corto,Crece el conflicto en la Preparatoria 4 de Tehuantepec: 20 días de protesta y sin acuerdo,,,,,,3,informativo,activo
auto-579bc576aa,"En vísperas del proceso electoral, Vicente Aguilar renuncia al Partido del Traba",Gobernabilidad,5,corto,"En vísperas del proceso electoral, Vicente Aguilar renuncia al Partido del Trabajo, se suma a Morena",,,,,,1,completo,activo
auto-835f035945,Instalarán mesa de diálogo con zona Yokot’an; acuerdan iniciar subestación eléct,Gobernabilidad,5,corto,Instalarán mesa de diálogo con zona Yokot’an; acuerdan iniciar subestación eléctrica,,,,,,3,informativo,activo
auto-ccda65cdff,"Detienen en Puebla a Samuel Alberto N., implicado en el feminicidio de Camino a ",Gobernabilidad,5,corto,"Detienen en Puebla a Samuel Alberto N., implicado en el feminicidio de Camino a Xilotzingo",,,,,,3,informativo,activo
auto-59292fb070,INAH confirma retiro de las pipas del predio La Virgen en Cholula y asegura prot,Gobernabilidad,5,corto,INAH confirma retiro de las pipas del predio La Virgen en Cholula y asegura protección,,,,,,3,informativo,activo
auto-48624a5e73,Anuncian creación del “Central Park Mixteco” y obras viales por 43.2 mdp en Izúc,Economía,5,corto,Anuncian creación del “Central Park Mixteco” y obras viales por 43.2 mdp en Izúcar,,,,,,3,informativo,activo
auto-f69701ab8a,"México aspira a buena relación con EU; “subordinación nunca”, reitera Sheinbaum ",Gobernabilidad,5,corto,"México aspira a buena relación con EU; “subordinación nunca”, reitera Sheinbaum - Grupo Animal",,,,,,3,informativo,activo
auto-8b8f2a5d8f,"“Hemos luchado porque no haya tanta opulencia ni indigencia”, asegura Sheinbaum ",Gobernabilidad,5,corto,"“Hemos luchado porque no haya tanta opulencia ni indigencia”, asegura Sheinbaum en NL; no asiste el gobernador Samuel García - LatinUS",,,,,,1,completo,activo
auto-f526d7f36d,Sheinbaum destaca programas de Bienestar en Nuevo León - sdpnoticias,Gobernabilidad,5,corto,Sheinbaum destaca programas de Bienestar en Nuevo León - sdpnoticias,,,,,,3,informativo,activo
auto-1c29f655cf,Alcaldes y asociaciones civiles piden a Sheinbaum investigar al legislativo de N,Gobernabilidad,5,corto,Alcaldes y asociaciones civiles piden a Sheinbaum investigar al legislativo de NL por el delito de extorsión - La Jornada,,,,,,1,completo,activo
auto-125be8e7c7,Camión con simpatizantes de Sheinbaum se accidenta en el Centro de Monterrey; ha,Gobernabilidad,5,corto,Camión con simpatizantes de Sheinbaum se accidenta en el Centro de Monterrey; hay 21 lesionados - LatinUS,,,,,,3,informativo,activo
auto-d9dc858f45,Sheinbaum defiende relación con EEUU pese a polémica frase de Trump sobre “tamal,Relación Bilateral,5,corto,Sheinbaum defiende relación con EEUU pese a polémica frase de Trump sobre “tamales y tomates” - Infobae,,,,,,3,informativo,activo
auto-8508e23d1f,"Avances del tren, hospitales, programas sociales y guerra de consignas; Sheinbau",Gobernabilidad,5,corto,"Avances del tren, hospitales, programas sociales y guerra de consignas; Sheinbaum presenta informe en Saltillo (video) - vanguardia.com.mx",,,,,,3,informativo,activo
auto-df0a1dc93f,Lía Castro entrega proyecto a Claudia Sheinbaum para Bahía de Banderas - Tribuna,Gobernabilidad,5,corto,Lía Castro entrega proyecto a Claudia Sheinbaum para Bahía de Banderas - Tribuna de la Bahia,,,,,,3,informativo,activo
auto-7cf58863dc,Apoya Alfredo Álvarez políticas públicas de la presidenta Sheinbaum - Diario Tij,Gobernabilidad,5,corto,Apoya Alfredo Álvarez políticas públicas de la presidenta Sheinbaum - Diario Tijuana,,,,,,3,informativo,activo
auto-dcd82b4169,Claudia Sheinbaum: Plan para rescatar al Oriente del Edomex registra 40% de avan,Gobernabilidad,5,corto,Claudia Sheinbaum: Plan para rescatar al Oriente del Edomex registra 40% de avance y 121 obras en marcha,,,,,,3,informativo,activo
auto-3afa570764,Guardia Nacional Guerrero: confirman hallazgo de agente sin vida y despliegan op,Seguridad Nacional,5,corto,Guardia Nacional Guerrero: confirman hallazgo de agente sin vida y despliegan operativo,,,,,,1,completo,activo
auto-2558203310,"Emboscan a exalcalde de Coahuayutla, Guerrero: PRD condena asesinato de Gilberto",Gobernabilidad,5,corto,"Emboscan a exalcalde de Coahuayutla, Guerrero: PRD condena asesinato de Gilberto Dorantes",,,,,,1,completo,activo
auto-f5848180d4,"Violencia, accidentes y movilizaciones de emergencia marcan el fin de semana en ",Seguridad Nacional,5,corto,"Violencia, accidentes y movilizaciones de emergencia marcan el fin de semana en Veracruz",,,,,,3,informativo,activo
auto-a7886502db,Aseguran inmueble en Tlaola relacionado con minería de criptomonedas; ¿en qué co,Gobernabilidad,5,corto,Aseguran inmueble en Tlaola relacionado con minería de criptomonedas; ¿en qué consiste?,,,,,,3,informativo,activo
auto-3117df10fb,Liberan 73.9 millones de moscas estériles en Chihuahua y Sonora; reducen 71% cas,Gobernabilidad,5,corto,Liberan 73.9 millones de moscas estériles en Chihuahua y Sonora; reducen 71% casos activos,,,,,,3,informativo,activo
auto-6ed1bf8e54,"Sin registro, Partido PAZ toma protesta a José Momox como dirigente en Puebla; f",Social,5,corto,"Sin registro, Partido PAZ toma protesta a José Momox como dirigente en Puebla; fue líder del PES",,,,,,1,completo,activo
auto-fb9db7ed64,Sheinbaum cierra en Coahuila primera parte de gira de rendición de cuentas; 88 m,Gobernabilidad,5,corto,Sheinbaum cierra en Coahuila primera parte de gira de rendición de cuentas; 88 mil 942 habitantes reciben apoyos del Bienestar - El Universal,,,,,,3,informativo,activo
auto-b7d01c66f6,"Sheinbaum: principios de soberanía, libertad e independencia unen a todos los me",Gobernabilidad,5,corto,"Sheinbaum: principios de soberanía, libertad e independencia unen a todos los mexicanos - MILENIO",,,,,,3,informativo,activo
auto-6aecc4a6bf,Manolo Jiménez recibe abucheos durante el Informe de Sheinbaum en Coahuila ¬ VID,Gobernabilidad,5,corto,Manolo Jiménez recibe abucheos durante el Informe de Sheinbaum en Coahuila ¬ VIDEOS - Sin Embargo,,,,,,3,informativo,activo
auto-58f34f481f,Nada mancha la aprobación de Sheinbaum - Exilio periodismo binacional,Gobernabilidad,5,corto,Nada mancha la aprobación de Sheinbaum - Exilio periodismo binacional,,,,,,1,completo,activo
auto-a80c90e2d5,Visita Saltillo Claudia Sheinbaum; asegura que continuarán obras iniciadas en el,Gobernabilidad,5,corto,Visita Saltillo Claudia Sheinbaum; asegura que continuarán obras iniciadas en el sexenio - elheraldodesaltillo.mx,,,,,,3,informativo,activo
auto-c5f24d23bb,Somos un gobierno del y para el pueblo: presidenta Sheinbaum - Parabolica.mx,Gobernabilidad,5,corto,Somos un gobierno del y para el pueblo: presidenta Sheinbaum - Parabolica.mx,,,,,,1,completo,activo
auto-22a45ddc83,Waldo Fernández señala ausencia del Ejecutivo Estatal en evento Sheinbaum por te,Gobernabilidad,5,corto,Waldo Fernández señala ausencia del Ejecutivo Estatal en evento Sheinbaum por temor a críticas - MVS Noticias,,,,,,3,informativo,activo
auto-798e47de0f,"Sheinbaum sends message to Trump: ""Cooperation always, subordination never"" with",Relación Bilateral,5,corto,"Sheinbaum sends message to Trump: ""Cooperation always, subordination never"" with the United States - ViveUSA.mx",,,,,,3,informativo,activo
auto-585aff0b4e,Afirma Sheinbaum que tren de pasajeros NL-Coahuila-Nvo. Laredo estará listo ante,Gobernabilidad,5,corto,Afirma Sheinbaum que tren de pasajeros NL-Coahuila-Nvo. Laredo estará listo antes de que termine su sexenio - vanguardia.com.mx,,,,,,3,informativo,activo
auto-2f331ed9a4,Fiscalía Anticorrupción de Veracruz tiene 80 expedientes pendientes por presunto,Gobernabilidad,5,corto,Fiscalía Anticorrupción de Veracruz tiene 80 expedientes pendientes por presunto desvío de recursos,,,,,,3,informativo,activo
auto-4a90ef9b0d,Liberan la Villahermosa-Frontera tras 48 horas de bloqueo,Gobernabilidad,5,corto,Liberan la Villahermosa-Frontera tras 48 horas de bloqueo,,,,,,3,informativo,activo
auto-838f638653,Colectivo pide a Congreso de Puebla rechazar iniciativa de gestación subrogada; ,Gobernabilidad,5,corto,Colectivo pide a Congreso de Puebla rechazar iniciativa de gestación subrogada; solicita mesas de diálogo,,,,,,3,informativo,activo
auto-2159e25b17,‘Nuevo León no aguanta más’: Alcaldes mandan carta a Sheinbaum para que actúe co,Gobernabilidad,5,corto,‘Nuevo León no aguanta más’: Alcaldes mandan carta a Sheinbaum para que actúe contra Samuel García - El Financiero,,,,,,1,completo,activo
auto-59af3e17fb,"Participaron 150 mil personas en gira de rendición de cuentas, asegura Sheinbaum",Gobernabilidad,5,corto,"Participaron 150 mil personas en gira de rendición de cuentas, asegura Sheinbaum; el amor es correspondido, dice - El Universal",,,,,,1,completo,activo
auto-3756b083fe,Nada mancha la aprobación de Sheinbaum - Mediatik,Gobernabilidad,5,corto,Nada mancha la aprobación de Sheinbaum - Mediatik,,,,,,3,informativo,activo
auto-472c2edbc6,"Sheinbaum: con EUA buena relación, no subordinación - Once Noticias Digital",Gobernabilidad,5,corto,"Sheinbaum: con EUA buena relación, no subordinación - Once Noticias Digital",,,,,,3,informativo,activo
auto-4b8175d4a4,"“Cooperación sí, subordinación nunca”: Sheinbaum fija postura ante el gobierno d",Relación Bilateral,5,corto,"“Cooperación sí, subordinación nunca”: Sheinbaum fija postura ante el gobierno de Trump - W Radio México",,,,,,3,informativo,activo
auto-5f584f7a73,Consejo Indígena de Michoacán boicotea dos asambleas de consulta impulsada por S,Gobernabilidad,5,corto,Consejo Indígena de Michoacán boicotea dos asambleas de consulta impulsada por Sheinbaum; acusan discriminación - LatinUS,,,,,,3,informativo,activo
auto-a7b334c481,Los Desaparecidos son la deuda que quedó fuera del discurso de Sheinbaum en Jali,Gobernabilidad,5,corto,Los Desaparecidos son la deuda que quedó fuera del discurso de Sheinbaum en Jalisco - udgtv.com,,,,,,3,informativo,activo
auto-c7b4ae71cf,Sheinbaum: “Nos quieren dividir” - Los Ángeles Press,Gobernabilidad,5,corto,Sheinbaum: “Nos quieren dividir” - Los Ángeles Press,,,,,,3,informativo,activo
auto-6a04839aa0,Abelina López niega desfalco millonario en Acapulco: ‘Que se revise todo’,Gobernabilidad,5,corto,Abelina López niega desfalco millonario en Acapulco: ‘Que se revise todo’,,,,,,1,completo,activo
auto-a3cde516d7,Autoridades aseguran 12 mil 900 litros de hidrocarburo tras cuatro cateos en Hid,Seguridad Nacional,5,corto,Autoridades aseguran 12 mil 900 litros de hidrocarburo tras cuatro cateos en Hidalgo,,,,,,3,informativo,activo
auto-3c294f152d,Hawái declara estado de emergencia ante huracán Lowell,Gobernabilidad,5,corto,Hawái declara estado de emergencia ante huracán Lowell,,,,,,3,informativo,activo
auto-a351f4e648,Mejoran el servicio de agua potable en Nora Quintana,Economía,5,corto,Mejoran el servicio de agua potable en Nora Quintana,,,,,,3,informativo,activo
auto-0eaac64ca2,Operativo en aeropuerto de Mazatlán tras reporte de ataque a balazos,Seguridad Nacional,5,corto,Operativo en aeropuerto de Mazatlán tras reporte de ataque a balazos,,,,,,3,informativo,activo
auto-c37ad1402f,Michoacán enfrenta nueva ola de violencia; ataque armado lesiona a un bebé,Seguridad Nacional,5,corto,Michoacán enfrenta nueva ola de violencia; ataque armado lesiona a un bebé,,,,,,3,informativo,activo
auto-79b57046a5,"Emboscan y privan de la vida a exalcalde perredista de Coahuayutla, Guerrero",Gobernabilidad,5,corto,"Emboscan y privan de la vida a exalcalde perredista de Coahuayutla, Guerrero",,,,,,3,informativo,activo
auto-cb244abac1,Sheinbaum acusa seis sexenios de empobrecimiento previos a AMLO,Gobernabilidad,5,corto,Sheinbaum acusa seis sexenios de empobrecimiento previos a AMLO,,,,,,3,informativo,activo
auto-9a0edd4c30,Programas sociales sólo dan alivio temporal a la pobreza: rector de la Ibero Pue,Gobernabilidad,5,corto,Programas sociales sólo dan alivio temporal a la pobreza: rector de la Ibero Puebla,,,,,,3,informativo,activo
auto-24ad6c2b4f,"Ante casos de patrullas falsas en Puebla, proponen crear un censo público con có",Gobernabilidad,5,corto,"Ante casos de patrullas falsas en Puebla, proponen crear un censo público con código QR",,,,,,3,informativo,activo
auto-024bdb4be0,García Parra lanza reto de antidoping; PAN lo sigue y pide que Armenta muestre s,Gobernabilidad,5,corto,García Parra lanza reto de antidoping; PAN lo sigue y pide que Armenta muestre su prueba,,,,,,1,completo,activo
auto-475b1a727d,"Con la presidenta Claudia Sheinbaum y el gobernador Alfonso Durazo, la educación",Gobernabilidad,5,corto,"Con la presidenta Claudia Sheinbaum y el gobernador Alfonso Durazo, la educación es un derecho y no un privilegio: Lorenia Vall - Dossier Político",,,,,,1,completo,activo
auto-c80ebed70b,La consolidación del segundo piso: resultados y rumbo firme con Claudia Sheinbau,Gobernabilidad,5,corto,"La consolidación del segundo piso: resultados y rumbo firme con Claudia Sheinbaum, escribe José Narro Céspedes - eluniversal.com.mx",,,,,,3,informativo,activo
auto-80cca8488a,"Hacienda responde a The Economist; Trump, tamales, tomates y Sheinbaum - Excélsi",Relación Bilateral,5,corto,"Hacienda responde a The Economist; Trump, tamales, tomates y Sheinbaum - Excélsior",,,,,,3,informativo,activo
auto-9403d107fd,"Con Sheinbaum, la 4T avanza en el rescate histórico del Río Lerma: Duarte - elva",Gobernabilidad,5,corto,"Con Sheinbaum, la 4T avanza en el rescate histórico del Río Lerma: Duarte - elvalle.com.mx",,,,,,3,informativo,activo
auto-d623457326,Sheinbaum anuncia ampliación de la carretera 57 y nuevas obras para Coahuila - E,Gobernabilidad,5,corto,Sheinbaum anuncia ampliación de la carretera 57 y nuevas obras para Coahuila - El Sol de la Laguna - El Sol de México,,,,,,3,informativo,activo
auto-8c07fd584a,Monitor Morelos: “La mayor transformación ha sido haber convertido el amor en po,Gobernabilidad,5,corto,"Monitor Morelos: “La mayor transformación ha sido haber convertido el amor en política pública, y la política pública en derechos"": Claudia Sheinbaum Pardo - La Jornada Morelos",,,,,,3,informativo,activo
auto-af39ab747c,Inversión en el Oriente de Mérida,Relación Bilateral,5,corto,Inversión en el Oriente de Mérida,,,,,,3,informativo,activo
auto-c5d1916fd5,"Un acuerdo entre Rusia y Ucrania,  improbable",Relación Bilateral,5,corto,"Un acuerdo entre Rusia y Ucrania,  improbable",,,,,,3,informativo,activo
auto-549d9f6977,"La tormenta ""Marie"" se aleja de costas mexicanas",Gobernabilidad,5,corto,"La tormenta ""Marie"" se aleja de costas mexicanas",,,,,,3,informativo,activo
auto-708f865cd2,Fiscal Ernestina Godoy galardona a miembros de la policía ministerial,Gobernabilidad,5,corto,Fiscal Ernestina Godoy galardona a miembros de la policía ministerial,,,,,,3,informativo,activo
auto-16e3696fe2,Arturo Balderas Rodríguez: Controversia sobre los almacenes de información elect,Gobernabilidad,5,corto,Arturo Balderas Rodríguez: Controversia sobre los almacenes de información electrónica,,,,,,3,informativo,activo
auto-fb07959a0a,Manuel Pérez Rocha L.*: Unidad ante el despojo y racismo en Honduras,Relación Bilateral,5,corto,Manuel Pérez Rocha L.*: Unidad ante el despojo y racismo en Honduras,,,,,,3,informativo,activo
auto-0b8612f028,"En lo que ellos se matan, hay que aliarnos, dice el líder de AN sobre guindas",Gobernabilidad,5,corto,"En lo que ellos se matan, hay que aliarnos, dice el líder de AN sobre guindas",,,,,,3,informativo,activo
auto-614379801c,Destaca informe despliegue de seguridad en el AICM,Gobernabilidad,5,corto,Destaca informe despliegue de seguridad en el AICM,,,,,,3,informativo,activo
auto-8cb61efd82,Plan de acción,Gobernabilidad,5,corto,Plan de acción,,,,,,3,informativo,activo
auto-7f13542ac7,Narcos asesinan a elemento de la Guardia Nacional en Guerrero,Seguridad Nacional,5,corto,Narcos asesinan a elemento de la Guardia Nacional en Guerrero,,,,,,1,completo,activo
auto-58398495bf,"PJF enfrenta sobrecarga de trabajo, recortes y un rezago de 62% en los expedient",Gobernabilidad,5,corto,"PJF enfrenta sobrecarga de trabajo, recortes y un rezago de 62% en los expedientes",,,,,,3,informativo,activo
auto-f613ad39fe,"En 2025, la inversión más grande en préstamos para vivienda en dos décadas",Economía,5,corto,"En 2025, la inversión más grande en préstamos para vivienda en dos décadas",,,,,,3,informativo,activo
auto-69dd97967f,Suprema Corte celebra hoy primer aniversario,Gobernabilidad,5,corto,Suprema Corte celebra hoy primer aniversario,,,,,,3,informativo,activo
auto-f27390a021,“El servicio educativo tendrá éxito en la medida en que sea comunitario”,Gobernabilidad,5,corto,“El servicio educativo tendrá éxito en la medida en que sea comunitario”,,,,,,3,informativo,activo
auto-a7c617fc72,Opera sólo una de seis comisiones bicamerales,Gobernabilidad,5,corto,Opera sólo una de seis comisiones bicamerales,,,,,,3,informativo,activo
auto-37fba4e862,‘Es un asunto de respeto’: Sheinbaum justifica por qué no atendió a manifestante,Gobernabilidad,5,corto,‘Es un asunto de respeto’: Sheinbaum justifica por qué no atendió a manifestantes en Colima - El Financiero,,,,,,3,informativo,activo
auto-fe5e4ad9d5,Sheinbaum prepara nueva estrategia ante huracanes y cambio climático - Yahoo,Gobernabilidad,5,corto,Sheinbaum prepara nueva estrategia ante huracanes y cambio climático - Yahoo,,,,,,3,informativo,activo
auto-a736fc7d8a,Sheinbaum explica por qué es importante denunciar las páginas dedicadas a la pro,Economía,5,corto,Sheinbaum explica por qué es importante denunciar las páginas dedicadas a la propaganda - El Heraldo de México,,,,,,3,informativo,activo
auto-e9f56cc7a7,La Mañanera de Claudia Sheinbaum en vivo hoy lunes 7 de septiembre - Sin Embargo,Gobernabilidad,5,corto,La Mañanera de Claudia Sheinbaum en vivo hoy lunes 7 de septiembre - Sin Embargo,,,,,,3,informativo,activo
auto-eece6d5a74,Presume Sheinbaum dádivas a NL por 32 mmdp - El Norte,Gobernabilidad,5,corto,Presume Sheinbaum dádivas a NL por 32 mmdp - El Norte,,,,,,3,informativo,activo
auto-111f9667e8,Cuestiona CSP plan de Trump sobre lobo mexicano - reforma.com,Relación Bilateral,5,corto,Cuestiona CSP plan de Trump sobre lobo mexicano - reforma.com,,,,,,3,informativo,activo
auto-a50d59eeab,INE tiene que definir reglas de la propaganda en redes sociales: Sheinbaum - La ,Gobernabilidad,5,corto,INE tiene que definir reglas de la propaganda en redes sociales: Sheinbaum - La Jornada,,,,,,3,informativo,activo
auto-fcd35c1caa,Nvidia toca la puerta de Sheinbaum: proyectos en Pemex y supercomputadora Coatli,Gobernabilidad,5,corto,Nvidia toca la puerta de Sheinbaum: proyectos en Pemex y supercomputadora Coatlicue en la agenda del gobierno - expansion.mx,,,,,,3,informativo,activo
auto-0049aef91a,Sheinbaum defiende sistema electoral mexicano ante alertas de Gustavo Petro - Ló,Gobernabilidad,5,corto,Sheinbaum defiende sistema electoral mexicano ante alertas de Gustavo Petro - López-Dóriga Digital,,,,,,1,completo,activo
auto-c8bdd3f548,China ‘reprocha’ a México aranceles... y le advierte que no tolerará ‘interferen,Relación Bilateral,5,corto,China ‘reprocha’ a México aranceles... y le advierte que no tolerará ‘interferencias externas’,,,,,,3,informativo,activo
auto-1f9611614a,Trump sugiere cambiar nombre de Nuevo México por ‘Nueva América’: ¿Puede hacerlo,Relación Bilateral,5,corto,Trump sugiere cambiar nombre de Nuevo México por ‘Nueva América’: ¿Puede hacerlo?,,,,,,3,informativo,activo
auto-4480d1b6b5,Espionaje en la Condesa,Gobernabilidad,5,corto,Espionaje en la Condesa,,,,,,3,informativo,activo
auto-b3b533307f,Energía pura de Óscar Abraham Robles en el ciclismo,Gobernabilidad,5,corto,Energía pura de Óscar Abraham Robles en el ciclismo,,,,,,3,informativo,activo
auto-22b73b625e,Hallan en Puebla a mujer desaparecida en Huajuapan,Gobernabilidad,5,corto,Hallan en Puebla a mujer desaparecida en Huajuapan,,,,,,3,informativo,activo
auto-c9b5a1fee1,Argos llegó desde Orizaba y cambió la vida de Luis: juntos caminan 30 cuadras en,Gobernabilidad,5,corto,Argos llegó desde Orizaba y cambió la vida de Luis: juntos caminan 30 cuadras en Xalapa,,,,,,3,informativo,activo
auto-d43d7f46d0,Es un título muy merecido: Gonzalo Medina,Gobernabilidad,5,corto,Es un título muy merecido: Gonzalo Medina,,,,,,3,informativo,activo
auto-17340e4d6f,Comalcalco entrega cuentas tras 700 días,Gobernabilidad,5,corto,Comalcalco entrega cuentas tras 700 días,,,,,,3,informativo,activo
auto-87d11df53c,Party en el Quinta Edén,Gobernabilidad,5,corto,Party en el Quinta Edén,,,,,,3,informativo,activo
auto-1e16c2a819,Charreadas electorales marca Haces,Relación Bilateral,5,corto,Charreadas electorales marca Haces,,,,,,3,informativo,activo
