id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e4928,auto-a1d3e1a4a0,2026-09-12,Gobernabilidad,5,Enaltece Claudia Sheinbaum la historia nacional y anuncia plan contra el sargazo - mvsnoticias.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUEY3OVhCZmtmZ2Vzb2ZuLWNGdUhJYTRrTUxUMWQ5bUcwQWZDd1cyVW9id2VmckZIR2VrRGRFejZLdzJ6QmNVUnVKNTJtWmloYzlvMEY5M1k2cjhRR05lSHprR0llOUYyTGV2NHowZ2VmM0plVlhPNEh0T2tpeHhNbkdLUDl1b0h0WmtHbS0zTTQtZmRwa29XUEJGdU9fRmI3YnVsZnN0WUotTjhuR0RNQTZDdHZaUVliOGN3bmlWZTlSRFVTa2d2WVZMemdtWDFnbHFsQ1FfMGdNSkE?oc=5,,3,,,18:23
e4929,auto-25f0fda0d7,2026-09-12,Gobernabilidad,5,Claudia Sheinbaum se suma a la presidenta de Morena para criticar al PAN por gira en Europa - Infobae,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSzZrU3dlNGNzRFVlckZDamQ0a3FCdVJkZThQb1BlNDEtbHlRYkcxR2FRVHB1SVo4XzV2Si15WDh5QzllN1NZbEx2YkNLX0lXbzZQYWR3cFE2MjB1QktxUHZsOEVaYkxUd0p2ZVJjYTNCMTVmdmdqaHl6Zm1HZmZlaXhIRVlzVzNzYXBlaUlvNmM4ejJMdmZKQk1PUllLemx3QXg5YkU3bGp0em9zR3JjU0drUndXLTF4UGIwQlJwWndVMDBBMi1iQUdiMzJud2M?oc=5,,2,,,18:23
e4930,auto-85cd5f59e3,2026-09-12,Gobernabilidad,5,Sheinbaum lleva su segundo informe a Quintana Roo con inversión para el sargazo y el Tren Maya de Carga - cronica.com.mx,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPanBxR05RdC00NXNlQWswN2ZUUkRNTVhsUzhDbVpyUTM2Y1NmaTl2VFNiUUVxc2g1NjRKcXhobkd2WGk0SEJaU0xLWVJ1ZWxmQzJzeHNfYVJ5MUVpRU4tTGhXZ2ljMUo2MmE2akZrcU83VVVvRUVHXzJnQmxiN0t5R0dEN3REN0RfZlZOQjNLbDlLR0VlRm52OF9lNmZVVGZ6dDBGLVpYbXlEeG1aTU03MkpyWmxPZUVWbElyQUM4d3I1N1pycDIwRkh0Q0JPc2d4MVBUbVJRZ19ISlp4WnJVZm1pLXlGUQ?oc=5,,2,,,18:23
e4931,auto-fdf5a8cbd8,2026-09-12,Gobernabilidad,5,Bienestar llega a más de un millón de sonorenses con Claudia Sheinbaum: Celida López - El Heraldo de México,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeE84NVY4amdPcWdiWU8ydWxkMTRSNWM5NDBQbU42QWJBeFpleG82SVkzQVhzRDhES2hHT1o4M2dQdWFya0NySmFmdjAwUWRSa1B5RC1jNTBWRGhjWlk3MGxhRjltcm5EQk1lQTlqRTB2eW1NOC1xalBpWG9NX01id0lvU09ySDNqanhabEF3T2ZQdm14RFRpUmpCV0Nmb0EzYUdsZU1GYlBURF90amZWLTROaVZYVTg4Uy05NkxvSS1OQUNaZk01RkZLSDg5SC0yLTFtbEhPb1pwanJObnp5cWlZZVU?oc=5,,1,,,18:23
e4932,auto-0dba61d90a,2026-09-12,Gobernabilidad,5,DESTACA CLAUDIA SHEINBAUM PROGRAMAS QUE BENEFICIAN A 781 MIL YUCATECOS - ECOdiario,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTkdZaTlHTVZvMWh5ZDktaE1Wdm1XTUJLN2Rjd2VrajNVb3VnclZRYW52Q05zOWF1QUZVeXhueU5vb0pLeHk4M0ZFMGE1d1ZZMVN4YmJIQmQ2LVhQWFlBQ1lWVUoxSG41Mk9QX0ptTGthRlhXMjFEZjFLamNVQkJFRE5zcFhMWklsd3RHeWQ5d1RuVnUxZnBYemVDODh0UFRC?oc=5,,1,,,18:23
e4933,auto-eece6d5a74,2026-09-12,Gobernabilidad,5,Quintana Roo recibe una lluvia de millones: Sheinbaum presume inversión social - Quadratin Quintana Roo,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRFBubkh5bVdjVVRmS3Q1Y1NmckxneVgxRWM0b21uRF9GWUpEVUFqa3dsaTdMbEJpeXh5YWFreTRDbEZodVZlREJPM1A0SjhpMlRXYk9ET2NBZVg3dGpwZnVaV1lNMnhGUzZfOWxnME5VbE5oOGJ1OEVyNDJZV25ncUVSWEpJa19TMDNkd0lGaUZGVVR5MmpvcWxVVERxbmU4Sm0yWFRmeGdJSjgzM1NvdVFmajFfdw?oc=5,,2,,,18:23
e4934,auto-976d6ca0d6,2026-09-12,Gobernabilidad,5,Sheinbaum respalda a Mérida y va por solución al problema del agua - Reporte Indigo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQ0dHTEM0YzhjalZnY2QzMll0Um9wem1UVVhEOEc3NnJ6UmZJRkNFRERKUFpGc29zWjRaSGtrX1A0WkNPUzhpRmhsNjM3UlZncENQZ2QzOVh4cnl5b3JhU09uOG9wXzVxNkt1VTNsWUZyN2hYbmZkekRJTERVdzVFbDRDREJVcG1NLVJFdjNQcVNXUVgxNHAycTVzLVhJbHNDOGdZX2t2ZkdaSjZuLUYyVGZFLVFvcjVwUHB1V3plOVl6MklSQkFJ0gHMAUFVX3lxTE16eWktOXlQV01NUElCS0pORWxuQy13dkhxWWE1QVNRanhqdkFwdlRqTXFZdUw0QV9DcWQ5Yjhrel9tTmFTOUVRRUt6XzMzdnBBY0hGcHpNaGdFR2xLYlludVI2RHpDMkw5Y3AzXzJ3dW5OeDhzNVNTMlRhWnNmUmZ1QmxCelRjSk4wX2E2X3FKSzVNajdJdEh5VEp2X3JFR1NMbklmRlpHRkhyamJUUTV2MVc3UGlGRVRnZXF5bmwyaDNWWGY2WENKaWY3Wg?oc=5,,3,,,18:23
e4935,auto-ee692afc39,2026-09-12,Gobernabilidad,5,Sheinbaum destaca apoyos y obras durante visita a Yucatán - Vanguardia de Veracruz,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZV9wX1l3RmhrVjFDVERHMU43LTJKY05xdDRJZ2t2aEM1dzhOcHB4OEhmYlhPb1MwUnY2dWtsSzd5ZTVYQ01na3c1RG5KT2NCT21DbEdxb3JkcUVjc1BEbjJ3M0RRYjQ5czBXaEl2NlJLbmJvME1rck4wck9WU3VFZjBSQ2ppanJaQ3RocGRPXzZGZU0?oc=5,,1,,,18:23
e4936,auto-102f447230,2026-09-12,Gobernabilidad,5,La 4T recuperó la dignidad del pueblo de México: Sheinbaum - jhonnyoliverquintal.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNb2MtUkdFcFBIV0wxQ1E2dFB0MDUxTWxHeDJoelpZX3NucnhpVExrblFpS2tvemNWWDNiR3BCNTNjdWc4b0hYcktFdDFER210emZtU0dWOEVFZjVZZ1Vmd3BYajZnbFJqSTk4ZlNLS2UwZzNFaDdyWW5NOHlOcG00SzhVNVJRWm5CSGx6N2ZkTQ?oc=5,,1,,,18:23
e4937,auto-a2c7286787,2026-09-12,Gobernabilidad,5,Ulises Mejía Haro respalda Paquete Económico 2027 de Sheinbaum - Las Noticias Ya,https://news.google.com/rss/articles/CBMikwFBVV95cUxONXJWREVDdExsQmEydkMyZGpHLTdBajdKb2RDcjlQR1R4ZUFZWTlhai1WSVZwSEpqX0NHQ1lRREdBY3dtaVl0aGNTUFZMUTA4eXRhMVJpTlRkRkZUVk5GaHRBbS1sbk1jM1lsSFk1aE8yVVM4a1ZlSXFXNFR2Uk1lbmpaVXRSY1VJRGtxZUpMcU5QUkU?oc=5,,1,,,18:23
e4938,auto-9e1a0a3380,2026-09-12,Relación Bilateral,5,"Petro, un visitante incómodo en México para la relación de Sheinbaum con Trump - ABC",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcUMyWTJGbE40Z2NVdGN3NEFBSlQzcDd3NXJhWXJEYUx1ak9XaFF2aTBxajVzZ3FqRmtMZ004R1VSay03ZHZtU0ZpU0kzM2tzOVQ3OXN3YjRwdFl3dy1sb1h2VHFuZTVjZE1vN1lqVmpoZFBubC1DOC1zTmxweXhzZ1JVejF4UjdBekI4VXBDUGx1dnVudF9FeF9iSjBtZEM2TlJHT3ZlLWLSAa4BQVVfeXFMTXlhbXBFUVVTSDlEdTVaV2RRbjE0Mng2VmZIcm83WDRLSEd1dEtFbWRIUDdoeWtubU9NTm0yLXpFd0kyTV9DWm1qT3Ytd0U1ZFI3WlNGZnc4dUdDNTIwc3VYejJMT0R1aHJHTTdwT1NoaHF4UUhGXzhfb0JCM0tWUFRkQWZPM2gxYnJRdlZEcEhLOWVPQnZjQlNvSVYwNGVvemNWUVZ4aFFjVXZvTHVB?oc=5,,1,,,18:23
e4939,auto-aa263ac3b6,2026-09-12,Gobernabilidad,5,"“Incluso en esa prueba salió que quienes tuvieron mejor calificación son las escuelas públicas, no las particulares”:Así responde Sheinbaum tras resultados de PISA 2025 - El Imparcial",https://news.google.com/rss/articles/CBMitwJBVV95cUxOQm9ORzRHdk1aTzItTWdJSTZsY1dYekpSVGlLcTBNTVpHajZWRldJaXhnVU5LTmx5bTdaUzZfY2lqSm9fd25Odm9RLXpDME9aZnNzWHZJNU9ZNDdNNllOVXp0OGFNQmlUZmVjbVNUd0htMHhuejl3OGVCWXBOUi03OUR6X3lPSjkxZ3hLVms1VEJ2eXlXR0txaC1vQWZlanl2eWJZWlFwaG50V1ZaR1dQeVdWZ1dpVzZFYW4xem5JZXVrOEM3ajdrTmNDaGVNTGtGZHV2MmRRdndOdENlbkJYUVlsdGw5REU0eHQ3aDlHY2owYjJUVURidDFFYmVKeVNJZTczMFRhTzFXNzN6SHJDc2Y3ZUV2TWlNTExPRlZOcDFLZExYeDVXU1N1OFVzYTQ2ODZjQzJOZ9IB0gJBVV95cUxNeHhNRkxFMWY1TURUNnNzLWpoa0dvS2JfZ0wtVXlxQUlLWEdlcW56ZzVlVy1fLWpYSUdfdVl2TzN5eTMyOHZhdEhienFmTDFWVlRxTXZCNlByMGhlZldNUmZ1bVc2Y0VZM1JtWFEyRUVFNkQzMkdQTXBkSTJxSUM3WS1QVVREVjUzbm1sS3kxODM3cjdwWEVyNEl5S2M0amZkX0tOSXFibXVXQmh4cWhMdTFKNkROWXZzTnFYYUo4YTg3bTM0QkVnOEhDXzV4dk91S3JZQzd4V2hzWTgwa1ZPNlFJYTVHb1lMMkJTMi1NWkNQS041LTlseWQ3RE1OVjVjRDhCdlNzQmtnY2pGVEk1VUVYblhmRW02SnQtRDFtREhnMHVxYWo4VXNwUlR3OVZOX0NhWkZld25YN2hZSmY1MG5VSXFRa2RlcWVRVGt0b2NkZw?oc=5,,1,,,18:23
e4940,auto-453c2fc264,2026-09-12,Gobernabilidad,5,⚡ Posible presión de Coordinadora Nacional de Trabajadores de la Educación (CNTE) — Las extensiones de pestañas favorecen los ácaros en los párpados,https://www.yucatan.com.mx/imagen/2026/09/12/las-extensiones-de-pestanas-favorecen-los-acaros-en-los-parpados.html,,1,,,18:23
e4941,auto-347d9e0e1e,2026-09-12,Gobernabilidad,5,Activan Contingencia Ambiental por Ozono en la ZMVM: Habrá Doble Hoy No Circula este domingo 13 de septiembre,https://imparcialoaxaca.mx/nacional/activan-contingencia-ambiental-por-ozono-en-la-zmvm-habra-doble-hoy-no-circula-este-domingo-13-de-septiembre/,,1,,,18:24
e4942,auto-f507a44c9e,2026-09-12,Gobernabilidad,5,Capacita ayuntamiento a integrantes del CAT en el SIGEC,https://www.tabascohoy.com/capacita-ayuntamiento-a-integrantes-del-cat-en-el-sigec/,,1,,Tabasco,18:24
e4943,auto-571c28bb8c,2026-09-12,Gobernabilidad,5,Franquicias en Puebla generan mil 500 empleos en 2026; alistan llegada de 5 marcas más,https://www.angulo7.com.mx/2026/economia/franquicias-en-puebla-generan-mil-500-empleos-en-2026-alistan-llegada-de-5-marcas-mas/722474/,,1,,,18:24
e4944,auto-48564e5193,2026-09-12,Gobernabilidad,5,Así conmemoraron el 89 aniversario de la Independencia en Veracruz en 1899 - Imagen de Veracruz,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWGFYWlFNbEJyMWlSQVcxY1ViREFqUURWT2ZrWC1XNnhJZE9pNXN1V1pGWEF5WlNnYWpFZVY0a1p5Yjh1bG9fX0ZFaG1kMlU3Z3NYMmZ0NVFTVzBaRHVpLVJxRHhOS3lYcXd3OGJYb1o4NmdMa2ZfcTVmM01FdUVENG55bnMyMDU1ZjllR1F1YXRoM3Q0QVNCenlPTkdtd2JTTXRQS3ZESU1hdzhkSXM2VFZwYklhOHR5MW9OX1Rpd1JZSWZ0eFdEUFVjNVBwclXSAdQBQVVfeXFMUDB3TXpEUFN3RHJzMXlpZ2dpZHJQYlhkbEYxaVd6T29SZ0pjRVpjUU10ZlljNjlvWHB1SzU5Z2JUVWpxVnVnTG83UXVpM0lneVotb28zMmV3UUszdl90UWo1aWZhNE10enZLSXlLRlA2bmE5WmFmVFdrb0p2V05pcXg1ZmZYdnA4YTZWU2FqeGo4SHhRMEdXbGhtTFJoOGJHRTRtNWtOVGFHeEx6dnh2RzhIeDNaU1N3dHpZRkNRdk43VmJnWTYtMkVVcHR3cko2SXdWZVc?oc=5,,1,,,18:25
e4945,auto-ee692afc39,2026-09-12,Gobernabilidad,5,Oaxaca está en el corazón de la Presidenta Claudia Sheinbaum y su Humanismo Mexicano: Tania Caballero Navarro - El Imparcial de Oaxaca,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVlFVUXhCMGlkajBkY01SRW9sQk1rY0d0WllnUXhhRmp5Y1IwYlJHS3M3RHdGV2dDamx4aWZ3blljcUptN203aExIaXQ4dzFYQmRheE16cFdvRXh0VU81ckxGeTVuX2hfVUtsSEFoOFlhanBQNm9NZG1uMmJNcllmanJ5enpqcEE2d2gtTmM4S0ZvLU1CME5vbXNuTkxUdUZGLVQwOENVdmNuZWtEZmhpX0VObURsMmpJNmVYb3VYNDBlZzZ0Rm9abGFrY0dyVWdRaXkxcDNjdFVFaUE?oc=5,,1,,,18:25
e4946,auto-e1ba232f5f,2026-09-12,Gobernabilidad,5,De ser modelo internacional a dejar todo por amor y ser albañil en Oaxaca: La historia de Lauren Cardoso - Cadena Láser,https://news.google.com/rss/articles/CBMizAFBVV95cUxOY2NUeGt2Ym8yVkQ4WnBScUZ6TEhiY2VhMDhjWTN1TjFMWFZ5S0Z1RXU4OHNJY3RpSmtnc2JNSmI4SGFVY0dmcWVWWTEwSlgzREluQWNxSVNSNndBTE55a1d6UnZmdWhQeUZ2RFZUWHVVRHNHV01mYmR6M0ZDUFFsYzNsLWRmMm5pcXFLeUhEOWFReE9BbDBKbUZJeExGdG1KQjRDWEEtU3dBelJ1ZjllVUJlcndOSVlqMTZ0OEJnN1Jtb0tqZVlyYmZkeFI?oc=5,,1,,,18:25
e4947,auto-5bc8cbe542,2026-09-12,Social,5,Artículo 19 exige a senador de Morena que amenazó a periodista capacitarse en materia de derechos humanos - Infobae,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOZ0k1TVlxUHRBeENQeTZlWHM2VDM3Z0FpRUhFbkdmeWdncGV0V3ctV1JGVjJXczZYYzlweWVuZFFfdXAwUW5ocERQeVhKV2RnNV9YcFNBNzZObkZpLURUU0VNcmV2WG1VbDk4clRtQU5zYjR6RDY1LUVyRmhhWnhiZzBndUZncnZQWFhhNGE4ck1lV3FzTXE1ZndpbXF0aW5UNDZOM2ZLTHV0NHJfZVgwVEd0VE1DR0ZNUkZ4Zmc1cjBhazNoTElQVUl4dDNVTEVsQ2VPemNoQXhfZlI1dG1zMm1GZW91NnM1NGVQXzhaQ2V3LVpKU1E?oc=5,,1,,Chiapas,18:25
e4948,auto-c29fd964f9,2026-09-12,Gobernabilidad,5,Claudia Sheinbaum destaca bajo nivel de desempleo en México - Cadena Politica,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNmVuZXpld1gta2JxUUR3ME1IWWRkQ0t4MFJtUFhnY3I4clZvbUtaci0yMms0ZnRJTlBpakM3TmFGSTlydFVLVFJUUEU4Q2s2eDQxSzV0TUtzTjB4Q2M0Vm8xZXNTQjIzRjdHR1VWSXpZT2s5dW1sZGU0VzdDcFhfbE52OGNPU19sZU41STJRRUphcUtQYU9rY2Uwb2d0SUE?oc=5,,1,,,18:25
e4949,auto-482d4452e6,2026-09-12,Gobernabilidad,5,Sheinbaum: 781 mil personas en Yucatán reciben Programas del Bienestar - El Congresista,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQTl0ODlYVUdSbnV6bEp1RGRubDU2aTczTktPOGh4eE51ZEtYYVY4V1MwQWFvVXRRX0lHVU9MOXpuODFmVkgtSVlYOFVjY0JpWTBaSnVaUHJmTkZ3RHpWc3EtVlVVNnBUQmVUUjB5ZE1MWnQzOE5GVVVnRnJBdU9LdjV6WWlEcy1PRzFn?oc=5,,1,,,18:26
e4950,auto-614379801c,2026-09-12,Gobernabilidad,5,Claudia Sheinbaum destaca la cultura maya en su Segundo Informe de Gobierno en Cancún - La Jornada Maya,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYUVJaFc0aDY2NjVXOE9ETlRYaGo0ZnlUTzRqdXNLMzlOQm9jbVptVWdlN3o4ZE0zYWVpSUJEOTRhUmRlMjhidkxlVVFCT2tyX2NWUVFqQ2hNaGNUN01IcWI3WldvOGtadUF6aWtXS1d4S3hrMEdaUnpVWjZaazg3OFc1LWY4RWFvdm45VVVqeW9UWHRxYTI2WjNUWGd2empBTHhROE1PR0tuYnJZSDU0WTNkclZ2UC1a?oc=5,,1,,,18:26
e4951,auto-a97e4b7f53,2026-09-12,Gobernabilidad,5,"Arriesga Morena perder interés ciudadano al retrasar definiciones, afirma líder del PT - Noticaribe",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPXzFra09TSmM1ODRmU0wwaVVjQ0tsQ2FuQkJnOThlNzF5NnY4cWV0LUZxU00wM2xlN2NNbnI0UTdJV3dXbmk5LUdSSWJEMEZLUzNFb3lVb3JCRXhnRVZET1hkUWQzMzBJLUtSZHdTVDZPQnlhVGx6eFdvMFJqckZQVUtXNVVqV1dNZnAtUldhVmE3TXpWM0dubk9pTU96Z1AxNFA3VjR1RzZ0eFF5blJodlhzdHM0S1lOSS02SG5ZZHg?oc=5,,1,,Quintana Roo,18:26
e4952,auto-53d19aa476,2026-09-12,Gobernabilidad,5,Refrenda Renán Sánchez apoyo al proyecto de Sheinbaum y Mara - Caribe Peninsular,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdDRIQVRDcWFYcFJJaXZoazBqQ2dJQy0wWThKcVgtX29lZzFNZjFjMTBrQzR4M2Z2YlNiaE5wX3Y5clVxRDBYVDdzWjlsUGR0UnlMLU1hZndHS1prZlRYYk9PYTRQY3lVSEJhQzhzQXNTMkctanBHc2xMdXBnVm8yT2w5c3J1Zi1HVmJfakpUNmFLS2s?oc=5,,2,,,18:26
e4953,auto-8762a6ec8a,2026-09-12,Gobernabilidad,5,PRI denuncia ante el IEEC al gobierno de Sansores por uso de recursos públicos contra oposición - La Revista Peninsular,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNU3BLRXJtdW9kQkhtN3lVRWFxSUM1eHlnQTBtb2dIUGZpVUxqbExIYXhOTlNnN0xTQTgyNVV6VDQwRkxUdmdvc0RiSkVRRWxyUzVraGpmOXBHRmYtNXlZdEdMajNMOUZqZmstYWZvRFN5aG9NeEN2WmhUYXdNSXJPT1htTDlNTVVXeGtuWFdTdXVvdVFJUzNrZTJOeVQyVWN1eGExZzBpWThZdTVhT3hGbHBQVWU3dE83RmJOcTFSVzNmZw?oc=5,,1,,Campeche,18:27
e4954,auto-69d02f4b57,2026-09-12,Gobernabilidad,5,“Vamos a apoyar el proyecto de agua para Mérida”: Claudia Sheinbaum respalda Plan Bienestar Metropolitano - PostaMx,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWmp6ZjFXeloyTUgxdXc4dHhKbXZWazVxaDVVM09lRDdpMWVQMGpSc0FnQ2poUGE3WElPRUFRTmJGMjlTLVpZTk5ER2dpNm9wU3hPYVVadE15dnlVS25FUlpOcndVRXJSTzVUQkJjV21LUFVRSVZMT1JOcGxlc2xWaEtQT282VFpjQUNuX2IzNzUxUUhuQTdNRDZMUUdmX1FFV2JLc3pnakNSamEt0gGyAUFVX3lxTE5xV25GbDdIQUtQcTdwd19vOC1aaVo4QkRHZk1ITjlMbUlMcGs5d2tnYmd3b1J0ajc1WUM4ZDdYT0owNC11UV9GSm43LS1qa0RKSlZPNFctVVhObmRONjd6UEVmYzdXMGtnY1FYZmxnVVlqNEhCSW52aGc5c1lZMTVRUDBBamVJU0xMMGRvc1dSbmF4dktaN3FJYmhSSHJlWWlJcnFkNzZ6bUtqdFBqanpkdlE?oc=5,,2,,,18:27
e4955,auto-cdc9c66df2,2026-09-12,Gobernabilidad,5,Mara Lezama inaugura Congreso de Cirugía de Columna 2026 - sipse.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUW4zZi1heGVvOXhvMDZ2N0h3TW1aV2J1bzMzSjhXa2xDNTE2RW1KcTJEZHlfNzVRSWZhdUs1eGhIekZuNkFjNWM0aGZGeFJaNnNaZ0ZvZ0FyOG1TQjJkLW1na0lJdGJXMmN5SS0yT2V2UFdidnZYRE9DNkFXWFZpcjhUZzF6Z2Q5TTdLbGNUS2xyYmdIUENOQjVMUTA?oc=5,,1,,Quintana Roo,18:27
e4956,auto-76686e3cf4,2026-09-12,Gobernabilidad,5,Aspirantes de Morena a gubernatura de QR coinciden con Sheinbaum - Palco Noticias,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaDVldnpKYzRtSjNibHYzVDUtelIzMmd0R2NhUVFYT1llUXBadE1qV2RXVEZGaVNmVFlsUTA3SU54Skh0ajFCTVhUZGtQRFZZRk5lY1NtcHptSGNTaHhDTFRtTy0zN3lxR2NMMGVuLWNYMW5sS3ItS1VqQUxTQWZhWUdXV2tmcjBoRGpSM3I2UDc3Y0dkTnFmakQtams3aGpFT1FrVFgzVGg?oc=5,,2,,Quintana Roo,18:27
e4957,auto-22339e1e8c,2026-09-12,Gobernabilidad,5,Más de 39 mdp en obra comunitaria entregan gobernador Armenta y Laura Artemisa - El Sol de México,https://news.google.com/rss/articles/CBMixAFBVV95cUxORlZwZ3liZXZTZ0Y2UDcxeGNjcEN1dndzTkxJelNha01CeFRVODk5ZUxWVlhHSkdTMlMxX2FPR2pFdXBYQk1OWFd6ZlotdUlZV2tUbmZOMDZXRzJGVmpFQ213eVROQ3pudWxjVHhBVXFDdUNnaWhRY0hMX3daek00b1ljNUd4ZDdJenRadzYzejRfWWFRajBrV2hodjFzbkJ6MXFNU0tJRXlvaURnRG1vbUxnMjdYWXlqQW9KV3ZmRFN2Y1pK?oc=5,,3,,Puebla,18:27
e4958,auto-63fab9e72a,2026-09-12,Gobernabilidad,5,Sheinbaum defiende el legado de AMLO y llama a la unidad,https://www.informador.mx/mexico/sheinbaum-defiende-el-legado-de-amlo-y-llama-a-la-unidad-20260912-0097.html,,3,https://www.informador.mx/__export/1789267706766/sites/elinformador/img/2026/09/12/sheinbaum_defiende_el_legado_de_amlo_y_llama_a_la_unidad_crop1789267706190.jpg_2024461655.jpg,,23:02
e4959,auto-80bc1a4625,2026-09-12,Gobernabilidad,5,SMN prevé domingo lluvioso con granizo en estos Estados por monzón y onda tropical,https://www.informador.mx/mexico/domingo-arruinado-el-monzon-y-una-nueva-onda-tropical-traen-granizo-e-inundaciones-a-estos-estados-20260912-0096.html,,1,https://www.informador.mx/__export/1789268652299/sites/elinformador/img/2026/09/12/el_smn_advierte_sobre_lluvias_torrencialesx_granizo_y_posibles_inundaciones_en_varios_estados_de_mxxico.jpg_1573407641.jpg,,23:02
e4960,auto-3675b3e26d,2026-09-12,Gobernabilidad,5,"La presidenta Claudia Sheinbaum aseguró que con la llegada del movimiento de la Cuarta Transformación se recuperó la dignidad del pueblo de México. En Mérida, Yucatán, en el marco de su gira de rendición de cuentas, la mandataria resaltó que, de acu - facebook.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPR0pTY0xkSFIzQmlncllObjF2SGUyYThxVl9ZMjZ6SWJzUUp0bjB2N0xueTQ5TURFRUQyaHlzQ1FNN00xOU9kUXFpOEhkU3c1cXZMTmNWbENSMkM5TU5kTWlOeHA2akI5Vk1sR2JaMDIzd1AxTXcyZDg5T0pnLWxNeEZHMnhXLXdvSE50aEU0ZWs3cnp3YkcwWEs1Tk1DRnVXWmRaY0dBeDNhQ1o1SmloZThtRXduTW5CSlFBSzU4QTk2UDFiTlFiS3R3M29NZGNpZEltdFA2TWYza0tTRTYwY21n?oc=5,,1,,,23:02
e4961,auto-1168de84a2,2026-09-12,Gobernabilidad,5,"En Quintana Roo, Sheinbaum destaca el impulso al turismo e infraestructura en favor de la población - El Sol de México",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQWUJVZFNuU3pHbWxZcU56VTE2dllKaEFvNHZqVUtHQ2tfTnp5emsweTd3dmlRM3pkMVZCNE9sSE9ycUtCMlV4dHROS2JsSGIwN3RYaTgtd1BUVzBkNVhQMjI3UzJTaDBKQ3Y1TGJPSGpwb0RyRWQ3WFJWaTg2Yl85cnVKY19qRTVYRFBRYVpObmhVQllqZGFaOGJyOHBIWmlEUjdPcEZ0WXM4anlHVk10eldueHp1a2tzX0RzUWQ4bTEwRDhieFF6S1NBNFpzanVuSWdIeGhzV3lUOE15a2lURGp0STN0RFRpbzQwUTQ3MVdFWTQ?oc=5,,1,,,23:02
e4962,auto-208db21e65,2026-09-12,Gobernabilidad,5,Este modelo funciona y genera solidez económica: Sheinbaum - Excélsior,https://news.google.com/rss/articles/CBMifEFVX3lxTE9iNjJhTEY1el9UUThxcVFDWThhTDZ2cnNZT29MQTl6UENYaVhReG1jZFVZYVMtS2ZoRUVUWVpTMk1pdjcyTWI2UkoyeFRtaGR2d3QyWW9LeW53dFZEalljQkc5a0ppNmEyTWZmMl9IYm1NX0lOTEZYZWtCN2PSAYIBQVVfeXFMTmJMYVRCenpRWV9CZ1dTX2o2R1AxWWJ4c2NnSVBNZjlQQ1FfZEtjdlQ5Vnpva0pJSGJYZ0dvclBVM19BUTdpWHB6TlZKMnlMRV9yTlhMbDFZc0d5LUdaQWJqajhxUThjU0Z5OXNTNmVRR0lwMnhGNi05WUFqZjBFcHhBUQ?oc=5,,1,,,23:02
e4963,auto-228c54d973,2026-09-12,Gobernabilidad,5,Gira de rendición de cuentas de Sheinbaum terminará el 27 de septiembre en CdMx - MILENIO,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQmUzWHJKMVZSNmpRZVQ5bjMzRHpSQzNodlhQR24waDU4M0FpdGpZU2xQSE4xNnhRR0o2ckplT2hoaldyWThUZ2dxU3JnNUY1bjZCbmVzZzJhT1JxMDNhLU5rT3V2Umk3Z284SldYME9JY09kMnNjRF9zSUo0Q1ZEV19IVDBJb2hVUTBqREZJaDFjZUlxS1dN0gGXAUFVX3lxTE1CZTNYckoxVlI2alFlVDluMzNEelJDM2h2WFBHbjBoNTgzQWl0allTbFBITjE2eFFHSjZySmVPaGhqV3JZOFRnZ3FTcmc1RjVuNkJuZXNnMmFPUnEwM2EtTmtPdXZSaTdnbzhKV1gwT0ljT2Qyc2NEX3NJSjRDVkRXX0hUMElvaFVRMGpERkloMWNlSXFLV00?oc=5,,7,,,23:02
