id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e4111,auto-54bbdfca80,2026-09-10,Gobernabilidad,5,Impulsa diputado Marcos Castro iniciativa para que se implementen programas y políticas públicas con perspectiva de familia - El Quinto Medio,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPeDl1R2h2MUcwMEFJc0N3ZUw0cDc5MVIzdmtMZGVOZGxJVXl1VXBEZlowU1p0ZnhuSlU1UmhnM0Y3b3djTWxPWFR0ZWh1ZkNCS1c0bHNta1R0aGVJZ2w4eEVKcFN6cVgxaVpkNkZLQ3dKNFZHdUVpak5lLUdMdjRUNENFX20wRmRlMVdwVG1Rd3FoZDJFNmdWdmtpTURncVM5LVROdkNCOGFBYzhYVDNlZ3JiTHZQUk9sUGl5UDJBdDhldThZeXlYNDE2T0FnWjVLblJhb3ZsY19CZVd5anlGTFBBX2JsNmc0UHA5M0dGUQ?oc=5,,1,,Puebla,13:39
e4112,auto-44250cb339,2026-09-10,Gobernabilidad,5,Esposa de locutor Iván Michel Atilano pide a Presidenta de México y Gobernador de Oaxaca no detener búsqueda de comunicador; van 23 días sin saber de él - primeralinea.mx,https://news.google.com/rss/articles/CBMimwJBVV95cUxQaTQxb3BYQTNBQlFkMzBLQUIyWDdzZkJ6ZVhHY3RNRjQzNDR3cVhkZWIxcGN5RHRkdTN2alA2Qm54dExnUmtPU2lveE9nZHRTUkcybVpwVWRwNHlQdGp0VkJ6aS1KbWVhaW1PbVotc2FHNjZKckVlTkxkWWNjSlNUZmVkQUZjRnVDVWc2Q2ZYZ1dRRS1iVzJfM09zSE02S0ZOQ25lajBpZWFhWDd1ZlBPN1hIV0lEVFQ2RUNOQjg4clVwQ3FrSTR5c0ZtWWZwQ2M5WXR4bmVHWTYwNUs4eHNYUFE2cFloZG0tNENmZHdXQjZ0azJncllqRUtfSjV0LXZhY0ZBNG1HS19FdEROWHIyM2RSaHAtUGdMbko0?oc=5,,6,,Oaxaca,13:39
e4113,auto-52dfc6a4a6,2026-09-10,Gobernabilidad,5,"El parentesco de Griselda Arredondo y Julio César Montero Pinzón ""El Tarjetas""",https://www.informador.mx/mexico/el-parentesco-de-griselda-arredondo-y-julio-cesar-montero-pinzon-el-tarjetas-20260910-0110.html,,1,https://www.informador.mx/__export/1789073335157/sites/elinformador/img/2026/09/10/cng_version1789073334206.png_702443655.png,,15:52
e4114,auto-5d57879377,2026-09-10,Gobernabilidad,5,Elecciones 2027 en México: el calendario exacto de campañas y votaciones,https://www.informador.mx/mexico/elecciones-2027-en-mexico-el-calendario-exacto-de-campanas-y-votaciones-20260910-0119.html,,6,https://www.informador.mx/__export/1789072224102/sites/elinformador/img/2026/09/10/elecciones_2027_en_mxxico_el_calendario_exacto_de_campaxas_y_votaciones.png_1428566168.png,,15:52
e4115,auto-df46da0fb8,2026-09-10,Gobernabilidad,5,"En Veracruz ya estamos listas y listos para recibirla, presidenta Claudia Sheinbaum Pardo ❤️. La esperamos con mucho cariño en esta tierra que reconoce y respalda su gran trabajo en beneficio de México 🇲🇽 y de nuestro estado. #ClaudiaDaResultados - facebook.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaV9yQzhHRzlWcWpDbFktU1FoRDYxaFlPQzQ4bnhVclRMN1M0WEZ3QURvZVYyVG1wc1lKY2E0NExxM0k0TFVDV1VXVWJ3cnU4Y3ZldGYtc0g0SDNZSy1ETkh5V08tVTVqdFJOVmxhakxQOG8xbFJfRjRMNjc3aF9ULTdIdkZtUlNpOVpZT25MbUs1a1Y5NUt3OHY1dGFEZ3V2OGV0el9TbFhjNjFZOUpYaXVocFloVW5RY2hCWVFuZHJxaml1VzJ2dktfVnNUemtOQndtQUNzbw?oc=5,,8,,,15:52
e4116,auto-688a03aac9,2026-09-10,Seguridad Nacional,5,Simpatizantes asisten al informe de Claudia Sheinbaum en Veracruz marcado por una ola de violencia - LatinUS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWVhuNXdieThUYWcxVlM0QjdtSmZzMWdpb1lIdlRZQmhyOG9HQXBDYUQ3TVJyRzd0YmdCb3NiOHIwVHJfdHI0SHhXOGpIMVpWYmtmWEF1aXBxUXJwOTVmckFpOEJ4MFNpRmR3U2x2ZDM2MDdGUW44X0VsRXd3MmFGTWtGNXEyUDJtU2dMZmYxdlA2M1FPWWcxTWlaOE5oWU8zSHlNaWFMd25ueEtwYkpKT1hhc3JxOTk1bnFWdWZHcWpFcVAtZ2ZjR0k2WnZxeHF2SWtYTkstWkkxUXR4Vy130gHfAUFVX3lxTE1ZWG41d2J5OFRhZzFWUzRCN21KZnMxZ2lvWUh2VFlCaHI4b0dBcENhRDdNUnJHN3RiZ0Jvc2I4cjBUcl90cjRIeFc4akgxWlZia2ZYQXVpcHFRcnA5NWZyQWk4QngwU2lGZHdTbHZkMzYwN0ZRbjhfRWxFd3cyYUZNa0Y1cTJQMm1TZ0xmZjF2UDYzUU9ZZzFNaVo4TmhZTzNIeU1pYUx3bm54S3BiSkpPWGFzcnE5OTVucVZ1ZkdxakVxUC1nZmNHSTZadnF4cXZJa1hOSy1aSTFRdHhXLXc?oc=5,,2,,,15:52
e4117,auto-6996413e26,2026-09-10,Gobernabilidad,5,Sheinbaum FRENA ataques de EU rumbo a las elecciones de noviembre - El Financiero,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUUo1RVR3dTNTTHNmY3plektKNlhsd2xvNS1BOG5fUm9xTEt5aTQ0ZXBIeXJSem1VbjFMRFpHNWNqckdxTVdEU3RPN3VPdHJRbUVhZDNNR2IycjlPTDhqY3M0RG53T1I0MTg5cUY5VHkycEdHVXdpS240VE9KWUxzVkR4WExSa083OFpvUUU4MzFjaEl2akE2Y2NSbDhVcVVxX0J4a2RkMDNQR3pVNFczQWNYX2VVYlZwTDhhbDZDNUJCTGlvcWc?oc=5,,1,,,15:52
e4118,auto-c1879613d5,2026-09-10,Gobernabilidad,5,"Sheinbaum promete banco de ADN: ""Es una tarea esencial"" - MILENIO",https://news.google.com/rss/articles/CBMinwFBVV95cUxOUWwxU191YWJYT2ozTGZGc0hHeGpaWWJGTUNNODVELWlvNjBNNldqWXo1aVlZRHVwanduUDVkX2pjTEtSUjQ3RnFRaTdiWU03VDlYVk5IV2dzWHpZWF9uYVA5a21aNFM2ZnVkRWhHTFM1Vmtnd1N2bFM1Y1Z6SDF3TnpTanZJU09tZy1EdXVSdkFyMHZpZktIdTd3YUNhZjTSAZ8BQVVfeXFMUEU2UjRVYkF2V21LMjY1ckVsX0lzczFhYkNYVFhrZmNkdzJacHJ6cDIwNnNkZ2g0a3VhM0JEYjBScC1OTTV6cFk3ZS1OTFl5aHBDNUNrS3dINXJ5R3N4dWpFNzhtRFRnQXBRUmlhNmhiVWV2cExFaVF0TDloTnZ5RTJoMGpyNFNXR1NweWw0YW9FRlZ1Q0ZUUVV4NzAwWWtV?oc=5,,1,,,15:52
e4119,auto-fe3e93aa08,2026-09-10,Gobernabilidad,5,Considera Sheinbaum que debe regularse la inteligencia artificial - La Jornada Zacatecas,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcVhoWUtoQnZQQWRTb3l2WFUtdkJNRVNVaGtWS291VjktNGtkRm4zNEhvR1RsZVpLbi1hbXNNVVVBc0l0T2xMY18xVDlRVVJTQ1NfVnRxczJ1bGZpQnBaeUxCMVJzRjRNbW5yRHlOQXBqLUR0QTZxVU43T0dqNVFlanJsZWRUSU40cHRzU1VNeGttOGJUX2dF?oc=5,,1,,,15:52
e4120,auto-f83d99e7d4,2026-09-10,Gobernabilidad,5,Sheinbaum impulsa facilidades para micro y pequeñas empresas - News Hidalgo,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRjU1bVJxbGhENHBrQ0txcS0yY1VCblhIVk4yQXVwZXJ1bXZVNzNHbFljeFJ5aUYwZGFEMUd3bzVhZW5HY21YRDZqLVg4UDhJSXRBQjFkTjgtcFZ1V0J5VGYzeXE0Q1dwMU92V2xJbVN4VkxTaEZnZC1QczZFXzdGOEhvRWNWY3A1RHFrT3BYcTRab3ozbXZv?oc=5,,1,,,15:52
e4121,auto-5a1cda5e2b,2026-09-10,Social,5,Profesores de la Sección 22 de la CNTE protestarán por visita de Sheinbaum a Oaxaca - amexi.com.mx,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVlhHSkwyMnZYN0xhdVVDR2tVR2Y1Y3Q2TThHeXRsUUk2U1VzZUJKb3Q3NlJRVnpjRFZ1RlV1dlJRQ3Y3bjJyRzVoV1Z6YkdTTnpCVHhzaVFDQm0zemJGZzRGVWduNDFHOGY2UnUyeTYwLXhwd2o4bFgtS3BhU244eFVhV0JSZ1pYSklza2VGTVlrLWM1MElR?oc=5,,2,,,15:52
e4122,auto-bd46892aec,2026-09-10,Gobernabilidad,5,Querétaro se prepara para visita de Claudia Sheinbaum por segundo informe - Amanecer Querétaro,https://news.google.com/rss/articles/CBMidkFVX3lxTE5LXzhMNElSZjI1TXd6RWptU2hrakVnMXJjU2QwSUd6V0tzS2JSYjBkVktGeFpDcktuaktGVV8waTNlN1FOdE96ZGhOeHBZNU1ZcEMtTEdwQnVhdVhIcDFYUW1IVVotcU9YaWdmeWo3RHlZQUFlMUE?oc=5,,5,,,15:52
e4123,auto-2bb692b95d,2026-09-10,Gobernabilidad,5,Descarta Sheinbaum acuerdo con secretario de Comercio de EU - MVS Noticias,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOXNSWEF3RmpMdlRVZzl5Vi1GTEY5dzVUN3JFdTgxdlpiMmtqSXRJSjFRN0d4cDB3OFFPeE9XZXVpRlhIR3pFQm5lcVdzZC11UzQzRUhteE45bHRaMUUxSFBKRjM5TGtubkdFNjdPRWFUME9VZWZESkluWnctWlhWWlIwMUZSZF9kaElpVUM4VEJLMmZ2UDBicHFDeWstYXZMekJ5VDVGR3NjckV0WWVtREZZRlA?oc=5,,1,,,15:52
e4124,auto-4f0bdc0689,2026-09-10,Gobernabilidad,5,Continuidad de Sheinbaum hacia el Tren Interoceánico reactiva economía en Oaxaca y todo el Sur Sureste - Rosy Ramales,https://news.google.com/rss/articles/CBMixgFBVV95cUxNLXVUVTFxWUZzSU5Gb1Y5SHkwQ3lxbmF2TUJkUFpPSGp1OVFrel9wWGVTVlRQR3dMQXU2NGVOaE9OVHBsRmduR1VqS0lHSE5DanBMS1o2eC1Md085R0toMnB1NGZ3dndkZFFlRXU4Z19pYVIzUTR0eUs0RlRqRk9iYVRPY3owTXZIVkhPalVxSnczbHk4Y1B6M21GYlFFT3BrdklXNFRub1JoMTFEMzNNZ3FyQ0R5SUx6c1dESnc3VE9XVldHZmc?oc=5,,7,,,15:52
e4125,auto-e59a6a0ee8,2026-09-10,Gobernabilidad,5,Como dos gotas de agua: Sheinbaum defiende a su doble - Sopitas.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUVlZWVRBb0IzaGNiWjdhcl9fQU45WkpDTkNzVzc0UGtFWllRZXkwVTg5MVdhTzdtS2ZKeTFUWGF4WnczU1BHLWtMR3dIbUxhc0VWWFh4bW5lLVlnYTdyaTg4a25HVmVoRVpOX1pPNmZPZU5xRTB5TTlIdzJ0dTc1X281NTdEd1dfeGV3OTgxNGx0ZTc2Vy0yb09nSHhlUXd3WmfSAacBQVVfeXFMT0VzNENBbC16RV93ZzR2QmdoM2FxMzhmbTNwT1dPcmdqV0FSN0V1VHJBdXdWTmpEbmlSWWd6aGF4SkI1TTd5UEtsZWlySnJ5UmVQNTlHTUVEbXNSdFdhU0tFRjhjN3g2LWpieXA3UWRMUkR4ejNhUllzbGxsdXRLNTNTY0FjQVAwLThPQTRhMHFKbnlibzd5TEduVk1rYzIyYThWZ1c1aTQ?oc=5,,1,,,15:52
e4126,auto-208db21e65,2026-09-10,Gobernabilidad,5,La Presidenta Sheinbaum impulsa esquema simplificado de IVA para micro y pequeñas empresas - El Soberano,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOVI1bE13MWdLQmpQVjVHZGQtQ1dtaUJKMmstWFRlR3JWR2lKM2RKU3lrRzFoTjNXNUpqVmI5UmJ5cGlOSnQ3dUtIc281cFJnZWQtUXY4MFpjRU0tRk92VzEwXzRyekRYVDh6X3QxUW52S3RIemhNc05jbk90bXUwaDJyeFFuSTN4Z19QOFJkbUpaWTA4dHh3RTBiU1R5ZDZIZHpoeklPQ0QydUdfM2lDZml2VWk3bzBaaUJxcXJsd3o3UQ?oc=5,,1,,,15:52
e4127,auto-f253272899,2026-09-10,Gobernabilidad,5,Sheinbaum pide al Congreso debatir la desinformación y manipulación con IA - Acento 21,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdlpUYWxldVpSbmpwSm1TbUh2R2lUMTFUTjAzNUlsMlRLYUx1LVZTV1c1TlpqRUhaVnBjZF83YmdFRlhnLTJLRkFWQlR0WXNlbjdZWEUyTk90eEtNZ3R6aEdobk9jbHU4ZWRvOU40V2pBaVdBWTZXTnNxaXp3OHZEYkVWb3hYcTVZUUx0WWJYbWV6RnhDRjh4R01mdGdYQ2VDbDhn?oc=5,,1,,,15:52
e4128,auto-f253272899,2026-09-10,Gobernabilidad,5,"Audios de Cerimedo. Habla de Sheinbaum y de Negre dice: “un mercenario, peor que yo” - Sin Embargo",https://news.google.com/rss/articles/CBMitAFBVV95cUxNaXNSRjBYODFVdFpkUHNRZUdaYm9mVG95d2drUzlCVXdwZjc3UDJPcXQ5bzFXRF9FdUxoU1BZZ19FWkozTy00MTR6TGhDd3I4NzZJRHRoYzVIamlrR21oOHRxMGFQUmxNSENoWDV5NkwzbjFJUndxMWFTMkpfYmtmWXZSWVMxMXVMNTFMWkZFM1RieHpmZ3ZLcXJZajVpQ2l0ckl2VnpfVFpWd2VoVUlnWkNmVjg?oc=5,,1,,,15:52
e4129,auto-0f15411763,2026-09-10,Seguridad Nacional,5,Claudia Sheinbaum desvía críticas de Marco Rubio sobre narcotráfico hacia comicios estadounidenses - Xpectro FM,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWDRxMW82OGRKNkd4LWVLanZKS0VNQ1hHTDQzcmZyOWZPc1hmSzIxZmJ4YnhFTHd6eGk0cnB3Rm1tVGRweUFDaV9DaUZVMlVJNDN6b1F5bGZZOUJqanc1NHlULVBzQUpySXJUc3FxSl9LbzdrNVNuZ2dXUzctdDhpSHJ5Y1JlbWNJZDB1blN0ekhHUjFwdG9sUWxkMGVXdklGN1YzNnVJR0FKTUxJbFRtdmd4eVN0WTlUWHZteGFB?oc=5,,1,,,15:52
e4130,auto-c09a3f898a,2026-09-10,Gobernabilidad,5,Buscan lugar 9 mil aspirantes que no ingresaron a la UNAM: Sheinbaum - MVS Noticias,https://news.google.com/rss/articles/CBMivwFBVV95cUxPU0tzNEIySEhfOGxJZG1CS2NyUEdTVzJZWGQzaEJYbnhRdEtoMTlSNWJtZndnWWRwQzZLdE9aeG1XMDhJa1RtcXNROThWUEsxckFiT0YxYmF6RGZmdFJNRV9BUi1rUU9IMEZIUGNkakFKeG5CRUZ2TFFZOW5mV2p0Xy00SUVrb3FHZUFFMGFhSkdMVnlNUTZiYjBnTHFOb2hfaU5hbWVGdmsyQVpDZkJWV0hfNWtjeFlxTDlKOWo4SQ?oc=5,,1,,,15:52
e4131,auto-1223049585,2026-09-10,Gobernabilidad,5,Sheinbaum reporta avances tras encuentro virtual con Howard Lutnick - vanguardia.com.mx,https://news.google.com/rss/articles/CBMivAFBVV95cUxQcFRTeDctLTlSOUZnX1djVWZ6cnNwZVFmRThXbXdJTjFwcTljMFY4aEZoOEY1MG9iOXA3MVZTSWxBSG5NVlAtbHN0SWNjR3VUT0tUTjJscUVxNEI4SXpwcW11dEFKOTc4d05xeVNfQTE5VXkyUGRsYlVTVFh3X1hBTkJTb0NOR2pSX3V1bHdPbkRBakNXZURpNUhhbC01T0NJb0pYZ1dBZDVsNUNnVnp6cWNQQ0pkMEgtY2V4VA?oc=5,,1,,,15:52
e4132,auto-eece6d5a74,2026-09-10,Relación Bilateral,5,“Que no usen a México en su campaña”: Sheinbaum responde a Marco Rubio - Norte de Ciudad Juárez,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcjZMbHlzbU8yaG9la1Y1U3ZITmVVYlU1TDlzb2w5ZElqa3hYYV93dVktdzlZS0xHbTRZVlZJTUJTYUlNdWlaUWM5MlhZVXVyQXo4Vm5iWWlfQjVIYllxd2M3RlVfaHBzS2NveHd6NWVmU2t5dU9qX3BDT1Q4M1ozaFV0VUlCZl9PSWRCbkx2T1czSjUtN2tz?oc=5,,1,,,15:52
e4133,auto-0da064fe0c,2026-09-10,Social,6,🔔 ALERTA — Migración de legados. Generadores y consumidores buscan su «traje a la medida» - Factor energético,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVk9wMnAwU29nNTZmQ195ZGpQMmtDVHJEMzA4dDZydWlobXRTZnpNR1BReDUxc1hPVHlqX0JaWUpxYk84UU41MUQ4TDVKc3BiQ0lSa1d1RUc0MXV5MXdTa2JwWEU1eGtoZ2hsTzlJLUxhUFJKR21DZ1hLa0lsZWVKZDZWWnNEVHczbUdPTFY3anZVZzRQRnctZU5uUU1iZlRkRlFGcjNCVQ?oc=5,,1,,,15:52
e4134,auto-e1ba232f5f,2026-09-10,Social,6,🔔 ALERTA — CONVOCAN AL CONCURSO BINACIONAL “DIBUJANDO UNA HISTORIA DE MIGRACIÓN 2026” - ECOdiario,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRm84WmRZWkZIUEdWT1l4Q1JabzJzM2dhY2NnOHpObXE5QjBieW5qVE4xdUtsaTNFOXc5MnQ5dXRpcTJMclZfZGhFaE1BcWlqUVF5R2ZObEtBUWdGc0RSY0FxV3BsZzFfZW5nNmtIdTU1MGJMWEtLTlVnTFp6SEtVbnFfQTVnTF9yUFFXR2dfRkVVcnhwN0plbDR4anl3bGE3SFNN?oc=5,,3,,,15:52
e4135,auto-94d4dc0c0e,2026-09-10,Social,6,"🔔 ALERTA — El CNI alertó sobre entrada de migrantes, pero no calibró la magnitud del asalto masivo a Ceuta",https://heraldodemexico.com.mx/mundo/2026/9/10/el-cni-alerto-sobre-entrada-de-migrantes-pero-no-calibro-la-magnitud-del-asalto-masivo-ceuta-885822.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/10/f1280x720-1327559_1459234_5328.jpg,,15:52
e4136,auto-e1e0f1db38,2026-09-10,Relación Bilateral,5,La Casa Blanca retira videojuego de Trump sobre construir un muro tras reclamo de Tetris por derechos de autor,https://heraldodemexico.com.mx/mundo/2026/9/10/la-casa-blanca-retira-videojuego-de-trump-sobre-construir-un-murotras-reclamo-de-tetris-por-derechos-de-autor-885816.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/10/f1280x720-1327544_1459219_5050.jpeg,,15:52
e4137,auto-f27390a021,2026-09-10,Gobernabilidad,5,"Pablo Lemus Navarro, gobernador de Jalisco, destaca éxito del modelo educativo",https://www.elfinanciero.com.mx/estados/2026/09/10/pablo-lemus-navarro-gobernador-de-jalisco-destaca-exito-del-modelo-educativo/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/3k2KwDhDRdu8uLC6GkGlV06NmG0=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/MKGC4ZCMFFEQLMDNRHNKLUS34E.jpg,,15:52
e4138,auto-fa19f33707,2026-09-10,Gobernabilidad,5,EU y República Dominicana pactan acuerdo para explotar minerales críticos y tierras raras,https://www.elfinanciero.com.mx/mundo/2026/09/10/eu-y-republica-dominicana-pactan-acuerdo-para-explotar-minerales-criticos-y-tierras-raras/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/KOQW-6ch_v3UNjoVoziHrmAa8bo=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/TSWESCEYAJA5ZBKQLZHETT5LNM.jpg,,15:52
e4139,auto-e1e4e043d7,2026-09-10,Gobernabilidad,5,‘Pónganse pilas’: Higinio Martínez hace un llamado a partidos rumbo a las elecciones,https://www.elfinanciero.com.mx/nacional/2026/09/10/ponganse-pilas-higinio-martinez-hace-un-llamado-a-partidos-rumbo-a-las-elecciones/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/84n338T3NynDyDIcdi8P-I6pb7I=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/ULOFBABRHRGOZLIYULAUMXR6VQ.jpg,,15:52
e4140,auto-b7ca73402f,2026-09-10,Gobernabilidad,5,Marruecos afirma que ya ‘amarró’ la final del Mundial 2030: ¿Qué respondió la FIFA?,https://www.elfinanciero.com.mx/deportes/2026/09/10/marruecos-aseguro-que-albergara-la-final-del-mundial-2030-esto-respondio-la-fifa/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/TMzKJSJ8Y6r50LkTGQM4hDJoMQU=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/H7YV7RYJCRHLVJ6S4PJNUUUHB4.png,,15:52
e4141,auto-555ffcf99f,2026-09-10,Gobernabilidad,5,Diputada de Morena insiste en proyecto para llevar café veracruzano a Marte,https://www.yucatan.com.mx/mexico/2026/09/10/diputada-de-morena-insiste-en-proyecto-para-llevar-cafe-veracruzano-a-marte.html,,1,,,15:52
e4142,auto-6996413e26,2026-09-10,Gobernabilidad,5,Suben precios del petróleo ante el temor de que la guerra EE.UU. – Irán se prolongue hasta 2029,https://www.yucatan.com.mx/economia-2/2026/09/10/precios-del-petroleo-suben-6-ante-el-temor-de-que-la-guerra-ee-uu-iran-se-prolongue-hasta-enero-de-2029.html,,1,,,15:52
e4143,auto-9137d81743,2026-09-10,Seguridad Nacional,5,"Hallan finca del CJNG que funcionaba como “hospital” clandestino en Tecalitlán, Jalisco",https://www.yucatan.com.mx/mexico/2026/09/10/hallan-finca-del-cjng-que-funcionaba-como-hospital-clandestino-en-jalisco.html,,1,,,15:52
e4144,auto-b089cfb0d1,2026-09-10,Gobernabilidad,5,Una desaparición destapa una finca de cautiverio en Jalisco,https://imparcialoaxaca.mx/nacional/una-desaparicion-destapa-una-finca-de-cautiverio-en-jalisco/,,1,,,15:53
e4145,auto-baccdac608,2026-09-10,Seguridad Nacional,5,Recupera víctima posesión de un predio en Actopan; FGE mantiene investigaciones por presunto “cártel inmobiliario”,https://oem.com.mx/diariodexalapa/local/fge-veracruz-restituye-inmueble-a-victima-en-ejido-paso-de-la-milpa-de-actopan-32005649,,1,https://oem.com.mx/diariodexalapa/img/32006643/1789054068/BASE_LANDSCAPE/1200/image.jpg,Veracruz,15:53
e4146,auto-4bcd376f42,2026-09-10,Seguridad Nacional,5,"Veracruz, segundo lugar en sanciones por violencia política de género; 4 de cada 10 sentencias enfrentan rezago",https://oem.com.mx/diariodexalapa/local/solo-seis-de-cada-diez-sentencias-por-violencia-politica-en-razon-de-genero-se-cumplen-advierte-el-tepjf-32004362,,1,https://oem.com.mx/diariodexalapa/img/31104575/1783983869/BASE_LANDSCAPE/1200/image.jpg,,15:53
e4147,auto-52d955f410,2026-09-10,Gobernabilidad,5,Poder Judicial detalla investigaciones contra magistrado y jueces suspendidos tras denuncias ciudadanas,https://oem.com.mx/diariodexalapa/local/poder-judicial-detalla-investigaciones-contra-magistrado-y-jueces-suspendidos-tras-denuncias-ciudadanas-32003659,,1,https://oem.com.mx/diariodexalapa/img/22940158/1786911252/BASE_LANDSCAPE/1200/image.jpg,Veracruz,15:53
e4148,auto-e8e49d1b72,2026-09-10,Economía,5,Puebla y Mundo Maya firman convenio para modernización de aeropuerto con mil mdp,https://www.angulo7.com.mx/2026/noticias-puebla/puebla-y-mundo-maya-firman-convenio-para-modernizacion-de-aeropuerto-con-mil-mdp/722028/,,1,,,15:53
e4149,auto-21ddb43ac9,2026-09-10,Economía,5,"Con 19 mdp, rehabilitarán drenaje pluvial del bulevar 5 de Mayo para evitar inundaciones",https://www.angulo7.com.mx/2026/noticias-puebla/con-19-mdp-rehabilitaran-drenajes-pluvial-del-bulevar-5-de-mayo-para-evitar-inundaciones/721930/,,1,,Puebla,15:53
e4150,auto-6f038459c8,2026-09-10,Gobernabilidad,5,Familias recuerdan a 32 fallecidos a un año de la explosión en el Puente de la Concordia,https://www.angulo7.com.mx/2026/nacional/familias-recuerdan-a-32-fallecidos-a-un-ano-de-la-explosion-en-el-puente-de-la-concordia/722018/,,1,,,15:53
e4151,auto-eece6d5a74,2026-09-10,Economía,5,Puebla aumentará 4 mmdp en Ramo 33 por cercanía entre Armenta y Sheinbaum: Vianey García,https://www.angulo7.com.mx/2026/politica/puebla-aumentara-4-mmdp-en-ramo-33-por-cercania-entre-armenta-y-sheinbaum-vianey-garcia/721989/,,9,,Puebla,15:53
e4152,auto-8e79d7836e,2026-09-10,Gobernabilidad,5,Volaris adelanta inicio de operaciones de vuelo Puebla-Chicago; será el 2 de octubre,https://www.angulo7.com.mx/2026/noticias-puebla/volaris-adelanta-inicio-de-operaciones-de-vuelo-puebla-chicago-sera-el-2-de-octubre/721968/,,1,,,15:53
e4153,auto-e1a723ae92,2026-09-10,Social,5,Padres de familia protestan por falta de docente en primaria de Atlixco; sería 1 año sin clases,https://www.angulo7.com.mx/2026/municipios/centro/padres-de-familia-protestan-por-falta-de-docente-en-primaria-de-atlixco-seria-1-ano-sin-clases/721987/,,1,,,15:53
e4154,auto-8ef153a83c,2026-09-10,Gobernabilidad,5,Movilizan a cientos desde municipios para evento de Sheinbaum en Veracruz - Meganoticias.mx,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcTBnWjVOa2llZWZ1N2s0NFY4U1RBcDhOQlpyTFVsRm9JY3MtX0RiSnpwOUVTaWhHS0VaU1ZKd2t2TVFYMExSaHE5a0tFUkxwVDRLdktvcWZLRmYwX3BYSVdfNmFuaHA3QnQyVTduMVpzRUU2cTVDZHMyR2UzZTdmRWwxcmN3Ymc2b0RrYTFRS3c1YWcyU2xYN3BXN3JxSExtRzFnd0U2d3VNSVUzXzNZWGxrNm1paGUtRnptVmpqMkx2Wkk?oc=5,,1,,,15:53
e4155,auto-8e039dbf24,2026-09-10,Gobernabilidad,5,Bloqueo en Xalapa-Coatepec por carretera dañada a Pacho Viejo - E-Veracruz,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOGVfS3g3UHowQUM3Mml3S0hOc1FYRnlxcC1yTTlsVFhHQllNbTNUelNlTXRHcmNQaEY2YjJGM3UySEV0SXE0eXRMNkFnZ2FTQmhTY1BiTV9WMFlEMjBVeE5GRllFaTRXRUc2cTBCdFU5bWE4c0c5YUFtbFJ4YzRvRzcyc0J6SHBjVEhMdm1mX2xmVTRSbXZCUzhjbS04TFI3cXNKZWJBc1ppbk9aSEJxSUkzSWo?oc=5,,1,,Veracruz,15:53
e4156,auto-5fe50ce051,2026-09-10,Gobernabilidad,5,Alcaldesa de Choápam denuncia posible intento de desestabilización municipal - Meganoticias.mx,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWl9vaEliT3NpR3VyZFVyUXVncWtFeTB2MTRsQmxUbk9XZ2UtdUVabm10M2VxR284X3UxSTBsNGhadkR5eXJ5bFdWMjUtZENfRjRaMHE2cGU3RmFmWGhDMkhJOVlrMGprVHBtNU93TjBMbk9WNWw3bjlGUGZLMFJrTXlldjdyczhzbkVIUHlVXzhYYXo4X1pwQkN6cHpvSWVKdmJ5Y0NVeWxMdWpnVFhaR0dia0M2Vk1ZX0wwMWxneUdBejBfVGJKNDFXWQ?oc=5,,1,,Oaxaca,15:53
