id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,cobertura
e248,auto-87398b7512,2026-08-29,Social,6,"🔔 ALERTA — Exposición `Lágrimas que duelen´ de Mariana Boullosa explora la migración, las desapariciones y el feminicidio - La Jornada",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNMnlJekJRekZfYTF2cDF2ZUwyTE9Jcm5vUnI4eERqZUJYY0lVUmxFNGx6R2xBaURkcDltNF9QZmZYMGt3dmVINnlsS2d0SjBmZVNBYUJtZF9yT0hIeTJjRWV1djFvanlTRERoaXdhbzRJQm8yMkxWVEJyd2ZRSE1Sakw4MjZ0RHUySTV3SzVEYnlYSV8wMFgwekFWSEttWS1TSnNnTlhydnpUcDNxM1ZJU28ycmlXeFA3TjFFZ0ZMdkg1NFdyVTVmOWx0LW9wVVRDcEFTc0V4dVd3VElqdnlZS2V5R3BoUG9zVm1NY1YwYVBnYXc?oc=5,1
e249,auto-abd00084f3,2026-08-29,Relación Bilateral,5,Nuevos aranceles de Trump a Canadá plantean dudas legales - AP News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdDJYc1E2eFh0cXFPQ0doUDNHWUpDNkF4a3pCS1NnZms2TTBfdGpCUVBpTW1xOWVHMXBrUC05UUstdWhOR2wtT19HRDJUX3RKeEpZaXJubTJFVzQ2OEpoWllKUjBJaklkS0dCTkl1b0otMUdQTkhBTDgxdEpIUVpwdkVCdDd4cjR1MlptMl9NaHZ6UGtIQmNhN2h2MUQ?oc=5,8
e255,auto-9c6341b076,2026-08-29,Relación Bilateral,5,EVITA SHEINBAUM ARANCELES Y CONSIGUE 90 DÍAS DE NEGOCIACIÓN CON TRUMP - ECOdiario,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbkh6Q0VmM05xZGxibkcwdzJkWDFGMXJmdVlJTzg4TGxzSHV1eUlJc1BnUFVvOWoxMGxOU3RwbmF2cmtZMVhNUjdwSTNrWHNyS2hsNWJsOUdiT3VzWENtTkIxYmJLelY0YXY3bXVIeF9RaUFiZHRNblBjdGxUMEVPTGpvanUwdWE1RTFQOURQdWdZc3IzWXFFcHhJLUVhQTg?oc=5,1
e265,auto-37e8bb7ce9,2026-08-29,Social,6,🔔 ALERTA — Familiares de los fallecidos en el centro de Migración de Juárez denuncian presiones para cerrar el caso: “Es indignante” - EL PAÍS,https://news.google.com/rss/articles/CBMihgJBVV95cUxQZWdfWmVnV1J6X0dZcDV6OFd0QXdwdFc1cHNCQ1F5bVpGeWM1VTY0dDhxMTZkbWp6bndBZC1PTTdaTzN6TGJocW9udF9Mc2tsMi1VTWRtNm81a21JNml6MHVyTkNtZk9Vc3NIVmpQa0ZRdjJNM1R0Qk1nU1pFV0QzQWZnTzhQQlk2bXg4d3NDRHdNM0pULTdrRHZWb2xlbkcxYTI5RlZPNnJzcVA2WThwRlpXb2hWZHVBRVA1cHlJczVHZ0w2bHhZZ241R0NjZER0Y0VDRnlUWlR0bVcyYXpkSzZTQms3dUgxdW9hZ0duUVdUWmNYeFhTVEEtZ2RjTWtrekZVN2VB0gGGAkFVX3lxTFBlZ19aZWdXUnpfR1lwNXo4V3RBd3B0VzVwc0JDUXltWkZ5YzVVNjR0OHExNmRtanpud0FkLU9NN1pPM3pMYmhxb250X0xza2wyLVVNZG02bzVrbUk2aXowdXJOQ21mT1Vzc0hWalBrRlF2Mk0zVHRCTWdTWkVXRDNBZmdPOFBCWTZteDh3c0NEd00zSlQtN2tEdlZvbGVuRzFhMjlGVk82cnNxUDZZOHBGWldvaFZkdUFFUDVweUlzNUdnTDZseFlnbjVHQ2NkRHRjRUNGeVRaVHRtVzJhemRLNlNCazd1SDF1b2FnR25RV1RaY1h4WFNUQS1nZGNNa2t6RlU3ZUE?oc=5,1
e266,auto-137f5ca6f7,2026-08-29,Social,6,🔔 ALERTA — Migrantes rechazan propuesta de Sheinbaum que busca prohibir candidatos con doble nacionalidad - Infobae,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaFR6UVJ1Rzd3V3duYl9VTFRkYUZtVDdjc0d4R1FGOFlMeldoaXJRQlV2NDNXMUp0c255X3NpQlJxSjhBaW80T2RsTWtlRDU0Wll6cXROc1huMWtoN3ZWZm51RXl3Y0FSSm83SVBmMV9hR01HRmRHRGVOeWh3elFwTjZXa2pCdFdMbVNWRU82Qks3MDJfOFpuckpPTlRkbWkyd2NwYzg5VzZJVEtiWmVKam8zRm1fYU1rd3lydUp0dmR1cDdsck5tOWp0Z0NmN2FnM3ZR?oc=5,1
e271,auto-8b7322eba7,2026-08-29,Social,6,🔔 ALERTA — Detención y deportación de Milo Yiannopoulos por el servicio de migración estadounidense - Xpectro FM,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd1hJQUd0Sm9tMVFXOGFkam92Mmh1NGV3N2plMFJCdlYtWUFHT2F5ak5aVFJFQ0J0TFNNZU5BTjE2TjduVnZEeVN0Rk93V0pJM1JKWDE3Q1AtSDhhYjRRYktPbjV3OG5WQnlxdF82LWg0c0ZwTE9NNlI3eDRpT0hxbjYtU1FtcG9iQVp0QkxhVXF1Z3JzOTlyUUxYZE9hM3FqU0tFNFV0RmZ2ZXZURjhHRQ?oc=5,1
e275,rocha-moya-acusacion,2026-08-29,Seguridad Nacional,8,Exdirector de la DEA vuelve a pedir extradición de Rubén Rocha y comparte imagen hecha con IA - eltiempomx.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWHJ2aWhUWjZXTDY1NzExQzAzLUhRMFh2dWhsc2I5aUhCTDJpeHNmOE9wME53M0pQQzl4V25IZXBRRXRyd1Zkbjd4SFJEbHhJZ0xEeXdHUFN1R3VFeXVXMy1QUnNHS3NMUDJSYVpwWlR5Mi12RjN6ZFZPR015VzVQVTFGQmI3SmE4TmRSWEdxU3dYTjY4SlFQVEdwQUZheWlfX3FmSXhQYzVlaXVuM1ozdWdRcDJfSXBvaGFDWHNrOEgta0hWREx2QU93U290bVk?oc=5,1
e277,rocha-moya-acusacion,2026-08-29,Seguridad Nacional,8,Exjefe de la DEA pide expulsar a Rocha Moya de México hacia EEUU para que enfrente la justicia - Proyecto Puente,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNd2NyUFZ0YnRSMkM1M1lhZllhN0RkTm11Tm8yR21PblFmWVJNZmwzZEEyd1NNSlBaNldUWnJxZHRJRC0zOXl5T1lhakU1UkJRcHVZdzlvODRUSVEwTmxON3didWktU2sxckxMajFtYXJoREtCQUZSTXBGUFJuWjB1SGhTQVUxMEd3UXcwRWlZVEZNMjB6T1hnNmszRWEtZkEyNGNtRHlxcVFJLUdfZmZLU1c2bnJHNm1IblowNWNaelZpeWxMSW9GRzNQQ0NMVDh2MHc?oc=5,1
e278,auto-28d3e704e0,2026-08-30,Social,6,"🔔 ALERTA — Menguan lesiones, hambre y sed a caravana migrante",https://www.jornada.com.mx/2026/08/30/politica/003n3pol?partner=rss,1
e279,huachicol-fiscal,2026-08-30,Seguridad Nacional,7,Huachicol fiscal y nexos con el crimen dan a Andy López 84% de cobertura negativa - El Universal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNemJiMks4R3JnSXBlTmtubWJod1FYVUNzZHZ2SVRWV2lGb05iTzVubEpsa3J2U3p3ZFF6YnR0bkpVMTNGUU1HemJjZW5ZOG1BNUNOaUJzR2FfTllMbVIwZGppcXZDblBUY1EtZkpxeHhQMnN3dnZ1SjljSEotWnNXMkRsNV9YczE4SllFQlpuT3R1ZmwzVUlTM1VkREdPelhReFRwZkFYNDl2b2l6UnpmUVd2NXpaZWpybDQ40gHPAUFVX3lxTE96TXE3ZlBLUzd3YU1vcWRqRlBUTTlVZGV5TzAybkhxOXI5VGFmM2pXSzlxZEtDdU0xTi1kVnBzR01PT2ZUbHZGa3MzWFJLMDRYRUx3d0VqeGRoVnNRbE4yMXlvSVVHQ2RzZXo2MlRQY0RlLVEtR0JDeGNLSjJSWmRGR0NLY3o5UzcwSzdnSlBiaVp1Z3A0M2xGSDFoYnRnQkRfLUJpRW9JZExsZjdRTVdPQlpJWS04eVBBVVBpLUluVmpxdzJocHJZR1ljZ1ctNA?oc=5,2
e280,rocha-moya-acusacion,2026-08-30,Seguridad Nacional,6,"Estados Unidos presiona a México: Casos de Rocha Moya y 'Andy' | Esta Semana, Episodio 26 - N+",https://news.google.com/rss/articles/CBMixgFBVV95cUxPZVRpZ2Q1eHRybXVURFFoMlpMdnNadFVWQUEtakJNaEtaUkhqVDJYVUVDLVdIa0ZCQmFBQ3JKeXF6SURyQU82cmM2Ny0xcXVjcXJSZkJzN2hCSXdndGZmbFQ2YXlBOEZ4d0R5Qkx3RVRBMF95Z2xKUlNSM2hpc3dmN3g3TTMxaWVJdzNTSnB3TWVQLXJlZE0ycTU4UlhhOFFUWWJadXhtcFlVbGJsNGt4Z1NDYkc4d1FycG9uY3Q1VGRhNlpBUkE?oc=5,4
e281,rocha-moya-acusacion,2026-08-30,Seguridad Nacional,9,"El fortalecimiento de Sheinbaum, el fin de Rocha Moya, escribe Emilio Lezama - El Universal",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVm1HSng1STVhSE42dkRzQWViYWh4eUREVzN4WVgzeVg5TlZlSGlwSnZ4MXRrX3c0WGR0bDNLc21zcnlkUWlQdEhqSHlRdTJEUHMwVzlzYm1UcGZJYzNzM0p1Ti1ZOUlrMUlwMFhiNnZucWkwWl9mS1BEMlZLaXNPVmhVakFFV2JNT2xZRTlPeXpIZWlFX1ZNNnZ6aHBoVktPbm5BZG50b1ZPdw?oc=5,1
e282,auto-4f05d316e9,2026-08-30,Social,6,🔔 ALERTA — ¿Se trabaja el 1 de septiembre por el Segundo Informe de Sheinbaum? Esto dice la LFT - Contramuro,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcnRKam1keDg5M3oxcmM1OGlBaFdiTUd4aXVSanJRamJVVk44eFY1cWdpQ3ctSVFYZXZPRE0zckxNZkw3aVB6ZUcwWVM5S1V4ZzBXaDJubXJRVGxOSWNtajFKY0duaW9MdWZCSENSMUF4TmtCaFJFc3NCTm1VVExiVW9Mdnk3SzQybjVrU2NMY014S2lNczFr?oc=5,2
e283,auto-bc1caa81b6,2026-08-30,Social,6,🔔 ALERTA — Cambiar de celular sin perder la vida digital: así funciona la migración a un nuevo Galaxy en Panamá - Connecta B2B,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWGdFWXhxUmczOVp4T1NpSEtLY0xWVE1VMHkyN3lGQlFCaThaOGtnZ1NzVlFEMHF4b3ItVzhmRmRnMkpyOC1jMTdzaW5CdjBVRWk5aUtDQUc2STIzMG84aU4xS3pxb2pLcm9iN3pUOHpzMVF0UGZPeWU3NkZaSnk2cVR6WEZ1VmYtWEVoTHBkaG5CejhKUm0xa1BjWFduNVdyRnlBTTlkSkd4eE5Hbi1OUmFnTlpYcWZfU2FuWWNGOUo5Sm5EUXhCLU5VTVA5WjQySU9leQ?oc=5,1
e284,auto-a88fc7e3a6,2026-08-30,Social,6,🔔 ALERTA — Migrantes en Chicago rechazan plan de Sheinbaum sobre doble nacionalidad - KCH FM,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZWhVaW03aWpEWUJUaFVsM09NZGZQN0lnck5vbHphbGVjMHlyNEo4OE53azFQa3dJdDh6QUFOTlNEWGNucmwxNnVELW56Tld2cEU2MmVJVzNYNUZtOGdKZm5feHpfaWM1SWZ0MmVCNFNUSEVjaGhVN0ozcWRfUkhWMWRJOXhDUkJsUHA3M0dLRUtWd1hLZy02NWtjbmdHMzkwYmdRSWg0cC1TVnR4UkZjSGR3?oc=5,1
e285,auto-9ac6fdc702,2026-08-30,Relación Bilateral,5,El 80 % de las armas que se aseguran en México vienen de Estados Unidos: Harfuch,https://www.informador.mx/mexico/harfuch-el-80--de-las-armas-que-se-aseguran-en-mexico-vienen-de-estados-unidos-20260825-0136.html,1
e286,auto-b3f28f4e1e,2026-08-30,Relación Bilateral,5,Aranceles de Trump a Canadá: ¿tienen sustento legal? - sipse.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcDlSRE5obWRGSi0xd1Bkc21tWS1fc1R5MHlVTHJ2bERJV1FoQXFLSnFkWG1hNXR0bUdFY0RYVERPMnBFYldoNWgyTHZFVW90MS1saWZvMGo0WkJFLXdzTFhWNDdQN1QyNndwbWJYYUdIeHpoTHAzOS01dFctbTVpZzRQTTU1NmYyckdZNndn?oc=5,3
e288,huachicol-fiscal,2026-08-30,Seguridad Nacional,6,"Red de huachicol fiscal operaba en puertos, aduanas y el AICM: FGR - NVI Noticias",https://news.google.com/rss/articles/CBMipwFBVV95cUxNemZPNTBXc2RvSDY3Vm5xRU0teWd0ZEtRNUttMHR1Z1gzVUhGX0MyS3RuRXhMNEswSnZpYmRlTHFVUTF3UnVrQnNZZ2FJTVZiZTNpSkdrYmZxbUMyV1BEUlp1ODRvdnY0RVB6THZxYkx2blJzcXpxOUE1Rk1SY2RKMFBBQlpVYXp0bEQtRjR3dU1hcEhHZklGTkgtNDM4emtDUXg2dVZKbw?oc=5,1
e289,auto-9da7493a0c,2026-08-30,Social,6,"🔔 ALERTA — Este país dejará de existir en 2050: la alarmante migración ya empezó - Futura, le média qui explore le monde",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOHFNaDZzaFZkaGdBRWJyU29lSHF4T2RnMzdKU1NSdk1LZkZma0pUZUFJMVdYem9WV3lQeWxmTG9kTkNWSVJWcDJ1TWZnalhOTFU1TFpveTkxNmZhNVc1VTdsTzYtaTJtUVBVd01XTU1RWWVibUxfd2wxMFFmVmxKeHU5SWI0c0dIeGZILVFaWXhWSzhleFByWHlrQmYySE5oTFRNbHVYaWYtN3N5VUZtcmNNenJkS2tCVWotRElVYVBuenM?oc=5,1
e290,rocha-moya-acusacion,2026-08-30,Seguridad Nacional,6,"Videoanálisis | El nombramiento de Graciela Domínguez en Sinaloa, lejos de Rocha Moya - EL PAÍS",https://news.google.com/rss/articles/CBMizAFBVV95cUxNZDk5LUpMTC1MVHVhd0dTY0UwQThXTVQtU3BzUmVsc3pENGNickhrWEo5UXlaazZRNXhOVnVmV0VvT0JYNDRITTlTWEQtUmRQVHJnYjBiOEZsZlplNUFhWmpxVDhLSk5yeUdGOTJNYzF0eG9vVWRGTVZuQkFieWFvaGhzY1RPMGNZVjVJRy04RDFkOHpQVUFnTnRfVm9TY3pYcVN5V05adzFMV1FCcnQ4UXF6YTJjUTNBQjhHM3ItUXpnV0FCR3l0Qk1xZ0PSAeABQVVfeXFMTkpoSG50NWlRUnpGZ3I2Yk5VeUNnbWIzZEk3dWk3RDhYa2dVMk1uV0drbVZReGVSRWF6Yk01Z1lrRFN6SFV2MDFPMmVZM3ZYVVFfUXVRRGhyNDcyZC1saV9qY2hIWXlLRTNFWUlLWVd5SFRBb0g5NWJLMjVySFptY1pEUEN2T3Z0TjhaRFNUaWUzekdrazQ4VWNidE9KX1ZIeHdxcnFoSjg0UDdVajd3aVJnZXpicWozSlNFODI0VnBNaGlEd1Y0aHNCVGtMS3VQWml1ZVdNM0dPYlZLZGVLZnc?oc=5,1
e292,auto-06f96e1167,2026-08-30,Relación Bilateral,5,Crisis en México y Morena por Presiones de Trump - N+,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYzVLM3RGdVRNdmgwaEptMnA5THVHaDBTZXpla1ltUEZaS09zNjFONWNvZElmbExfTWlJdlZMREdaQVk4NnVTUkJheENlVl9JelRLWm9oTVZFblYtUUtfTzlfV3ZTcWVCR1lTMF9QQk5BMzAzaGFsc01PcDRIY1NjWlQxLUdsc2dT?oc=5,1
e293,auto-4f84aa8ec8,2026-08-30,Relación Bilateral,5,Doug Jones Advierte que Trump Socavó la Confianza en las Elecciones de Estados Unidos - N+,https://news.google.com/rss/articles/CBMiugFBVV95cUxNd1lkMTBnTnB1bHdXd0Y0V1c4dW9DMzlpSms1TXFPSFJVbkdXTEF3TnMtaFY5UzI0R09JS3o5QlJQWm5ydHB2TlpvVk42WEVIX2RjNmNaQ2IxZkZweDE4MGFhT0p3OGI2VVZ4UldKeGJqSmVqZ0h0anVheHJHeVUzaHBQMms3dHE2MUJ1TlVPVkZlSkV1bGttbUNWajF4X3JiV1NmZ1lDTS1Cam5vc2R4VUh0cG85d1VxYnc?oc=5,4
e294,huachicol-fiscal,2026-08-30,Seguridad Nacional,6,Esposa de Fernando Farías exige investigar a todos los mencionados en el expediente por huachicol fiscal - emsavalles.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZ2ZhcUhsOHhNSmRya2RKbGxMOHFMWFl6ZUQ0ZVFCLXNGSTFPTC1nd29SdndfNUdLendITFRTeWFuZDVhbUZzUFVJRDRvZl95WkRmYnk3RmltbzRWS283bE5SeGh3RnFRWkpaRm5XdWNFVC1uTVpnWEN0WklDUnZ4Vm9lNWxYNENrZ0x5M3p2YjlFM3ItQjI1Z1ltd3JNengtU1BiODVvNWxRaFI1R3ZzNTZOODVLTGNTaERlZm5USUhVd2V0X3BiUk1jdThkUDRDZlZ0M0FmUQ?oc=5,1
e296,huachicol-fiscal,2026-08-30,Seguridad Nacional,8,Cerimedo es ligado a huachicol y huachicol fiscal. Su expareja será testigo protegido - SinEmbargo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaHJUS0pZN3Z6b1g2RzBYMk1RS2w5d0wwSFYxV1htbGdKMEZJNW9OSEpCMlVzY184WC1QVDlnd001amhoUkpEcmFmcDEyMndyNFNrQ24wdmdUMm5XT2NqOWg3LVB2VEJSci1uNXVOd0RXNExlU1NjaGxCczdvQy1BaWNrZ056aHlSa3JJS2NlSUMtcldMek5zR1JRNWpLdDFKN2RlY3RKZXI2YmlmR0w0aVBCMXdjUEI3d0xN?oc=5,1
e297,auto-d602be3095,2026-08-30,Social,6,🔔 ALERTA — Jason Crow Condena Deportaciones de Familiares de Militares y Exige Cuentas a ICE - N+,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMWZGOWpCZWZhY2NuUFgtZy1pUmZXUHlCc2E2QW5kbUhPU1RnQnVSUG9zWGdqSzFCUVZuV2NfOEF6OW1OSjlEQTJtZ0xwYnozaGRZNnRLbFlONUhKSVBOanVnWFlWVGtYWW1ybzNjNjhjS1VQNDJoN1NrYU1lMlprQjItYldYUjh5dmFkRFZiMWg5aVlISXpGV0dBZmN1MWxEbnJZc3ZkRnZxeE9UQUd2RDZUZnk?oc=5,3
e302,rocha-moya-acusacion,2026-08-30,Seguridad Nacional,8,Exdirector de la DEA insiste en que Rocha Moya sea enviado a EE.UU. para enfrentar a la justicia - Aristegui Noticias,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ004ZEtTSkVUOGhEc2c5YVRSel9kZlBlSjJWd1hoSmcxT2pjcjgyeDg5SVUtby1pWTVBamtZWHhLV0wyUFBxR2ZrVjYxc3NNSDJVclUxd0tXbUVscFJMQk5FWVNmNTdlaTNGVDdSYktKX09KU19VZlhPUDFVMEJRUUdaa3pxNFV6eHJTZ0stUk5udzlUOWg3STlyZi1DY2FlTzgtb1RweUdBbmszX3VVZFFaeWdvRGdzUzM5MnRDblU3UHJWOUZNLXNwUzJoYzF3X1pvNA?oc=5,1
e304,visa-de-andy,2026-08-30,Relación Bilateral,5,Ebrard niega que casos de Andy López Beltrán y Rocha Moya debiliten a México en negociación del T-MEC - facebook.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPRVpfcVFVaTZTS0VKdEJyTHktU3lqbVA1WWtBT2tqQm9aTjUzSGxjcC1ucHZHY0YtUUR6aWRjVFNZNjdGVWlKQXBzUjd0WE1MZ0JvM0sxZ3hCTk5ab09HZmZKNDZPdTVRbXJfd3FiTmFUMGNFc29xVUh6Mk80YzJJVi1OVkhJbHBaSGtDdVJpM2t5UkgybHZlSmtpNUNjYVZaV1lDa3ZIM05FdWIxOWlOc1BTbDJqbi1vZmhLeUlVdi1EUnNfX29vRy1HVkFEbTg2dzltMXlJLVAySGNmWGdLejFhaEFlcS1oMDJYRWFUSVU?oc=5,2
e306,tmec-revision,2026-08-30,Economía,7,Ebrard niega que casos de Andy López y Rocha Moya debiliten a México en negociación del T-MEC - MILENIO,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcVpibDh3eVVHMkpHNXlHSkh6LWtVZ1IySDI2ZGtpcHJZQjBSTmJHN3lWODBOREhuRFpCdHY3WjdfLTkzNExnM0tWT1NhMEJ6OEt2czRLeUxUaGtfdlJkOV9pOEtOeEtvc3BqTFhBSjhJdHJwTThDZTBwa0t1enFBa3hnblVJbnBUNVVSTlVrUms2TUVZQUlfLURtZnhrQnPSAZ8BQVVfeXFMUHFaYmw4d3lVRzJKRzV5R0pIei1rVWdSMkgyNmRraXByWUIwUk5iRzd5VjgwTkRIbkRaQnR2N1o3Xy05MzRMZzNLVk9TYTBCejhLdnM0S3lMVGhrX3ZSZDlfaThLTnhLb3NwakxYQUo4SXRycE04Q2UwcGtLdXpxQWt4Z25VSW5wVDVVUk5Va1JrNk1FWUFJXy1EbWZ4a0Jz?oc=5,2
e307,auto-aa41eeffc4,2026-08-30,Relación Bilateral,5,"“Reto mayúsculo de México”, que Trump no suba aranceles ante el auge exportador hacia EU: Ebrard - La Crónica de Hoy",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMTk2UjJKZFdfazhKVUNpZS1naVZ6YU9OYmVQalVabmM5VDZjLUd5SXhlczlmZmYxN0RSbEpUalgyUlVHSHhaaWVldldFemZiZ1RuLWp0ZHdjaU53Qldrd2RrT2QtOGVIUmVkV2U1NFBKWTZWZE43SDNGS2U0UFUyY1JJYWMzS29ycUxpeFJzeF9CWUZwQk1EYVVlTFhYemQ1N1VrQXJmc2IxUDJ3SDhPN24wbDlIX0dnWXA4OTI5OFdlRkR1Ym9SYk1oNFExalUwMU5Fc1NFcw?oc=5,1
e308,auto-f69d1e6243,2026-08-30,Social,6,🔔 ALERTA — Respaldan a 900 familias de Tamaulipas separadas por migración - noticiasdetampico.mx,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaGp2emFtcV9UVHF6NFpPWHVSZnJGRlNfREgxRXBTMzFTUTdpVm5Jd3Q5bWN1aE1SMnVtUjV5Q01laU4xc24wb2dJazNxeUpsN0prM0MzMWZtbmNhci1RcWlBdlpZZ0RRdnhtcEJXMlRBX1dYWG1VYzFFN0U3SmxrMm95akRGTWpSWkVROXpyeURVSFNVM01r?oc=5,1
e309,tmec-revision,2026-08-30,Economía,9,"T-MEC y aranceles, el 'reto mayúsculo' de México en el comercio global: Ebrard - Diario de México",https://news.google.com/rss/articles/CBMipwFBVV95cUxQdTBUbWItcFNINU5ZV1BEMXNzbkhXTUNvbnc4TDZ2WlYxSUN3MFYtNU1YcWtvUTVsaU96VW5OaDhqeEdXVFo2NzdqRlNJQ3A0Uk1EbTNiQnlPLUlfVTU2cUN1eV8xaUdWd3A1VWk4ZWc2Tm5VMnBQOUZKOUNxR3lreXlZVk8yZ0VndFRZX2duV2pDRW4zRERoRF93WmNyWHRuS0JHZTdKQdIBrAFBVV95cUxQZkVsaklGMnM2SVZUZEhsbzZZNHF4NEZvQWhmaEFCeDd2aUJoUWZsMm5Vb2JDUnFSVWhKbzEzSl9VSUVkX2Q2N0RtQ3d4aWMwNHRfOWRKU2FZSmRGRHdoaFJfSUlJMnlBaEtzcXIwRUtXcTVTRFF5MEgybWRnN0VtSUhJMzRfX3JMdEt2SVl4RWJRVEN6enBmUUNjY0g1YWM4QVpFOEpRRG1YeVdf?oc=5,2
e310,huachicol-fiscal,2026-08-30,Seguridad Nacional,7,Ebrard descarta que casos de huachicol fiscal y Rocha Moya afecten negociaciones del T-MEC - Infobae,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWTk1QkFxZVJLc1RGZ1RtNXM1cHdnQ3JSWjNzLVg2c1ZySXE2aXp0TDdkU2tMRGh2WTIxcWxSdnpDWUNldFNNZjJYVHpiNENpZ0Zlc2VmM216bjZJVG5QdzhMS3FGNG9FSGlLSHJiNDBHVnE3MnBIT0RyNENhY3JadnBvWk9WTEVMQnBWeks0bmhvX0tfc0llV3VQOE5NNjgyM2Q2Q2xWNWYta0xtS1VYbTFfYmlibG52X0hvalV2QjhVbkVpNkd0bkoxVVdKUQ?oc=5,2
e315,auto-bb7b4cb141,2026-08-30,Social,6,"🔔 ALERTA — Velasco Álvarez destaca retos con Estados Unidos en seguridad, migración y comercio; pero sin subordinación, reitera - La Querella Digital",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOXlqajg2dHpsa0ZRS3FYVEVHbFpHZXRGNlc5ZlBwdmdfelhKUVhDblByUE5WYWpHaGdwZmN1bTBLZ1JESjJ4MmF2S3ZIeDZ4UHRXWmxyR1lfa2NEUDhsZkpoOS1HTHlZeFhvZXg2c3ptbnA0WFFhUE5nSGdwOUZkWlJ0UEkwdTRNeEVtUkdITzgyaEI4N0ZhUTl4QnA1OTVCbVd4NG51cXIzdld5dWRZWWFKY1R1M0kzeGthd1pURnhpeGpGNWJ5Qk9ZaFhKSUQ4RHduU2VaaXAwM1JxRDJfdXl3?oc=5,1
e317,auto-30df36546d,2026-08-30,Social,6,"🔔 ALERTA — El cariño del pueblo está con Sheinbaum, dice Yoshio ante miles - Quadratin Jalisco",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeE1IdWQ2R25IS1h6dGV3Y0NXTWl1QkVueHVzT051eGw5dTljY0NwY0x4SlYzWWdKLW9tN2NTcGktTmFiVE43Q3kxbG85UTlROENVYThVMjhTUlhNYWZ4dGswZnpTWUwyNE5nNEo0QlFLcGd2RXEtQUVIbk1GS3NoaHd2TjZKX2dGekE0QVUzeTFzQXJtU182LXZvUVk0VUpOcENvQXYwdFQzZw?oc=5,1
e319,auto-026997c934,2026-08-30,Relación Bilateral,5,Donald Trump llamó a las empresas canadienses a trasladarse a EEUU para evitar los aranceles - Infobae,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWnpJN0I1X0xQZnhKMnVoNnBCTGdpNEtrR1haV2hrZ3dnZG9yanJzWlRnSVVBY0FDUjZHcEFfU2dxMHd6VVNaM3ZURndybFEybnktZVB4YS1wVExISlBmLTUwTU1LMkZqTFNHVUtUUWFlcVF0bDU4aVBiWGdtTHNfcVJ6OThJRHVHdlBQOWpnM1l4dWhHTjZWLTF5bkFLTzUtb2UxczJINXpPS2EyX3UxeXRYRVN1emk2cl9PdTctWGlsS1ZhcUV3SVZSOTFiQXh6Z3p3cXk4RnVpT3fSAfYBQVVfeXFMT1loeEdVSnAzb2lIcXV1SWhXZzY4MnBiVXJXZTAxTEdqaUZsaURJV1VkTGlaUld2LWxPbjc5U3UwcjZiSW9uR1c5cXhTVUh2bFZvaW5LOENqdmFpeXkzZWxwWGtjRjFWTEZ6di1SM19hYkRzeXFoRG0ydlZ3QW5zZ2s3Q3hPeFlpNEtNcXE5UXpuczZ3UHZ5QlIzcW5PRGNHSkw4ZjJQMzQwbEtuVHVmcF9GSHluaXN3bEc3b3Y1VnlyS1A0dFNvNG5tWXFlajMtZE9OanZPUHBwdHNCeUxYclk4MnJYQnNBdFIwTklseFpQSEs1RU9n?oc=5,2
