id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url
e1109,auto-550e05291d,2026-09-02,Gobernabilidad,5,"""Es muy difícil que regrese el PRI"": Sheinbaum responde a Alito",https://www.informador.mx/mexico/sheinbaum-responde-a-alito-moreno-sobre-el-2027-es-muy-dificil-que-regrese-el-pri-asegura-la-presidenta-20260902-0079.html,,1,https://www.informador.mx/__export/1788370224935/sites/elinformador/img/2026/09/02/alito_version1788370198657.png_2131385039.png
e1110,auto-751cea7877,2026-09-02,Gobernabilidad,5,"#EnPrivado | ""El informe de la presidenta Sheinbaum cumplió las funciones de ese ritual y también subrayo el mensaje que dejó a los suyos, a los de la 4-T: insistimos en que solo con honestidad se dan verdaderamente los resultados. Con Ho-nes-ti-dad"" 🎙 - facebook.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTzhHMzdGamV2Mk1jWFpiaHN6Vy16dERJcUlSTk9LLWI4dFpQWENuUnIySU1BV28wQkNqSW13LUtNRm5TZlVSdlJoVThJNjVmS1k5aWd1MGZqVGdIQzRKcWk0c2kxdVZndF9nNXV2YUpTbkVFU2VpOHBWWW1Ld2JiR1o0cUtrWHVHV0U1VTZlVHBwRVp3TlgzV1R3Q2twbTR2WjJDOG5OYnhrZm4zU0lFRjlEaEdQdTgwaTdLb2xhdlBDRC1YMW9PVk1DZklEVzAtQ3BMcGhpOFdxTVg1MGFMRkhn?oc=5,,1,
e1111,huachicol-fiscal,2026-09-02,Seguridad Nacional,7,"Sheinbaum pide a FGR informar ""red del huachicol"" en caso Farías Laguna - El Universal",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZmRTSmpJWTRWVllmQ04zdUJTUWlDdkhJRnpoZllYVDU3a0NSSkR2ZHZjSVM5Nk5MdExTVnI1T1pQQjlHUDhYUTdJSnlveU1PZ2REYkpEZDVJVGNKNHVOS3d0U3pvNHJjekVyQXZtT3JhVlZUTmVoUmZpeWdUS2tkdkJVaWxFWkhzNEFZSFFVQ25TUzBwRVktdTIyLWtJcXFmbk1rUllEdVJsZkFBNTJrN0ZrMy1ndGxHTXpOQlU5WTFnTmZZRS1VeTZjWjdyZU55NmFUcU1aQTB4Nno5QlZYMFBEcUk3ZGtL0gH8AUFVX3lxTE9SQ21TTUhTdGRFeWRiekpOeW9mVF9vZTlzdW1tZHdhUFVvZjRoMWVqemhnNUg3aExWbHVsel8zcXo1WVlfel9YSnpIME04ckU3RU95LXVzRDd5MHV6VE1xVWpNb2QyNXZuSmN4aWE4QlRyeHpmMDVTUUxXOVZQTDMzLVZiU3ByYW9UZTFNa01JT3VzZzhqLWJqeHp3My1Jc1ptX2MyNl9RN2xPeTZHQVM0a1gzUEg0YjNScVFJT2tUWjRTT2JVWnFIVmQ3UWRMdkc0MkF3aDBQblJPUnVOcUl4cDFRMmpGMFBUcDRrUVM1SUdKZlpIdzljYTVSaw?oc=5,,2,
e1112,huachicol-fiscal,2026-09-02,Seguridad Nacional,8,"FGR abre más de 9 mil carpetas de investigación por huachicol fiscal, en 9 meses - El Sol de México",https://news.google.com/rss/articles/CBMixwFBVV95cUxOMTB4dVhobm5fdEp1RmNGVXlBcTcwOGplQTNNdlBGb2FRQXVtSk9yQldXVlhUTC1VemxTMTU0SXFIQnRpYy1pNG81WEhkR0hjeGtHYzZEWWpDTlpUeXMwQ0JOMzZLcGlpVTJCQkJfYVZ3aHowRkFOdENTLXU3UFFMREtNUzJ6MmJMb2c1MmRZNlhWS0dKMDZaN2dpN0VhWmhLU1dYTklyb0lKMHZtOTJjS1liTms2U3dDWkJuV2RYT1MxT1RSQzJz?oc=5,,1,
e1113,rocha-moya-acusacion,2026-09-02,Seguridad Nacional,7,EU no ha presentado pruebas adicionales contra Rocha Moya: Sheinbaum - Proceso,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVVVaSTYtTXNER3J2T1NDbTdzR2NfVzYxbjNXSUQ5QmFaeGtlVmdpclJta3lJaElrWFV1ZW1YdUpYVXVYUTJyVTkyZVB3NEJCNnFCLVhnTlVrR1BoODBlQnJ0QjVCNEV2QWxvOElmcWtVQ2ItSnRWMXUtMVgtNElvNjNkX0c2OFQtczM5QWdTNDBIdTFUTnlzZXVIbUdfblNuNkdneGQzTmlnM3BzaUF4N3YyUnViU1J2Z0dPYWFfTmp5QQ?oc=5,,4,
e1114,auto-5f5e926e88,2026-09-02,Gobernabilidad,5,"Sheinbaum en Segundo Informe de Gobierno: ""Aquí no hay divisiones ni rompimientos"" - Yahoo",https://news.google.com/rss/articles/CBMinwFBVV95cUxPMGpJYkZqZFFLMDc4VmJLQW1pcHBYalJhZEh3eElSZTN4ZHdrOF9reE9DZ2I1dmtBWUJicHBYX1N2NUR2T0N0WVNZSmVsRHFGamktRlBpbkJNY0JIUXlzN2ZpYWtieTIzVnNlaVk4VEVPbElSMnlOUmVnV1BTRGQzVy02VkJ5SE0wdGc1QTlVYmZTREFOaGZVVjM5VUNURmM?oc=5,,3,
e1115,auto-d97d4305b4,2026-09-02,Gobernabilidad,5,"Sheinbaum: López Obrador ""ha sido sumamente respetuoso con nuestro gobierno"" - López-Dóriga Digital",https://news.google.com/rss/articles/CBMiogFBVV95cUxNY0VXMDIxNVFCVUdpN0JwRzZBU2V3N2JvY0h5bGFTZTlMcHdSUFdwYjh3aVFSVmxjY0ZZMTc2YnJNV1lLZHZDWmdvT0UzV09aYXI3c1JIT0JTNVNrZlEyV1JPS1d2bkxMOVl4bEdxYWhoZWZ0ZEEzcGIwVi1WaWJyeVpHTlI0MXFFbE82RERjaHpEbmVUeVVBbkk3UmpMZEwwb0E?oc=5,,1,
e1116,auto-5f5e926e88,2026-09-02,Gobernabilidad,5,Gobierno de Sheinbaum ha suspendido 63 permisos aduanales por vínculos con 'huachicol' y otras irregularidades - La Jornada Maya,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPV1lTTDVNT2QxYjgxaTJ6cFhTS0dnbWJ5RHRTdGhBNWJMWUNZNXpycVFwMWhoVnducEI0dU5sajdTWEpXaDhDMzVlMGU3OWNtSGNTWWRfdjZnVWZLeWYxeTlIZ29mZDRuMzBPejdGZHpCall3cTZGT3pWVVR2OUlFWWh3enhuYTg2YUJzRkdoTGdzNEpIemlMU2w4NGM2M3p4Zm1xM0JKYVAwUEVsS2JRTDYtWlNtMEFDNEpKcUtjMUVpRVozVUlvRjZpQmlZczRIdnYyQjBqT19ucDVYYmpVZFBJandoMV8y?oc=5,,1,
e1117,auto-5f5e926e88,2026-09-02,Gobernabilidad,5,"AMLO ""ha sido sumamente respetuoso con nuestro gobierno"": Sheinbaum - El Universal",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVS11b1NWa0dtRzZzZDQ0MjluTnhnU0ZaWk0yNllpSDNYNUwtR2hnOVQzTjNIX2ZSRkk1cTcwVnR5ZG1WZGh4Vm5FRjl6VzQtWG9GTzdCUm5mc2FEWGNfREt6eEVUVmk0ZDFDRFctNkIwcDJyQWd4TXZwa05MdE05N1pJQ0N6WEd5clU3RWROeS1kMXo2djgwTjNRME1SalA5S2NUcnIzUExBaVpxdXA4U01zY0NYOG5HMWFBMi1oSEw4cDFwLWR2Vkk4MlJxTEYy0gHkAUFVX3lxTE10ZDhrYk1kNkFSWl9wRlpkVERTRXRPM1BWRC1Fdi0yUnZIZGhHakpqQzdkSmtOY1RYMUZPd2NBSVZfS3Q4Q0ZvVzhFZURFeW9jUXhFbHdVRDUwUUNJdVJmOG5uNW1Xb2FBbjBvWHZxRXV6dG9VRnZxdDBHREUycTNjWGstbEN4T2EwWGJ5LW9pWkNydnFkOUtveE1XUFNkN1hiNzR2WFdyQkRsejBKNkhpNzlVM0hmSFR4ckFNbXczY1RBUG5YaGZpbXBkbjA1VlZZdGZDR3pnOTZCeVhuMWctSjk3LQ?oc=5,,2,
e1118,auto-f27936fb50,2026-09-02,Gobernabilidad,5,"Elogios a García Harfuch, táctica de injerencia de EU: Sheinbaum - La Silla Rota",https://news.google.com/rss/articles/CBMitAFBVV95cUxPUDVmczhONmxuSFc2eVREMlRrUGhlNU1yNVpzV1B1c21xeGlTZDR6bkRDUWZsR25MeWdzRnQ1eWliQXduUXl2N214NHZKV3dZVEZHbWU2dl9hS2RveTdxaWNWOXpNd3ozNGdGWXpPYkxVQ0ZQLXdQaVBuMld2ZjVWWWVvQ3JRZk1fd2RlVXpvZHZpQTFMamZiT2NvUnA0MDhXVFhLaGgtOVQ3dTlCeGNXU2JFdjg?oc=5,,1,
e1119,auto-44ef7e99d8,2026-09-02,Gobernabilidad,5,Claudia Sheinbaum niega división interna en Morena - Enfoque Noticias,https://news.google.com/rss/articles/CBMiigFBVV95cUxQMjVWTUFIclF5aVpUMXRQdU82TWlTYjIwbjFoU1hvNndFY3VuM2lSQzhyRnI2OHdlQkJqcWlOdU9UM2U3N0Nyd1RDZFlvNnMtM1Q4Ty1Ldm9McGowOE1RODJfT0tuaUhPOW12SWpjNktYaFhMSVdPd3JJSmpzNXB0cWI1YWtqbTRZWGc?oc=5,,1,
e1120,auto-006ab5d73f,2026-09-02,Gobernabilidad,5,Asiste ERA al Segundo Informe de Gobierno de la Presidenta Claudia Sheinbaum. - Periódico El Orbe.,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMnNUVEhJaWFENGFFc0FCdEJOeEZHcVBDVnA1WDdtY2R4TmFiMHpTZFNnYkdBWmN5aVpuWVJlOUtWRzNRakhROXFWdFB5cm9ZTzhxSXFrVVpiZlktWWh6NmtwM1hvcDFha3ZqM3UtMVFQY3pFeVhpaTVJaWlPSk1sQUdvQ1A2dlVmYnlsNV84SkVMNmFLUjZqSFFSWFQ2R3VjSjBIeGdDbkFVV1pOLWJzazB5anlERU5JRHk0?oc=5,,2,
e1121,auto-8dd7461a09,2026-09-02,Economía,5,"Con la presidenta Claudia Sheinbaum, la 4T transformó el amor al pueblo en derechos y políticas públicas: Fabiola Alanís - El Heraldo de México",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPUEpSdF9zU3RiaHVmUmlvdzFMazViTjZSMzFtYWZ6MktQNGk5Y0pJVHkwWFBURkFCNzJWQmtJOVpVVHZmYUFTdkRBMzVWQVcwZ0Z2amZXTlZLRV9XZU1ETlpnR1F1N1gwQVh3RTB0WXRIMllXZHQ5SXNfSkJ2UXVZYktIRmJpemRyNGhlUEpWcVJnQXpqMXFzYVRFdFdORGhDQzdRMEk4WEtQdGpCYzVZUllkQzJQakRZSmY4SGFsdVJhbGpIb2RXUHRRaU55YzZRU083ZDhzSFBZQjIxc3pvcTMyM0pBV0dweXNNN3hrZGZZVFhPRU9wc0Fwc2lKOERBakJaUGJIdUs?oc=5,,1,
e1122,auto-127be61ac8,2026-09-02,Relación Bilateral,5,Claudia Sheinbaum lo admite: estos fueron los momentos más álgidos con Estados Unidos en su segundo año - Infobae,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSGQyb3hnOWVueUdIcWlvOTBSenliUGY1YTRBR3dfWHVaS0FwSXp0UUxIMVNFLWRCMXdhcTBFR2hlS1RtTThCaVY0RWRCeVNrVTlLV1hGZXBidi1kazV4QTR3YkdRVzEyeGtrTlQ5UHQ4aFQzaHh3NVJyTWZiY2ZEdDZiNE5xbnBabkN1T2VWY0EyOGNZVzV1Z1hSdnBMRF8xbC1EU3RtbTl1XzJReFNYRUF3bUlsUkQ4eTFTa1RfTjJXbURabkI0LWc2STbSAecBQVVfeXFMTTZrTml1aHdLMndWaUFXdlBDRzc2aXd1alVHOXRlU09Ec2tGSm0wQW9VdmVidDhxVXVZY3ZiZXhGMHhTX2p5VThpdEswRWd6UlRDOEdaNGR3aG5xRW9vLWZOOFNOWGdhdG5xaVBVQ2NPUlIweFBxMFlXRV8xVmpESGMzMGdiZG1jUW9SczJCdzB5R1BZcnBOZ0s0Ry04WEM2YWR1c1dzS2N2dHVuelNoakFPX3ZmOWZpMURTVFBZTXdNd1Z1SE90VTE0RVU0b3lpbndDUVZrOENmZnUycFZ4dWRKZnZUcGk0?oc=5,,1,
e1123,auto-127be61ac8,2026-09-02,Gobernabilidad,5,"Segundo informe de Sheinbaum refleja avances en derechos, bienestar y justicia social: Geovanna Bañuelos - Sociedad Noticias",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNY2NRcGhseFhXVFR2WFROSVRrZU53TVpoMy1WN01uV0pfR3loYThIY3ZURnJJRnpVVmk4eGczMjRlLTVUS2d2VWZJUTNidS0tSnJSSkVrNTFJaWNGOHVCd2pBNmdxTnBKblBfaVNpSmhrN3QzSFp4ZnUzamkxdVNUalgySHI2VzhqQUVVMHY2cGlxZHNSZGVfb2ZVckdvRFVkYmRzZHpvY0hEcGZNREZ3eS1QVkZ2Z3NVYlJ3ZHJFS3lNdmthWE1wdDk4cVN6WVRYc1REOHhqam00RldK?oc=5,,1,
e1124,auto-006ab5d73f,2026-09-02,Gobernabilidad,5,Mañanera de Claudia Sheinbaum en vivo: resumen de la conferencia matutina del 2 de septiembre de 2026 - Eje Central,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbkY2QWh5OTBGTHIxaVpNNHdDek9kV1pxcGJ3WmNMRHNyd21GQV9Fajdra3VFMEhxUWFOVm5NWHFfZjJCN3NjdExwTUR4bDlKaWlyWUlwczl5Nk1oa3pUcWdMelFzR2tPaUpnV09hRkxobVlaWWNvZzdxOHJxT2xSS2xkbXZIcjhTQzhYMDdZR3NGR04wT0FzeVh5YnhGRWN6cnQyY0h4SUNmR19uc2NHY0x4cmtvcHB0M0k3NFBuMlJ4VVEyT1ZxM2hZM2VMdjVnM2pUeHo1NkxDQQ?oc=5,,1,
e1125,auto-ef26356560,2026-09-02,Gobernabilidad,5,Presume Sheinbaum 27 reformas constitucionales y 76 legales - MVS Noticias,https://news.google.com/rss/articles/CBMiswFBVV95cUxOa3FPeTNfUEozRXROaHlEOVRVdFVkemZEOEFaUTZnSzZ3UnJFTFVSMWswM0FLU0FwX2lucGwzZndiWVpjbDJpMU9hOWJwbEVnN2FyZy1KZlJVTVNqdmxuSnNiSGNjMHNqMzlEUnhmbXFmbl84Z3VWX1l3V1k3WVNRb3laRDhHQWhORGtSSE9SaWZRcEI5ZENfMHE1QWVHWlRkdEZncTkzVHh3WWhiS21nV0ZiVQ?oc=5,,2,
e1126,auto-7e20d51c4b,2026-09-02,Gobernabilidad,5,"Con austeridad administrativa, la UNAM podría abrir más espacios, señala Sheinbaum - El Heraldo de México",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZVBnVzA2VjlUWHUxWThKRUFJZXlOeDZickFZY25BQnFKWmdibVhOMnBmT2drd0xKbXA3dHA5Y1Bya2pBVlVTMVM1eWpTUTJPXy1xcllQZTFuWWFVY0UwZl9GOGtGWjRIS29FbS0xblRFVUtJVjZGMWYyVHQ2TTdYcWVEZnZSQmZ6WlJfLS1EdGtJU1FoQU1ROEtnWG04eW5ZRmh4YkIwM2ZGbFBoLXVIMjA0VHJwbVhVSktHYkdOVlQ5eFQtd3haZzdVX09QT21EREdiYVFUOGg?oc=5,,1,
e1127,auto-91f4bc0944,2026-09-02,Gobernabilidad,5,Sheinbaum rechaza una detención de Rocha sin sustento para México - Rotativo,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYy1sVkJHNkVaVEs2VVh1VmljeXNsWkFOTXU5T1g4eWFWVm9xQUY0T1BicHliM2RfeWVRMi1iOVJHRERydVNJWEZOWlBIMWw3S2txMDJWNFJSX3NsWDR2Z05oeXozNF9GOVlFRmxGclBSdHgtaXYxdjhJRUI4RGY3NlVB?oc=5,,1,
e1128,auto-1f3c4ef145,2026-09-02,Gobernabilidad,5,"Con la Presidenta Sheinbaum, la transformación en Sonora y en el país da resultados; más bienestar y seguridad: Alfonso Durazo - Acustik Noticias",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcWZOUXM0NFNleDRHaWNzZzFRQnZ3Mi1yNnVCV1FjUzN2ZWNuNDg3V3hDZll2UF9HZFh0Q3ZySjZDODRuQ3A4bVNJeDY1ZlJpUW5xbTJKNjRTUXl5cldnV2k3OXRkcUdhY3pIM0R6U3JCdGFULXdpZktjdkUwenBuNEtYSFMzeEl3MTNsc1AyY1V3OGNqazBsZ0xDR2lDVmtXR0JKTzhRaWVrRWQwWFVGRUlyd2stNmxFT1dOME1PU3hzMkFudC1neW80WjRNR0xlRUxwZm5HSnk4WFF4eDdxOVlWX3FfN0hwbS1wNUpwMUhQUQ?oc=5,,1,
e1129,auto-4e5139960d,2026-09-02,Gobernabilidad,5,"Sheinbaum acusa que desde EU buscan dividir al Gobierno de México, pero “se topan con pared” - El Sol de México",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNblJHcExhUjRHbmhaV3RhckVrRzM4bW1DLVRsM2xvMV9Zclp5dUFpZFFKWU54SDAyakdGZnA5UXlxLU9TZERtYVNnc3B6N24xNl93SmZWZWItTG83VWRBT25nNmlSQWk0dVRwZk9lVHdqb1ZVWldIeDJxZkFYVjBHakpmczlYQ2VKRlg5Sm52a1JNd0VvVTNmR2I3Z252dlUxTEV3NFZvRmZ6QWpYeVotVHNCNHdKdHRfZWpWMXVJelVxTWlpYUhYZHg5d2w1cHZGRmhWeA?oc=5,,1,
e1130,auto-1fe21ac30f,2026-09-02,Gobernabilidad,5,Joaquín Díaz Mena anuncia la apertura de nuevas universidades “Benito Juárez” en Yucatán,https://www.yucatan.com.mx/merida/gobierno/2026/09/02/joaquin-diaz-mena-anuncia-la-apertura-de-nuevas-universidades-benito-juarez-en-yucatan.html,,1,
e1131,auto-2620f7266e,2026-09-02,Gobernabilidad,5,"Los lujos de la titular de Turismo y su prometido: relojes Rolex, Cartier y un anillo de diamantes",https://www.yucatan.com.mx/mexico/2026/09/02/los-lujos-de-josefina-rodriguez-y-su-prometido-relojes-ropa-y-un-anillo-de-diamantes.html,,1,
e1132,auto-56938d65bf,2026-09-02,Relación Bilateral,5,Estados Unidos pone a la venta una moneda con el rostro del presidente Donald Trump,https://www.yucatan.com.mx/economia-2/2026/09/02/estados-unidos-pone-a-la-venta-una-moneda-con-el-rostro-del-presidente-donald-trump.html,,1,
e1133,auto-44ef7e99d8,2026-09-02,Gobernabilidad,5,Claudia Sheinbaum presentará su informe “Honestidad y resultados” en 10 estados del país,https://www.yucatan.com.mx/mexico/2026/09/02/claudia-sheinbaum-presentara-su-informe-honestidad-y-resultados-en-10-estados-del-pais.html,,1,
e1134,auto-3faa7d0d06,2026-09-02,Gobernabilidad,5,Ojo de Tinta: “Acción Mariaelenacional”,https://www.yucatan.com.mx/editorial/2026/09/02/ojo-de-tinta-accion-mariaelenacional.html,,1,
e1135,auto-454d3ee60e,2026-09-02,Relación Bilateral,5,Moneda de 1 dólar de Donald Trump: así es la nueva edición especial del 250 aniversario de EE. UU.,https://imparcialoaxaca.mx/internacional/moneda-de-1-dolar-de-donald-trump-asi-es-la-nueva-edicion-especial-del-250-aniversario-de-ee-uu/,,1,
e1136,auto-7b1ae4da73,2026-09-02,Gobernabilidad,5,"Uber sacude su estructura y elimina 3,300 empleos a nivel mundial",https://imparcialoaxaca.mx/internacional/uber-sacude-su-estructura-y-elimina-3300-empleos-a-nivel-mundial/,,1,
e1137,auto-c98b6062b7,2026-09-02,Seguridad Nacional,5,‘La Venada’ aparece como presunto sucesor de ‘El R5’ al frente del Cártel de Los Reyes,https://imparcialoaxaca.mx/nacional/la-venada-aparece-como-presunto-sucesor-de-el-r5-al-frente-del-cartel-de-los-reyes/,,1,
e1138,auto-01cd360743,2026-09-02,Seguridad Nacional,5,Choque de taxi y autobús en la carretera Amozoc-Nautla deja tres personas lesionadas,https://oem.com.mx/diariodexalapa/policiaca/choque-de-taxi-y-autobus-en-la-carretera-amozoc-nautla-deja-tres-personas-lesionadas-31861410,,1,https://oem.com.mx/diariodexalapa/img/25902790/1758581545/BASE_LANDSCAPE/1200/image.jpg
e1139,auto-d1bc3b76ac,2026-09-02,Gobernabilidad,5,"Sheinbaum realizará gira por Tabasco en septiembre, revela Javier May",https://www.tabascohoy.com/sheinbaum-realizara-gira-por-tabasco-en-septiembre-revela-javier-may/,,1,
e1140,auto-5a741d6ed6,2026-09-02,Gobernabilidad,5,PT pide unidad y menos confrontación tras segundo informe de Sheinbaum,https://www.tabascohoy.com/pt-pide-unidad-y-menos-confrontacion-tras-segundo-informe-de-sheinbaum/,,1,
e1141,auto-8fc49e524a,2026-09-02,Gobernabilidad,5,Sheinbaum afirma que el pueblo elige a los candidatos de Morena,https://www.tabascohoy.com/sheinbaum-afirma-que-el-pueblo-elige-a-los-candidatos-de-morena/,,1,
e1142,auto-e02987d5ff,2026-09-02,Gobernabilidad,5,“Se toparán con pared”: Sheinbaum defiende unidad del Gabinete de Seguridad,https://www.tabascohoy.com/se-toparan-con-pared-sheinbaum-defiende-unidad-del-gabinete-de-seguridad/,,1,
e1143,auto-1d17c062ea,2026-09-02,Gobernabilidad,5,"UNAM puede hacer otro esfuerzo de austeridad, considera Sheinbaum",https://www.tabascohoy.com/unam-puede-hacer-otro-esfuerzo-de-austeridad-considera-sheinbaum/,,1,
e1144,auto-f5bb398fa9,2026-09-02,Gobernabilidad,5,"Apagón en el sur no fue por falta de infraestructura, afirma Sheinbaum",https://www.tabascohoy.com/apagon-en-el-sur-no-fue-por-falta-de-infraestructura-afirma-sheinbaum/,,1,
e1145,auto-422c0710a5,2026-09-02,Economía,5,Unidad 4T: del dicho al hecho,https://www.tabascohoy.com/unidad-4t-del-dicho-al-hecho/,,1,
e1146,auto-b55424439d,2026-09-02,Gobernabilidad,5,Talento en el karate,https://www.tabascohoy.com/talento-en-el-karate/,,1,
e1147,auto-e3d9250680,2026-09-02,Gobernabilidad,5,Fiestas patrias ya tiene a su representante en Nacajuca,https://www.tabascohoy.com/fiestas-patrias-ya-tiene-a-su-representante-en-nacajuca/,,1,
e1148,auto-b14b87254d,2026-09-02,Gobernabilidad,5,Sheinbaum marca las reglas rumbo a 2027,https://www.tabascohoy.com/sheinbaum-marca-las-reglas-rumbo-a-2027/,,1,
e1149,auto-16727f924d,2026-09-02,Gobernabilidad,5,Sheinbaum destaca 27 reformas constitucionales y 76 legales,https://www.informador.mx/mexico/sheinbaum-destaca-27-reformas-constitucionales-y-76-legales-para-recuperar-el-sentido-social-y-la-soberania-20260902-0101.html,,3,https://www.informador.mx/__export/1788374380611/sites/elinformador/img/2026/09/02/sheinbaum_destaca_27_reformas_constitucionales_y_76_legales_para_recuperar_el_sentido_social_y_la_soberanxa_version1788374322151.jpeg_1989829031.jpeg,
e1150,auto-46ac7b6eab,2026-09-02,Gobernabilidad,5,Sheinbaum aclara su relación con Adán Augusto: ¿Por qué ahora tiene mayor comunicación con Ignacio Mier? - El Financiero,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPU3g1cnVKY2otaS1pZmpIOG5MaUNkdi0xYV80UGRJUmh2Mm5Oa2MzM0dkdWNVamx3bExiSEhkemF0VGNvbTduOEhWeFgzemFCaHpMVXAyT1VNMDRvbXFjVmlPTFpKLW5qaTd0OXdIWU9ZUFh3TGY4QXJvNjEwVERLY3hPeVljZ09lbXhPbGg5dFRPX05hZVB5WS02TUU2enlMT1IxUWM3THRJUkd0OWlLVENuWlZhRDBxWDc5OHZVQndtRUdSZmRiMjVFMDRHUTlTWTB5aEVlNmZTTTN1R1hSVEJtdF9VS0xoSVE?oc=5,,2,,
e1151,auto-46d69367c3,2026-09-02,Gobernabilidad,5,"#UnoHastaElFondo | “El segundo Informe de gobierno de la presidenta Sheinbaum entró de inmediato por el túnel de la realidad alterna y salió a la luz de un paraíso de problemas resueltos. Los escandalosos casos de corrupción no existen, lo que hemos vi - facebook.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWUV0TzFxNnkyc0V4NFJvb0l4bGVHblBRU290MFpmTXZvVmQydURNMWt2QXZVTU5JSXFGM3dTSzY5dXhOQ0ZhU05WZ3FLNkNJUzdfTVBPYzBweXZDLTVQRGpZdjhFQU45ZUljLUZmVmRmYlpycTVDay10WVZNN29WeVZod1Y0WlZwQ05DRURmS1FCdG1NaFBBdFpXSjdfU2NyUDNDeU5RTGZ0OG1sM0t4NTBTWUZPdFlpck13aHY4emtaLUdYcjRfSXRfU0U0TmxzZ0J6Y0VxQVRScGZxa2lNMDFn?oc=5,,1,,
e1152,auto-49d0c8f9ed,2026-09-02,Relación Bilateral,5,Sheinbaum admite tensión con EU por aranceles - MVS Noticias,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ2VsWlZSWkZqV1dJT0xqRmdsWUJPZm5vUFNyQW9DZmNtX3E3a0w5VlVHNjhTaWJkOHRwVVhKMnM0RERMa2ZyV0pGcmZfNkZKWDI1WDFIRmU3eElaNnRBOF80eDhpcXVXbVFhVzB1QV9iM1hkdS1GY0NSMkFtX1JiY1gtWGwxdk1nMGtwQ1g4Q21iNWw2TVl1T0lKVUtidXk5?oc=5,,1,,
e1153,auto-12071f0cbc,2026-09-02,Relación Bilateral,5,Congresistas demócratas piden a Trump reconsiderar la importación de carne sin aranceles - El Comentario,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5WSG9wcGwzNVh3NXhRaHB2d1kxcExqbllTOTJFbkNjSEpiNGN5RG4ybUotSERTOVlMZ245dDcyZGZWVHF2MVI1RFMzXzNnUEE?oc=5,,1,,
e1154,rocha-moya-acusacion,2026-09-02,Seguridad Nacional,7,Asegura Sheinbaum que EU se niega a entregar pruebas contra Rubén Rocha - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMHBVSWI5eTd4U0VRUnFZT216cmN4V2lidnFWckZJTE1ySVJWd3d6bVZNWDZuRmZoY1RWVkFleGlFYnVfYTh6UDNKSE03YmYwdFl6ME5ldkJRdzlXcE93NHJCa3djc1hTZVFhYVo3dGpLVkNGTlV6REtGMkdudDNTQnhjYkpBaEFzUUlxdzhrTDFqOUpQZUxWVmpiMA?oc=5,,4,,
e1155,rocha-moya-acusacion,2026-09-02,Seguridad Nacional,8,Mayoría de poblanos tiene opinión negativa de Rocha Moya: Indicadores - Parabolica.mx,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTjNleDBiMTltYlVjNUVxVGVfdHRmUXNuOEh1RzN0eU5Jb0FnOFYwZlU0SnItcGdIXzRDa3VFX3dkM3BxWXB4OGVTRDFtT0dXSTNlMzdLOFMyOVFGZlgzN2JyQ2k3WFlReFZYZnVKVG5pVEpqSWNsNFlFX1lSOUNHRGZVTFVndC13bEZVcmtXTW5rdWl0NVVOY3hMd0l1ZnRMNzZxSDZweDByVVFQQy0wLV8yVXU1NHBSZ0Zzd0xVZEkxdw?oc=5,,2,,
